action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,1169,862,893
2,1215,892,893
3,1363,1006,1016
4,2227,1708,1728
5,2232,1713,1855
6,2742,2161,2163
7,2806,2210,2246
8,4414,3385,3415
9,4583,3503,17116
10,5201,3908,10051
11,6427,4850,4874
12,8748,6613,6596
13,8748,6613,6597
14,10889,8356,8366
15,11211,8634,8630
16,12183,9399,9470
17,14855,11280,11556
18,14935,11342,11350
19,15027,11421,11524
20,15161,11532,11484
21,15199,11564,11593
22,15485,11835,11824
23,16330,12383,12478
24,17163,13053,13116
25,17266,13099,13116
26,17460,13142,13116
27,18317,13752,13116
28,18638,13991,13978
29,18647,13994,13978
30,19788,14806,14905
31,21130,15869,15911
32,22668,17136,17203
33,23081,17412,17603
34,24260,18272,18288
35,25709,19377,19380
36,26472,19999,19994
37,2253,1729,1871
38,2259,1734,1876
39,2350,1820,1827
40,2415,1874,1732
41,2433,1892,1900
42,2441,1900,13799
43,2568,2019,2041
44,2800,2204,2246
45,3520,2736,2734
46,3694,2884,2937
47,4288,3305,3330
48,4897,3736,3822
49,8789,6642,6699
50,9496,7212,7221
51,9537,7251,7336
52,10339,7883,7967
53,10994,8444,8434
54,11214,8635,8630
55,11987,9262,9322
56,14861,11283,11294
57,17077,13003,13116
58,17146,13043,13116
59,17232,13086,13116
60,17235,13087,13116
61,17441,13134,13116
62,17476,13148,13116
63,19797,14814,14905
64,21177,15910,15911
65,21347,16036,16037
66,21827,16437,16466
67,22679,17146,17203
68,23067,17400,17613
69,23110,17438,17623
70,23110,17438,17627
71,23769,17865,17973
72,25910,19548,19635
73,26284,19854,19915
74,26292,19858,19915
75,26301,19863,19915
76,2233,1714,1856
77,2434,1893,1901
78,2722,2145,2173
79,3525,2741,2734
80,4932,3759,3995
81,5688,4238,4317
82,6167,4627,4536
83,6189,4636,4521
84,7046,5317,5358
85,8564,6487,6506
86,8633,6547,6596
87,8633,6547,6597
88,8646,6554,6590
89,9546,7260,7336
90,11001,8450,8434
91,11979,9255,9786
92,12354,9554,9584
93,17177,13059,13116
94,17198,13068,13116
95,17216,13078,13116
96,17239,13089,13116
97,18983,14260,14309
98,19355,14551,14578
99,19992,14958,15039
100,20510,15355,15361
101,22237,16782,16781
102,25820,19481,19635
103,26245,19821,19829
104,26285,19854,19915
105,26288,19856,19915
106,26362,19914,19915
107,28,16,4829
108,577,357,412
109,772,539,551
110,4032,3127,3152
111,4099,3176,3181
112,8410,6351,6306
113,8410,6351,6362
114,8635,6547,6596
115,8635,6547,6597
116,9008,6816,6869
117,9544,7258,7336
118,9749,7393,7398
119,9749,7393,7399
120,12082,9340,9388
121,12189,9405,9470
122,12449,9637,9646
123,13153,10074,10077
124,14503,10981,10974
125,14503,10981,10996
126,14503,10981,11034
127,14852,11280,11556
128,15033,11427,11484
129,15088,11482,11471
130,15112,11500,11502
131,15112,11500,11508
132,16320,12377,12478
133,17150,13046,13116
134,17183,13060,13116
135,17282,13109,13116
136,17455,13140,13116
137,18655,13999,13994
138,18976,14254,14309
139,19146,14381,14324
140,19367,14557,14544
141,19367,14557,14578
142,19425,14591,14632
143,19644,14716,14770
144,19720,14768,14770
145,20412,15301,15345
146,21217,15937,15976
147,22219,16764,16763
148,23061,17396,17400
149,23061,17396,17603
150,23107,17438,17623
151,23107,17438,17627
152,24897,18799,19635
153,26287,19855,19915
154,26474,20001,19964
155,338,225,254
156,1803,1331,1412
157,2444,1903,13329
158,2725,2148,2173
159,3818,2979,2977
160,3819,2980,2977
161,3822,2981,2977
162,4901,3740,3864
163,4934,3761,3995
164,5441,4030,4064
165,5604,4157,4209
166,6163,4625,4500
167,6195,4638,4532
168,7122,5369,5486
169,8637,6548,6605
170,10784,8265,8291
171,11485,8825,8855
172,11827,9112,9111
173,13200,10110,10095
174,14858,11281,11294
175,16854,12816,4680
176,16919,12879,12868
177,16919,12879,12882
178,17120,13023,13116
179,17464,13143,13116
180,17480,13150,13116
181,18318,13752,13116
182,18637,13991,13978
183,18646,13994,13978
184,18894,14194,14204
185,18934,14217,14244
186,19360,14553,14578
187,20928,15703,15842
188,21242,15956,15976
189,21739,16360,16374
190,21942,16525,16554
191,22281,16826,16833
192,23066,17400,17613
193,23886,17939,17857
194,26204,19782,19783
195,706,475,551
196,1210,891,893
197,1752,1284,1305
198,1754,1286,1305
199,2158,1639,1691
200,2228,1709,1870
201,2239,1720,1862
202,2581,2032,2041
203,3931,3053,3048
204,4025,3122,3051
205,4031,3127,3152
206,5186,3904,10049
207,6171,4629,4507
208,8777,6631,6708
209,9694,7360,7386
210,9698,7364,7386
211,10195,7756,7745
212,10343,7887,7967
213,11639,8962,9014
214,11809,9094,9086
215,12353,9553,9584
216,14502,10980,11002
217,14502,10980,11019
218,14887,11295,11559
219,16611,12573,12578
220,17169,13058,13116
221,17203,13071,13116
222,17258,13095,13116
223,17277,13106,13116
224,18629,13989,13978
225,21513,16172,16195
226,21820,16432,16466
227,22294,16837,16838
228,24033,18063,18103
229,26294,19860,19915
230,26298,19862,19915
231,26704,20218,20134
232,26830,20314,20325
233,183,119,141
234,226,150,176
235,1165,861,893
236,1515,1129,1198
237,1668,1222,1272
238,2240,1721,1863
239,2446,1905,14178
240,2723,2146,2173
241,2777,2181,2180
242,2898,2273,2264
243,3455,2689,2724
244,4937,3762,3995
245,7051,5319,5358
246,8645,6553,6605
247,11149,8583,9101
248,11217,8636,8635
249,11595,8927,8949
250,11637,8960,9014
251,11640,8963,9014
252,12107,9354,9786
253,12107,9354,408
254,14927,11334,11358
255,15582,11904,11922
256,16847,12809,12830
257,17172,13059,13116
258,17182,13060,13116
259,17284,13110,13116
260,17474,13148,13116
261,18234,13707,13116
262,18304,13752,13116
263,18570,13962,14293
264,20180,15122,15176
265,21738,16359,16374
266,23755,17852,17842
267,23772,17868,17889
268,25905,19543,19635
269,26293,19859,19915
270,26610,20134,20218
271,521,325,343
272,1896,1414,1404
273,1896,1414,1410
274,2417,1876,1734
275,2447,1906,13800
276,2565,2016,2041
277,2727,2150,2172
278,5566,4128,4152
279,6172,4629,4507
280,6211,4647,4547
281,7719,5782,5861
282,8780,6634,6708
283,10336,7880,7981
284,11100,8534,8559
285,11216,8636,8635
286,11220,8638,8705
287,14873,11294,11558
288,15590,11910,11922
289,17050,12987,13116
290,17148,13045,13116
291,17168,13057,13116
292,17265,13099,13116
293,18422,13849,13916
294,18626,13986,13978
295,19348,14547,14578
296,19714,14763,14770
297,20933,15708,15842
298,21514,16173,16195
299,22450,16947,17041
300,23131,17459,17665
301,26173,19761,19763
302,26173,19761,19780
303,519,323,343
304,1424,1062,1033
305,2257,1732,1874
306,2799,2203,2246
307,2807,2211,2246
308,2895,2271,2264
309,5783,4315,4314
310,5783,4315,4317
311,8346,6293,6322
312,8372,6319,6326
313,9001,6812,6844
314,9545,7259,7336
315,11000,8449,8434
316,13174,10087,10092
317,14609,11067,11177
318,16229,12331,12363
319,16322,12378,12478
320,18239,13711,13116
321,18426,13853,13916
322,18568,13960,13751
323,19204,14434,14477
324,23960,18000,18049
325,25019,18913,18928
326,26626,20145,20141
327,782,549,551
328,1117,822,841
329,1846,1369,1412
330,2231,1712,1854
331,2454,1913,17736
332,2652,2081,2121
333,3458,2690,2724
334,4086,3166,3181
335,5184,3904,10049
336,5447,4036,4064
337,5561,4124,6846
338,6158,4622,4498
339,6208,4645,4542
340,7423,5596,5708
341,8307,6256,6284
342,8344,6291,6295
343,9696,7362,7386
344,10330,7875,7911
345,10930,8395,8425
346,16465,12468,12478
347,16518,12487,12502
348,17143,13042,13116
349,17269,13101,13116
350,17410,13120,13116
351,17475,13148,13116
352,18282,13735,13116
353,18286,13735,13116
354,18420,13847,13916
355,18830,14141,14204
356,19086,14326,14320
357,19955,14926,14948
358,20604,15436,15435
359,23062,17397,17603
360,23065,17400,17629
361,23065,17400,17663
362,23109,17438,17623
363,23109,17438,17627
364,23956,17997,18049
365,24326,18326,18384
366,26615,20139,20141
367,865,614,658
368,2567,2018,2041
369,3926,3049,3109
370,3928,3050,3109
371,4103,3180,3181
372,4733,3602,3623
373,5200,3908,10051
374,5443,4032,4064
375,6174,4630,4510
376,6186,4635,4530
377,6203,4642,4538
378,8356,6303,6326
379,8359,6306,6326
380,8632,6546,6542
381,9693,7359,7386
382,10452,7979,7981
383,11002,8451,8434
384,11899,9184,9241
385,15198,11563,11593
386,16323,12379,12478
387,17161,13052,13116
388,17190,13063,13116
389,17217,13079,13116
390,17417,13124,13116
391,17442,13135,13116
392,18088,13606,13116
393,18975,14253,14309
394,19798,14815,14905
395,20638,15465,15471
396,21511,16171,16195
397,21599,16241,16287
398,22451,16948,17041
399,23953,17994,18049
400,26105,19702,19720
401,26747,20251,20302
402,26954,20432,20450
403,984,714,808
404,1173,865,893
405,1513,1128,1198
406,1798,1326,4745
407,2249,1728,1870
408,2269,1744,1778
409,2412,1871,1729
410,2909,2281,2264
411,4411,3382,3415
412,4580,3502,3520
413,5552,4115,6846
414,5682,4232,4317
415,6198,4639,4530
416,6201,4640,4529
417,7131,5378,5486
418,7717,5780,5861
419,9181,6954,6967
420,9539,7253,7336
421,9573,7287,7288
422,11393,8763,8630
423,14596,11054,11177
424,15197,11562,11593
425,15500,11850,11922
426,15501,11851,11922
427,16335,12385,12478
428,16905,12867,12869
429,17052,12989,13116
