action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,90,35
2,165,100,35
3,169,104,35
4,170,105,35
5,171,106,35
6,173,108,35
7,177,112,35
8,178,113,35
9,180,115,35
10,670,412,3632
11,670,412,3641
12,670,412,3643
13,670,412,3645
14,724,462,3638
15,724,462,3645
16,724,462,3693
17,761,498,9698
18,761,498,459
19,761,498,464
20,761,498,474
21,971,667,3746
22,1023,700,3746
23,1179,809,3645
24,1188,814,8463
25,1188,814,8470
26,1205,823,8442
27,1205,823,8463
28,1205,823,8468
29,1205,823,8470
30,1205,823,8476
31,1259,870,892
32,1266,875,3746
33,1269,876,3746
34,1269,876,8329
35,1269,876,8330
36,1269,876,8346
37,1269,876,8351
38,1269,876,8356
39,1269,876,8362
40,1269,876,8372
41,1289,893,892
42,1324,911,3746
43,1505,1053,1053
44,1505,1053,1083
45,1505,1053,1084
46,1510,1056,9452
47,1510,1056,9508
48,1510,1056,9588
49,1510,1056,9733
50,1510,1056,9745
51,1515,1061,9588
52,1557,1105,5355
53,1557,1105,5372
54,1568,1131,3645
55,1568,1131,3700
56,1568,1131,5372
57,1568,1131,5390
58,1590,1161,3645
59,1590,1161,3700
60,1951,1469,1465
61,1951,1469,1474
62,1963,1477,1465
63,1963,1477,1466
64,1963,1477,1469
65,1963,1477,1474
66,1993,1497,9689
67,1995,1499,1510
68,1995,1499,4788
69,2002,1506,10349
70,2010,1514,10047
71,2010,1514,9689
72,2090,1586,3746
73,2090,1586,5367
74,2090,1586,5377
75,2093,1588,3746
76,2093,1588,13864
77,2093,1588,13885
78,2093,1588,6599
79,2098,1593,3645
80,2098,1593,3746
81,2098,1593,5367
82,2098,1593,5377
83,2098,1593,13864
84,2300,1749,1740
85,2478,1871,1913
86,2494,1887,1918
87,2498,1891,1920
88,2526,1913,1871
89,2527,1914,1879
90,2600,1960,1924
91,2601,1961,1929
92,2874,2131,9508
93,2874,2131,9733
94,2874,2131,9745
95,2874,2131,9781
96,2874,2131,3645
97,2978,2198,9452
98,2978,2198,9733
99,2985,2204,9452
100,2985,2204,9508
101,2985,2204,9745
102,2985,2204,9781
103,3023,2242,3746
104,3155,2332,9733
105,3155,2332,9745
106,3155,2332,9845
107,3155,2332,9846
108,3155,2332,4649
109,3155,2332,4656
110,3169,2345,9689
111,3178,2354,13842
112,3178,2354,13864
113,3220,2383,9689
114,3862,2829,3645
115,1366,950,9745
116,1366,950,9781
117,1366,950,3645
118,2003,1507,10047
119,2003,1507,9689
120,2006,1510,4788
121,2495,1888,1919
122,2533,1920,1891
123,3270,2409,9689
124,3274,2413,9733
125,3274,2413,9745
126,3274,2413,9845
127,3274,2413,9846
128,3274,2413,4649
129,3274,2413,4656
130,2759,2060,9508
131,2759,2060,9733
132,2759,2060,9745
133,2759,2060,9781
134,2759,2060,3645
135,3746,2739,3645
136,2528,1915,1885
137,2432,1833,1943
138,8333,6014,5360
139,8579,6226,3645
140,8797,6388,2224
141,8797,6388,10695
142,8797,6388,3645
143,8797,6388,8329
144,8797,6388,8356
145,8797,6388,8362
146,9135,6746,6711
147,9251,6824,3746
148,9253,6825,3746
149,9327,6874,3746
150,9328,6875,3746
151,10244,7449,3632
152,10244,7449,3645
153,10244,7449,3749
154,10641,7719,13810
155,10641,7719,13884
156,10676,7744,7951
157,10676,7744,4649
158,10688,7754,13817
159,11002,7972,7905
160,11002,7972,3746
161,11002,7972,11452
162,11110,8059,8059
163,11110,8059,8063
164,11110,8059,8100
165,11429,8374,3746
166,11566,8461,13864
167,12021,8780,8987
168,12021,8780,8826
169,12021,8780,10602
170,12021,8780,10603
171,12021,8780,3632
172,12021,8780,3645
173,12021,8780,3749
174,12021,8780,9097
175,12021,8780,9101
176,12021,8780,9115
177,12167,8843,3645
178,12167,8843,3749
179,12167,8843,11604
180,12167,8843,11675
181,12203,8858,8826
182,12203,8858,8877
183,12203,8858,2224
184,8339,6020,5360
185,8339,6020,5367
186,8339,6020,5390
187,8367,6047,6012
