action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,696,409,4666
2,183,111,39
3,172,100,120
4,601,340,4666
5,172,100,121
6,856,556,11972
7,856,556,11973
8,856,556,11979
9,856,556,12031
10,856,556,11945
11,856,556,12101
12,856,556,12161
13,856,556,12174
14,856,556,12422
15,856,556,12547
16,856,556,12549
17,880,568,12162
18,1628,1122,1206
19,856,556,12152
20,856,556,12173
21,856,556,12216
22,856,556,12535
23,880,568,12083
24,880,568,12254
25,1486,1021,4772
26,1627,1121,1243
27,1628,1122,1219
28,1911,1291,12229
29,1994,1355,1386
30,1911,1291,12269
31,2069,1410,1410
32,2069,1410,1427
33,2121,1487,4725
34,2130,1508,4666
35,2147,1523,4666
36,2635,1960,5937
37,2738,2049,6648
38,2121,1487,4666
39,3182,2361,4772
40,3258,2426,2385
41,3330,2466,4620
42,3330,2466,4622
43,3330,2466,4628
44,3361,2486,4628
45,2130,1508,4725
46,3368,2492,12267
47,2147,1523,4725
48,856,556,11897
49,2543,1892,4772
50,2562,1909,1900
51,2623,1948,1961
52,2738,2049,4666
53,2738,2049,17168
54,2743,2054,4666
55,3350,2480,11979
56,3350,2480,12267
57,3368,2492,12088
58,3412,2526,4628
59,3416,2530,4620
60,3416,2530,4622
61,3416,2530,4628
62,3422,2534,4628
63,3434,2542,4628
64,3453,2554,4628
65,3485,2571,4628
66,3492,2576,4628
67,3493,2577,4628
68,3629,2654,4666
69,3956,2886,2801
70,4067,2949,1355
71,4067,2949,12229
72,4067,2949,12269
73,4101,2978,17232
74,4877,3450,4666
75,5407,3822,5784
76,5644,3957,3956
77,6704,4704,6643
78,6704,4704,6656
79,6704,4704,6666
80,7340,5149,4772
81,7341,5150,4772
82,7724,5415,4887
83,7724,5415,4957
84,7724,5415,4993
85,7724,5415,5025
86,7724,5415,5157
87,8059,5645,5649
88,8724,6107,3067
89,8724,6107,3109
90,8726,6108,11960
91,8726,6108,12229
92,8726,6108,12269
93,9071,6385,4666
94,9179,6442,6511
95,9181,6443,6511
96,9418,6622,4666
97,9630,6765,11930
98,9630,6765,11944
99,9630,6765,12149
100,9630,6765,12158
101,9630,6765,4718
102,9797,6882,6927
103,9797,6882,6928
104,9797,6882,11979
105,9797,6882,12267
106,9830,6908,6927
107,9830,6908,6928
108,10035,7038,4772
109,10106,7084,17098
110,10106,7084,17193
111,10281,7215,16834
112,10290,7224,7204
113,10717,7534,4666
114,11017,7765,4772
115,11046,7787,4666
116,11046,7787,8820
117,11063,7799,8820
118,12127,8720,17232
119,12207,8789,24
120,12207,8789,395
121,12207,8789,10793
122,12285,8830,230
123,12285,8830,10845
124,12721,9117,5786
125,12721,9117,5799
126,12722,9118,5786
127,12722,9118,5799
128,13017,9200,9168
129,13017,9200,11364
130,13248,9323,4666
131,13815,9701,4772
132,13919,9782,5792
133,13964,9815,10522
134,14089,9913,17193
135,14261,10017,9949
136,14373,10108,10114
137,14684,10408,4725
138,15494,10992,4653
139,15578,11027,5786
140,15578,11027,17168
141,15753,11105,4653
142,16117,11244,4653
143,16778,11733,11735
144,16786,11737,12216
145,16786,11737,12267
146,16813,11750,12216
147,16813,11750,12267
148,17077,11902,11901
149,17261,11968,11979
150,17261,11968,17512
151,17263,11969,11961
152,17263,11969,11972
153,17263,11969,11979
154,17263,11969,12216
155,17273,11972,11979
156,17276,11973,11979
157,17575,12054,17516
158,18067,12325,6671
