action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,205,123,38
3,807,508,4638
4,857,557,12042
5,857,557,490
6,857,557,532
7,864,564,11528
8,864,564,11623
9,864,564,11678
10,864,564,11779
11,864,564,11831
12,864,564,11840
13,864,564,4744
14,864,564,530
15,1596,1106,3891
16,1596,1106,3915
17,1596,1106,3941
18,1606,1112,10115
19,1606,1112,10116
20,1606,1112,10128
21,1606,1112,10151
22,1606,1112,10162
23,1606,1112,10190
24,1621,1123,1198
25,1893,1283,4638
26,2052,1404,11528
27,2052,1404,11840
28,2317,1718,4744
29,2704,2029,4744
30,2991,2243,2242
31,3172,2368,2410
32,3244,2420,4744
33,3314,2469,4600
34,3328,2479,4427
35,3329,2480,2559
36,3329,2480,10116
37,3329,2480,16722
38,3341,2489,11878
39,3408,2540,4600
40,3417,2548,4600
41,3432,2558,4600
42,3451,2568,4600
43,3458,2573,4600
44,3827,2799,11528
45,3828,2800,11529
46,3915,2881,2798
47,4054,2966,11779
48,4103,3002,7975
49,4120,3014,12042
50,4155,3030,11779
51,4227,3067,3064
52,4643,3345,4638
53,4893,3504,4744
54,4899,3508,3582
55,5130,3665,4638
56,5298,3786,3941
57,5675,4006,3929
58,5675,4006,3941
59,6611,4676,6583
60,6611,4676,6588
61,6800,4825,4744
62,7137,5071,4744
63,7631,5385,4966
64,7631,5385,5114
65,7843,5525,5521
66,7843,5525,5522
67,8536,6034,1328
68,8536,6034,11875
69,8536,6034,6050
70,8536,6034,6052
71,8553,6043,3066
72,8555,6044,11867
73,8555,6044,3064
74,8555,6044,3067
75,8555,6044,12902
76,8978,6359,6431
77,8987,6364,11816
78,8989,6365,4638
79,9484,6717,6687
80,9484,6717,6692
81,9484,6717,6694
82,9945,7050,7568
83,9972,7064,7092
84,9987,7072,6568
85,10027,7096,7109
86,10080,7143,1348
87,10080,7143,1374
88,10080,7143,16359
89,10081,7144,7124
90,10360,7330,7354
91,10774,7670,4335
92,10774,7670,4426
93,10892,7764,7751
94,10912,7773,2825
95,10912,7773,4638
96,10912,7773,10173
97,10912,7773,10208
98,11595,8390,6566
99,11846,8598,8642
100,12350,8928,7443
101,12611,8984,8955
102,12611,8984,4638
103,12611,8984,5721
104,12611,8984,10995
105,12611,8984,16745
106,12613,8985,8975
107,12615,8986,4625
108,12941,9187,9186
109,13314,9421,2805
110,13343,9439,16679
111,13348,9443,13743
112,13410,9492,10173
113,13627,9652,15203
114,14138,10091,4638
115,14462,10319,1671
116,14462,10319,1698
117,14462,10319,12805
118,14462,10319,4638
119,14472,10325,12808
120,15052,10701,8993
121,15052,10701,12808
122,15154,10749,4668
123,15256,10795,10729
124,15366,10840,10734
125,15526,10893,13743
126,16094,11307,6561
127,16111,11324,6561
128,16125,11335,17034
129,16180,11379,11368
130,16180,11379,11707
131,16180,11379,4638
132,16180,11379,5721
133,16180,11379,5723
134,16180,11379,5736
135,16180,11379,7304
136,16180,11379,7307
137,16180,11379,7309
138,16550,11571,4638
139,16565,11577,11603
140,16733,11605,11603
141,16771,11617,11603
142,16785,11619,11603
143,16815,11629,11603
144,17511,12004,11603
145,17967,12227,12294
146,17970,12230,12294
147,18002,12262,5735
148,18066,12298,17027
149,18164,12353,16671
150,18298,12409,11669
151,18303,12410,11587
152,18303,12410,11840
153,18303,12410,11880
154,19447,13151,13249
155,19451,13155,4744
156,19462,13165,13249
157,19746,13380,16722
158,19747,13381,4747
159,20234,13723,4744
160,20578,14003,16383
161,20578,14003,16450
162,20588,14011,14004
163,20588,14011,14073
164,21251,14498,6095
165,21550,14702,11587
166,21550,14702,11840
167,21550,14702,11880
168,21619,14728,11811
169,21642,14746,4393
170,21642,14746,4422
171,21652,14756,4478
172,21652,14756,4388
173,21705,14800,4638
174,21705,14800,5721
175,21705,14800,5723
176,21713,14803,11828
177,21713,14803,11878
178,21713,14803,16366
179,21788,14842,11716
180,23337,15891,5729
181,23337,15891,7301
182,23337,15891,7317
183,23541,16014,4744
184,23573,16021,4744
185,23573,16021,15874
186,23573,16021,15891
187,23659,16062,5758
188,23659,16062,7315
189,23680,16074,5721
190,23909,16232,5758
191,24336,16579,11880
192,24346,16589,11880
193,24621,16733,16768
194,25085,17034,4744
195,25184,17076,12604
196,25202,17083,4744
197,25202,17083,17061
198,25208,17086,4744
199,25208,17086,17061
200,25241,17101,4744
201,25241,17101,17061
202,25293,17130,17061
203,25302,17134,4744
204,25302,17134,17061
205,25877,17538,12805
206,25877,17538,4638
207,25877,17538,5721
208,25877,17538,5815
209,25877,17538,5835
210,25877,17538,6574
211,25877,17538,16697
212,25877,17538,16752
213,25877,17538,17056
214,25901,17560,6561
215,26317,17813,17848
216,26320,17815,17823
217,26324,17818,17823
218,26389,17864,17865
219,27011,18349,11588
220,27011,18349,11603
221,27011,18349,11670
222,27011,18349,12045
223,27015,18351,13758
224,27097,18409,11587
225,27143,18435,18445
226,27155,18447,18439
227,27157,18449,18446
228,205,123,109
229,205,123,119
230,205,123,120
231,749,454,4625
232,857,557,11790
233,857,557,503
234,857,557,510
235,857,557,578
236,864,564,11575
237,864,564,11720
238,864,564,11778
239,864,564,11791
240,864,564,12026
241,864,564,12149
242,864,564,12151
243,1473,1016,4744
244,1596,1106,9145
245,1596,1106,3784
246,1596,1106,3890
247,1641,1138,3617
248,1893,1283,11840
249,1893,1283,11880
250,2052,1404,4638
251,2315,1717,1752
252,2595,1933,11779
253,2704,2029,4638
254,3218,2408,2446
255,3225,2415,2384
256,3309,2465,4592
257,3309,2465,4594
258,3309,2465,4600
259,3311,2466,4600
260,3328,2479,4335
261,3329,2480,4600
262,3342,2490,4600
263,3372,2514,4600
264,3387,2525,4600
265,3446,2563,4744
266,3595,2651,11828
267,3710,2722,11828
268,3828,2800,11596
269,3828,2800,11603
270,3828,2800,11811
271,3829,2801,11603
272,3937,2892,2884
273,4054,2966,2972
274,4120,3014,1343
275,4120,3014,11790
276,4120,3014,11828
277,5366,3820,3941
278,5787,4056,3941
279,5920,4154,4638
280,5920,4154,6574
281,6271,4412,4386
282,6611,4676,6585
283,7240,5117,4744
