action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,219,146,176
2,705,474,551
3,1213,892,893
4,1280,936,963
5,2226,1707,1849
6,2226,1707,1870
7,1166,862,893
8,1325,978,999
9,2242,1723,1865
10,2250,1728,1870
11,2258,1733,1875
12,2436,1895,1905
13,2436,1895,14215
14,2474,1933,13459
15,2582,2033,1999
16,3059,2395,2481
17,3833,2989,2986
18,2351,1820,1827
19,2438,1897,1910
20,2438,1897,6071
21,2438,1897,6082
22,2901,2276,2264
23,3063,2399,2481
24,3835,2989,2986
25,4957,3774,4005
26,5458,4042,4074
27,5699,4244,4329
28,6183,4639,4548
29,6184,4639,4548
30,6212,4650,4544
31,6218,4652,4541
32,6225,4657,4554
33,7449,5614,5720
34,8162,6141,6188
35,8449,6373,6374
36,8658,6562,6617
37,9028,6831,6881
38,9715,7376,7398
39,11247,8660,8648
40,11850,9130,9129
41,12899,9874,9891
42,14543,11015,11006
43,14920,11325,11589
44,16353,12406,12509
45,17206,13089,13147
46,17267,13116,13147
47,17284,13125,13147
48,17285,13125,13147
49,17328,13145,13147
50,17442,13150,13147
51,17506,13177,13147
52,18119,13635,13147
53,18275,13742,13147
54,18352,13783,13147
55,18355,13783,13147
56,18684,14025,14009
57,19686,14750,14801
58,19752,14796,14801
59,19830,14842,14936
60,20217,15154,15207
61,22494,16986,17072
62,23154,17477,17464
63,26325,19889,19950
64,26789,20288,20337
65,335,224,254
66,707,476,551
67,1126,831,841
68,1172,864,893
69,1209,891,893
70,1516,1129,1198
71,2614,2049,2075
72,3456,2689,2731
73,3834,2989,2986
74,5428,4024,3922
75,6207,4649,4536
76,6986,5267,5269
77,8664,6566,6617
78,9199,6967,6979
79,10575,8092,8156
80,11026,8469,8452
81,12021,9291,9347
82,12108,9361,9811
83,12108,9361,408
84,13221,10128,10117
85,14888,11310,11586
86,14913,11324,11588
87,16507,12502,12509
88,16890,12847,6851
89,17086,13018,13147
90,17177,13071,13147
91,17190,13080,13147
92,17242,13104,13147
93,17243,13104,13147
94,17307,13134,13147
95,17457,13157,13147
96,17511,13179,13147
97,18356,13783,13147
98,18866,14172,14235
99,18871,14177,14235
100,19175,14406,14355
101,19377,14575,14609
102,19832,14844,14936
103,21251,15966,16007
104,22269,16809,16803
105,23095,17425,17546
106,23803,17894,17899
107,23816,17899,17920
