action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,165,94,117
2,165,94,118
3,203,121,107
4,203,121,117
5,203,121,118
6,799,523,527
7,1418,977,3536
8,1539,1047,3250
9,1541,1048,9277
10,1541,1048,9300
11,1541,1048,15458
12,1644,1116,4214
13,1792,1228,4214
14,1846,1283,6049
15,2065,1546,1580
16,2108,1575,1554
17,2326,1745,11119
18,2326,1745,14730
19,2326,1745,14733
20,2332,1751,1763
21,2332,1751,5392
22,2430,1841,4315
23,2437,1847,4214
24,2682,2037,2022
25,2837,2139,4315
26,2925,2214,2185
27,2948,2224,4315
28,2974,2237,2127
29,3017,2272,2346
30,3017,2272,9253
31,3027,2279,4176
32,3085,2326,4176
33,3107,2342,4176
34,3129,2353,4176
35,3136,2359,4176
36,3295,2458,4214
37,3527,2606,10499
38,3527,2606,10555
39,3527,2606,10798
40,3527,2606,10835
41,3528,2607,10571
42,3533,2611,10571
43,3537,2615,10571
44,3544,2622,10643
45,3691,2732,1175
46,3691,2732,10798
47,3691,2732,10835
48,3782,2800,10987
49,4723,3445,3550
50,5484,3973,3954
51,6107,4441,4538
52,6618,4806,4452
53,6841,4950,4315
54,6864,4972,4524
55,7067,5107,5111
56,7685,5555,10825
57,7685,5555,2853
58,7685,5555,11835
59,8928,6452,3283
60,8928,6452,3292
61,8968,6472,6037
62,9048,6531,1175
63,9048,6531,1197
64,9048,6531,15138
65,9351,6739,6037
66,9357,6745,6067
67,9498,6863,6520
68,9653,6994,4214
69,9653,6994,7925
70,9935,7204,9252
71,9935,7204,9292
72,10154,7457,7451
73,11972,8602,12702
74,12033,8650,9252
75,12033,8650,9292
76,12326,8848,15506
77,13487,9757,9933
78,13536,9777,5248
79,13536,9777,15481
80,13685,9843,4244
81,14009,9970,2631
82,14009,9970,4214
83,14455,10288,4214
84,14470,10303,6037
85,14520,10347,10798
86,14520,10347,10835
87,14520,10347,6689
88,14536,10355,10798
89,14536,10355,10835
90,14536,10355,6689
91,14548,10360,10672
92,14548,10360,5246
93,14548,10360,5248
94,14548,10360,5261
95,14548,10360,6687
96,14548,10360,6690
97,14548,10360,6692
98,14647,10433,10434
99,14647,10433,10435
100,14647,10433,10786
101,14647,10433,4269
102,14861,10531,10571
103,14917,10550,10571
104,14925,10554,10571
105,14956,10563,10571
106,15074,10576,10571
107,15122,10591,10571
108,15995,11034,10571
109,16063,11060,4315
110,16245,11172,11230
111,16256,11183,5248
112,16285,11211,12388
113,16459,11295,10672
114,16459,11295,15481
115,16572,11345,10555
116,16572,11345,10798
117,16572,11345,10835
118,17046,11660,4315
119,17711,12085,4315
120,17714,12088,10690
121,17717,12091,12175
122,17723,12097,4315
123,17843,12188,4315
124,17949,12279,15481
125,18771,12894,15181
126,18771,12894,15244
127,19369,13335,4214
128,19418,13363,4214
129,19431,13376,10798
130,19431,13376,6037
131,19431,13376,3976
132,19608,13494,10786
133,19608,13494,4201
134,19802,13617,4059
135,19802,13617,3969
136,19977,13735,4059
137,19978,13736,13711
138,21362,14684,4315
139,21362,14684,14667
140,21388,14694,14667
141,21391,14695,14667
142,21583,14812,5246
143,21583,14812,5248
144,21583,14812,5261
145,21608,14816,4315
146,21608,14816,14667
147,21692,14864,4009
148,21692,14864,4010
149,22402,15404,10472
150,23161,15846,15812
151,23175,15853,4315
152,23175,15853,15812
153,23206,15871,15812
154,23751,16254,4232
155,23751,16254,4269
156,23751,16254,5328
157,23751,16254,5337
158,24152,16505,15481
159,24174,16521,16520
160,24181,16528,16520
161,24225,16558,15506
162,24314,16631,10835
163,24883,17085,17089
164,24886,17088,17100
165,24954,17149,6037
166,24955,17150,1160
167,201,119,38
168,710,439,431
169,710,439,15481
170,761,486,4214
171,796,521,10496
172,796,521,10500
173,796,521,10542
174,796,521,10668
175,796,521,10690
176,796,521,10727
177,796,521,10735
178,796,521,10823
179,796,521,10842
180,796,521,10987
181,796,521,11083
182,1085,750,4315
183,1350,922,9447
184,1639,1112,4214
185,1795,1230,10500
186,2438,1848,6044
187,3014,2271,2346
188,3021,2275,4315
189,3029,2281,4176
190,3071,2315,4176
191,3089,2328,4168
192,3089,2328,4170
193,3089,2328,4176
194,3098,2336,4176
195,3103,2338,4176
196,3135,2358,4176
197,3702,2739,10798
198,3820,2819,10786
199,4637,3392,3401
200,4937,3589,3550
201,5184,3749,6050
202,5465,3960,2670
203,6687,4848,4315
204,6844,4953,4487
205,6844,4953,4523
206,6844,4953,4551
207,6855,4963,4551
208,7163,5164,4523
209,7302,5247,5289
210,7682,5553,15481
211,8517,6160,6168
212,9626,6973,4282
213,10338,7592,4315
214,10417,7646,4315
215,11419,8247,8217
216,11419,8247,8243
217,12087,8687,15459
218,12087,8687,15469
219,13459,9744,9824
220,13474,9752,4214
221,13523,9772,2610
222,13523,9772,4201
223,13741,9866,14206
224,13771,9882,2631
225,13828,9906,2631
226,14011,9971,2631
227,14011,9971,4214
228,14011,9971,5246
229,14011,9971,15458
230,14025,9976,15482
231,14517,10346,10786
232,14517,10346,10833
233,14522,10348,10672
234,14622,10415,10412
235,14724,10479,4315
236,14854,10530,11468
237,14854,10530,4315
238,14904,10547,10571
239,16100,11076,4315
240,16343,11240,4315
241,16434,11289,10555
242,16434,11289,10798
243,16434,11289,10835
244,16533,11333,15431
245,16533,11333,15505
246,16626,11371,11407
247,17724,12098,10466
248,17724,12098,10781
249,18634,12781,12794
250,18664,12807,12800
251,18664,12807,12809
252,18664,12807,12824
253,18664,12807,12844
254,18899,13014,12967
255,19551,13447,4214
256,19694,13562,15431
257,19698,13564,13592
258,19705,13566,15431
259,19717,13573,10555
260,19717,13573,10798
261,19717,13573,10835
262,19797,13612,3974
263,19797,13612,4003
264,19874,13672,10798
265,19874,13672,10835
266,19920,13696,10555
267,19920,13696,10798
268,19930,13701,2631
269,20056,13774,9292
270,20531,14174,4315
271,20542,14182,14244
272,21061,14491,4315
273,21384,14692,14667
274,21516,14778,5246
275,21516,14778,5248
276,21516,14778,5261
277,21782,14924,3965
278,21782,14924,3985
279,22195,15261,10835
280,22307,15341,10835
281,23106,15819,15812
282,23155,15842,15812
283,23159,15844,4315
284,23159,15844,15812
285,23180,15856,4315
286,23180,15856,15812
287,23639,16166,4315
288,24164,16512,4315
289,24182,16529,16520
290,24187,16532,16534
291,24188,16533,16520
292,24202,16541,16520
293,24203,16542,16520
294,24228,16561,15481
295,24403,16674,10786
296,24852,17060,10556
297,24852,17060,10571
298,24852,17060,10636
299,24852,17060,10990
300,24884,17086,17096
301,24889,17091,17089
302,24899,17101,17089
303,24947,17142,6037
304,673,405,406
305,1135,782,4315
306,1426,982,3250
307,1434,987,1057
308,1506,1036,999
309,1506,1036,15506
310,1790,1227,1260
311,1857,1313,6067
312,1864,1331,4269
313,1879,1343,4269
314,2253,1697,1731
315,2263,1705,1723
316,2329,1748,1755
317,2338,1757,10739
318,2341,1760,10739
319,2494,1889,1929
320,2942,2219,4315
321,3024,2277,4176
