action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,173,100,39
2,186,113,39
3,183,110,39
4,207,123,39
5,207,123,108
6,697,409,4651
7,191,115,39
8,207,123,120
9,207,123,121
10,752,455,4638
11,860,558,12163
12,860,558,491
13,860,558,533
14,1507,1035,10413
15,1507,1035,10420
16,1601,1107,3930
17,860,558,11899
18,860,558,504
19,860,558,511
20,860,558,579
21,881,568,11811
22,1601,1107,3948
23,881,568,11980
24,1166,803,4757
25,1601,1107,3920
26,1611,1113,4757
27,1617,1117,1212
28,1646,1139,3620
29,1611,1113,10235
30,1696,1171,1129
31,1611,1113,10262
32,1611,1113,10298
33,1611,1113,16823
34,1617,1117,1236
35,1696,1171,16872
36,2059,1406,11700
37,594,333,4651
38,2059,1406,11921
39,2059,1406,11942
40,2355,1747,1738
41,2602,1934,11888
42,2624,1956,16083
43,2624,1956,16086
44,2716,2036,6591
45,2720,2038,4651
46,2720,2038,16847
47,2725,2043,6591
48,2768,2069,2128
49,2785,2086,2128
50,2998,2249,2235
51,2998,2249,2244
52,3307,2458,4605
53,3307,2458,4607
54,3307,2458,4613
55,3372,2506,4613
56,3380,2512,4613
57,3389,2519,4613
58,3435,2552,4613
59,3438,2554,4613
60,3603,2647,11688
61,3603,2647,11955
62,3603,2647,11995
63,3840,2797,11707
64,3940,2884,2794
65,3942,2885,2794
66,4051,2949,12076
67,4051,2949,5734
68,4116,3000,11888
69,4170,3030,12076
70,4170,3030,5734
71,4941,3510,3585
72,4947,3515,3585
73,5374,3810,5742
74,5718,4009,3932
75,5718,4009,3944
76,5962,4156,6597
77,6208,4343,2798
78,6584,4626,2863
79,6670,4689,6608
80,7304,5133,4996
81,7307,5135,4757
82,7902,5539,5542
83,8603,6047,1320
84,8603,6047,1349
85,8603,6047,2445
86,8603,6047,2450
87,8603,6047,6063
88,8603,6047,6065
89,8603,6047,6083
90,8603,6047,16796
91,8603,6047,16911
92,9068,6385,6454
93,9610,6767,6775
94,9719,6851,6868
95,9989,7022,7591
96,10043,7073,7581
97,10159,7147,1349
98,10178,7166,1349
99,10178,7166,1375
100,10178,7166,16509
101,10553,7439,6584
102,10824,7660,227
103,10824,7660,10577
104,10824,7660,12119
105,10824,7660,8673
106,10839,7670,227
107,10839,7670,10577
108,10839,7670,12119
