action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,346,231,241
2,1117,822,841
3,2227,1708,1728
4,2233,1714,1856
5,2239,1720,1862
6,2245,1726,1868
7,2447,1906,13799
8,2652,2081,2121
9,3459,2691,2724
10,3694,2884,2937
11,4414,3385,3415
12,5552,4115,6846
13,5776,4314,4317
14,5777,4314,4317
15,6176,4631,4531
16,7040,5314,5358
17,7719,5782,5861
18,8640,6549,6544
19,8775,6629,6708
20,8788,6641,6708
21,9691,7358,7385
22,11147,8582,9083
23,11982,9258,9321
24,12298,9499,9528
25,14872,11293,11557
26,17007,12949,12970
27,17284,13110,13115
28,18302,13751,13115
29,18422,13850,13915
30,18535,13934,3852
31,18535,13934,3967
32,18638,13991,13977
33,18646,13993,13977
34,18753,14066,14065
35,18753,14066,14100
36,20600,15433,15432
37,23754,17852,17865
38,23763,17860,17865
39,23776,17865,17886
40,26169,19758,19759
41,26621,20142,20138
42,2240,1721,1863
43,2253,1729,1871
44,2350,1820,1827
45,2415,1874,1732
46,2443,1902,13328
47,2568,2019,2041
48,4288,3305,3330
49,4897,3736,3822
50,5561,4124,6846
51,5789,4317,4235
52,5800,4317,4235
53,6427,4850,4874
54,8564,6487,6506
55,8789,6642,6699
56,10376,7921,7966
57,10551,8074,8137
58,11219,8638,8629
59,11812,9098,9083
60,12070,9335,9785
61,12070,9335,408
62,13086,10016,10076
63,14588,11047,11176
64,14850,11279,11555
65,15503,11850,11921
66,16226,12330,12362
67,16317,12376,12477
68,16903,12866,12868
69,18236,13710,13115
70,18314,13751,13115
71,18896,14197,14203
72,18921,14205,14192
73,19361,14553,14552
74,19640,14713,14767
75,26622,20142,20138
76,26951,20430,20447
77,1445,1078,1106
78,2722,2145,2173
79,2802,2206,2246
80,5563,4126,6846
81,5688,4238,4317
82,5790,4317,4235
83,6167,4627,4536
84,6189,4636,4521
85,7046,5317,5358
86,8307,6256,6284
87,8346,6293,6322
88,8633,6547,6596
89,8633,6547,6597
90,8646,6554,6590
91,11216,8635,8634
92,11358,8748,8629
93,11521,8859,8868
94,11637,8961,9013
95,11831,9117,9147
96,12338,9539,9548
97,12447,9636,9645
98,12846,9827,9841
99,13172,10086,10091
100,14864,11287,11293
101,14924,11332,11357
102,15033,11428,11435
103,15501,11850,11921
104,16852,12815,6867
105,17167,13057,13115
106,17239,13089,13115
107,17263,13098,13115
108,18088,13606,13115
109,19639,14712,14767
110,19643,14714,14767
111,19798,14816,14902
112,20946,15721,15839
113,21505,16166,16192
114,23883,17936,17942
115,25029,18924,18911
116,25029,18924,18913
117,25899,19538,19632
118,26204,19781,19826
119,28,16,4829
120,1752,1284,1305
121,2243,1724,1866
122,2396,1861,1719
123,2441,1900,13798
124,2446,1905,14177
125,2800,2204,2246
126,4032,3127,3152
127,4099,3176,3181
128,5443,4032,4064
129,5445,4034,4064
130,5447,4036,4064
131,5566,4128,4152
132,8410,6351,6306
133,8410,6351,6362
134,8635,6547,6596
135,8635,6547,6597
136,9916,7533,7562
137,11001,8450,8433
138,23,13,4830
139,11481,8822,8854
140,340,225,254
141,569,349,348
142,1156,854,857
