action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8398,6095,2629
2,8403,6099,2627
3,8403,6099,2629
4,8617,6236,4245
5,8833,6386,1143
6,8849,6402,1143
7,8849,6402,1165
8,8849,6402,14854
9,8923,6460,4144
10,9153,6611,5929
11,9153,6611,5936
12,9153,6611,5959
13,9173,6630,6603
14,9184,6641,5929
15,9294,6729,1143
16,9294,6729,6386
17,9294,6729,6391
18,9294,6729,6403
19,9348,6776,6387
20,9731,7070,9048
21,9731,7070,9088
22,9731,7070,9096
23,9896,7294,4245
24,9896,7294,7315
25,11636,8414,12433
26,11636,8414,12436
27,11636,8414,12450
28,11697,8462,9048
29,11697,8462,9088
30,11697,8462,9096
31,11978,8654,15128
32,11978,8654,15140
33,11978,8654,15219
34,12528,9137,9149
35,12595,9174,4245
36,13133,9553,9627
37,13133,9553,9718
38,13164,9566,8085
39,13164,9566,8096
40,13164,9566,9801
41,13164,9566,9615
42,13164,9566,2588
43,13164,9566,11496
44,13164,9566,11497
45,13164,9566,4131
46,13164,9566,4144
47,13164,9566,4248
48,13164,9566,14116
49,13164,9566,14121
50,13164,9566,14141
51,13199,9578,9615
52,13199,9578,2588
53,13230,9591,8095
54,13230,9591,9615
55,13230,9591,2588
56,13230,9591,11467
57,13230,9591,11492
58,13230,9591,11499
59,13328,9638,4131
60,13328,9638,4144
61,13328,9638,4248
62,13404,9672,9615
63,13404,9672,2588
64,13644,9759,5178
65,13644,9759,15195
66,13644,9759,15196
67,13787,9822,4144
68,14222,10180,10134
69,14222,10180,10157
70,14222,10180,10175
71,14222,10180,10177
72,14222,10180,10181
73,14222,10180,10190
74,14278,10225,10336
75,14419,10283,10336
76,14460,10296,10336
77,14561,10330,10336
78,14675,10342,10336
79,14688,10346,10336
80,14698,10349,10336
81,14708,10352,10336
82,14717,10354,10336
83,15585,10794,10336
84,15597,10800,10336
85,15722,10845,10336
86,15832,10928,4144
87,15832,10928,10991
88,15905,10989,4144
89,15905,10989,10950
90,15935,11001,4245
91,16049,11054,10336
92,16049,11054,10358
93,16049,11054,10437
94,16049,11054,10551
95,16049,11054,10563
96,16049,11054,10564
97,16049,11054,10597
98,16049,11054,10599
99,16049,11054,15195
100,16079,11066,10320
101,16079,11066,10400
102,16079,11066,10563
103,16079,11066,10599
104,16081,11067,10564
105,16123,11092,15145
106,16123,11092,15219
107,16156,11103,10320
108,16156,11103,10400
109,16156,11103,10563
110,16156,11103,10599
111,16217,11131,11158
112,16217,11131,11163
113,16263,11174,11191
114,8348,6052,6060
115,8396,6093,6124
116,8396,6093,6126
117,8396,6093,6127
118,8396,6093,10336
119,8396,6093,10358
120,8396,6093,10597
121,8397,6094,2588
122,8857,6408,1143
123,11635,8413,12383
124,11635,8413,12423
125,11635,8413,12436
126,11897,8608,9048
127,11897,8608,9049
128,11897,8608,9073
129,11897,8608,9088
130,11897,8608,9096
131,13321,9634,4131
132,13321,9634,4162
133,13321,9634,4174
134,13321,9634,4197
135,13321,9634,4198
136,14462,10297,10336
137,14484,10305,10336
138,14487,10306,10336
139,14500,10310,10336
140,14534,10320,10336
141,14722,10356,10336
142,15298,10658,10336
143,16057,11056,15145
144,16216,11130,11166
145,8402,6098,10437
146,8402,6098,10597
147,10528,7775,224
148,10528,7775,9397
149,10528,7775,10582
150,14522,10318,10336
151,14551,10326,10336
152,15928,10996,4245
153,16415,11257,11284
154,8478,6154,1682
155,11135,8089,11496
156,11135,8089,11497
157,16022,11047,15145
158,14115,10110,10112
159,14115,10110,5176
160,14115,10110,5178
161,14115,10110,5190
162,15838,10934,10991
163,15838,10934,5190
164,15838,10934,5193
165,15838,10934,15195
166,15838,10934,15220
167,11664,8439,15140
168,13175,9570,5178
169,13175,9570,15195
170,13175,9570,15196
171,14703,10351,10336
172,14564,10331,10336
173,8331,6038,6060
174,8615,6234,4245
175,8686,6281,15128
176,8686,6281,15220
177,8727,6321,1143
178,8727,6321,1165
179,8727,6321,6391
180,8727,6321,6397
181,8767,6341,4144
182,8767,6341,5929
183,8767,6341,5936
184,8869,6420,15195
185,8871,6422,15195
186,8872,6423,4144
187,9400,6823,1189
188,9449,6860,8792
189,9449,6860,4144
190,9449,6860,4199
191,9631,6996,2588
192,9631,6996,11592
193,9631,6996,4144
194,9631,6996,9048
195,9631,6996,9088
196,9631,6996,9096
197,10184,7493,4245
198,10429,7718,4144
199,11129,8086,8057
200,11129,8086,8061
201,11129,8086,4131
202,11129,8086,4144
203,11129,8086,4248
204,11129,8086,5176
205,11129,8086,15174
206,11129,8086,15241
207,11133,8088,4144
208,11133,8088,4248
209,11631,8410,8639
210,11751,8499,15172
211,11751,8499,15182
212,11751,8499,15183
213,12379,9024,4144
214,12379,9024,4199
215,12474,9104,4245
216,13116,9546,2588
217,13116,9546,12410
218,13116,9546,4131
219,13116,9546,4144
220,13116,9546,4248
221,13116,9546,12383
222,13116,9546,5176
223,13116,9546,15172
224,13163,9565,2567
225,13163,9565,2572
226,13163,9565,2573
227,13163,9565,2579
228,13163,9565,2627
229,13163,9565,4131
230,13163,9565,4144
231,13163,9565,4248
232,13498,9710,9614
233,13510,9716,9623
234,13788,9823,4248
235,13788,9823,12385
236,14108,10103,15480
237,14108,10103,15498
238,14117,10111,10358
239,14117,10111,10437
240,14117,10111,10455
241,14117,10111,10551
242,14117,10111,10563
243,14117,10111,10589
244,14117,10111,10597
245,14117,10111,10599
246,14117,10111,4144
247,14117,10111,5176
248,14117,10111,5178
249,14117,10111,5190
250,14117,10111,6553
251,14117,10111,6555
252,14117,10111,6556
253,14117,10111,6558
254,14382,10264,10336
255,14415,10281,10336
256,14422,10284,10336
257,14451,10294,10336
258,14466,10298,10336
259,14482,10304,10336
260,14482,10304,4144
261,14558,10329,10336
262,14719,10355,10336
263,14727,10358,10336
264,14727,10358,14861
265,14741,10362,10336
266,15277,10647,4144
267,15277,10647,5936
268,15402,10715,10336
269,15692,10837,10336
270,15692,10837,4245
271,15692,10837,7225
272,15830,10926,4144
273,15830,10926,10991
274,15830,10926,5190
275,15830,10926,5193
276,15834,10930,4245
277,15834,10930,10946
278,15834,10930,10948
279,15834,10930,10952
280,15834,10930,10954
281,15834,10930,10957
282,15834,10930,10991
283,15926,10994,4144
284,15926,10994,4245
285,15926,10994,10946
286,15926,10994,10948
287,15926,10994,10952
288,15926,10994,10954
289,15926,10994,10957
290,15927,10995,15491
291,16005,11041,10265
292,16040,11053,10320
293,16040,11053,10400
294,16040,11053,10563
295,16040,11053,10599
296,16040,11053,15195
297,16127,11095,10320
298,16127,11095,10400
299,16127,11095,10563
300,16127,11095,10599
301,16161,11104,10320
302,16161,11104,10400
303,16161,11104,10563
304,16161,11104,10599
305,16193,11115,10320
