action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,201,119,38
3,809,527,10845
4,809,527,10898
5,809,527,10911
6,809,527,11134
7,809,527,11249
8,809,527,11251
9,1092,751,4381
10,1448,996,3303
11,1544,1048,4381
12,1798,1230,1230
13,1798,1230,1247
14,2100,1562,1542
15,2100,1562,1559
16,2426,1832,6096
17,2429,1834,4381
18,2429,1834,7442
19,2433,1838,4381
20,2434,1839,6096
21,2445,1849,4381
22,2474,1864,1922
23,2491,1881,1922
24,2833,2130,4381
25,2976,2234,2233
26,3023,2271,4242
27,3028,2275,4242
28,3066,2305,4242
29,3078,2315,4242
30,3094,2327,4242
31,3135,2353,4242
32,3420,2533,4381
33,3527,2601,10947
34,3541,2614,10656
35,3541,2614,10714
36,3541,2614,10959
37,3541,2614,10996
38,3545,2618,10795
39,3575,2648,4381
40,3610,2681,2600
41,3630,2691,2600
42,3805,2806,10899
43,3820,2816,2788
44,3820,2816,10911
45,3820,2816,15700
46,3833,2822,10828
47,3833,2822,10984
48,3858,2835,10947
49,4400,3188,4280
50,4695,3408,3460
51,4739,3451,3460
52,5291,3809,6102
53,5292,3810,6094
54,5517,3983,4348
55,5517,3983,4384
56,5517,3983,4417
57,6552,4737,4381
58,6737,4875,4519
59,6980,5041,4579
60,7166,5157,5152
61,7166,5157,5153
62,7461,5331,4280
63,7461,5331,5328
64,7788,5605,2905
65,8196,5898,5960
66,8608,6199,11251
67,8620,6208,6770
68,8630,6211,10701
69,8630,6211,10887
70,8630,6211,10895
71,8630,6211,4328
72,8746,6303,6327
73,8810,6350,1710
74,8950,6432,4381
75,9504,6825,6119
76,9806,7077,224
77,9806,7077,9712
78,9806,7077,11106
79,9806,7077,8022
80,10327,7558,7557
81,10578,7736,4381
82,10860,7990,381
83,10860,7990,9672
84,10896,8009,381
85,10896,8009,9699
86,10920,8022,224
87,10920,8022,9712
88,10920,8022,11106
89,10935,8031,227
90,10935,8031,9719
91,11587,8344,8316
92,11587,8344,8318
93,11589,8345,4280
94,13734,9892,2627
95,13734,9892,11902
96,13734,9892,4280
97,13734,9892,14596
98,13899,9963,4384
99,13899,9963,12963
100,13994,10006,2627
101,14111,10055,9955
102,14890,10571,10526
103,15057,10657,10730
104,15148,10694,10730
105,15158,10698,4280
