action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,121
2,152,89,16723
3,850,557,11580
4,850,557,11725
5,850,557,11783
6,850,557,11796
7,850,557,12031
8,850,557,12154
9,850,557,12156
10,853,559,11580
11,1158,805,4758
12,1569,1097,1138
13,1588,1107,3631
14,1670,1163,1124
15,1670,1163,16724
16,1703,1174,3631
17,2030,1396,11601
18,2030,1396,11833
19,2295,1710,1733
20,2585,1939,11784
21,2681,2022,4758
22,2962,2232,2222
23,3220,2412,4758
24,3221,2413,4758
25,3305,2472,4614
26,3348,2506,4614
27,3359,2513,4614
28,3425,2558,4453
29,3434,2565,4614
30,3435,2566,4614
31,3596,2667,11592
32,3596,2667,11845
33,3596,2667,11885
34,3829,2816,11533
35,3829,2816,11592
36,183,112,40
37,206,124,121
38,206,124,122
39,748,459,434
40,748,459,451
41,748,459,16699
42,3829,2816,11845
43,850,557,11601
44,3829,2816,11885
45,4042,2970,11784
46,4042,2970,11885
47,4055,2982,2988
48,4106,3020,11784
49,4121,3030,3002
50,4121,3030,11580
51,850,557,11602
52,4121,3030,11796
53,4121,3030,16699
54,4893,3520,3596
55,6609,4690,6576
56,6609,4690,6589
57,6609,4690,6599
58,6895,4896,4997
59,7237,5130,4997
60,7242,5134,4758
61,850,557,11608
62,7640,5409,5011
63,850,557,11660
64,850,557,11774
65,850,557,11795
66,850,557,11833
67,850,557,12142
68,853,559,11795
69,853,559,505
70,7699,5445,4355
71,853,559,512
72,853,559,580
73,1188,819,4758
74,1567,1096,1124
75,1667,1161,3630
76,1670,1163,1138
77,7699,5445,4388
78,8133,5736,4652
79,168,97,108
80,748,459,438
81,1670,1163,16763
82,8133,5736,5768
83,8533,6047,2394
84,748,459,453
85,8533,6047,6061
86,8533,6047,6081
87,8533,6047,6082
88,8533,6047,16699
89,850,557,11533
90,850,557,11628
91,850,557,11683
92,850,557,11784
93,850,557,11836
94,850,557,11845
95,8548,6054,16699
96,2028,1395,1395
97,850,557,4758
98,8552,6057,11593
99,2028,1395,1412
100,2030,1396,4652
101,2034,1399,11674
102,2295,1710,4758
103,8552,6057,11816
104,850,557,532
105,8552,6057,11833
106,8552,6057,12050
107,8552,6057,12592
108,8553,6058,3091
109,8555,6060,3088
110,8882,6329,4652
111,9004,6388,11821
112,9984,7085,6581
113,10357,7343,7367
114,10358,7344,7367
115,10364,7348,7423
116,10674,7613,1390
117,10696,7629,4724
118,10719,7647,16681
119,10723,7650,4711
120,11748,8535,16763
121,12606,8995,8966
122,12606,8995,4652
123,12606,8995,5735
124,12606,8995,11001
125,12606,8995,16747
126,12931,9194,9193
127,13323,9446,9465
128,13330,9452,13788
129,13599,9654,9548
130,14442,10326,1674
131,14442,10326,12811
132,14442,10326,16629
133,14442,10326,16724
134,14907,10658,10748
135,15011,10698,10947
136,15055,10719,10736
137,15132,10755,4652
138,15141,10760,4761
139,15318,10834,2820
140,15318,10834,4639
141,15333,10841,10727
142,15337,10843,10734
143,15337,10843,10796
144,15358,10853,10748
145,15358,10853,10826
146,15683,10978,4761
147,15721,11002,13750
148,15787,11042,4652
149,16073,11314,4652
150,16599,11600,11608
151,16615,11606,11608
152,16752,11623,11608
153,16757,11624,11608
154,17286,11904,6569
155,17944,12232,4652
156,17944,12232,5750
157,17950,12238,4652
158,17950,12238,17029
159,17952,12240,5753
