action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,165,94,117
3,165,94,118
4,852,553,11460
5,852,553,11466
6,852,553,11518
7,852,553,11653
8,852,553,11691
9,852,553,11999
10,855,555,11904
11,855,555,530
12,1597,1107,1199
13,1701,1167,4729
14,2307,1713,1722
15,2329,1725,1704
16,2567,1915,11642
17,2673,2008,4623
18,2673,2008,16519
19,3100,2314,4729
20,3102,2315,4729
21,3191,2391,2424
22,3322,2476,4585
23,3578,2645,11450
24,3578,2645,11703
25,3578,2645,11743
26,3805,2791,11392
27,3806,2792,11392
28,3892,2873,2790
29,3910,2882,2790
30,4018,2945,11822
31,4867,3493,3572
32,5876,4133,6497
33,5878,4135,6497
34,5888,4144,6491
35,6188,4365,2859
36,7204,5103,4968
37,7386,5225,4950
38,7613,5388,4950
39,7613,5388,4982
40,8038,5648,1394
41,8879,6283,6354
42,8885,6286,6354
43,9383,6640,6617
44,9484,6722,6765
45,9485,6723,2817
46,10282,7276,6484
47,10620,7557,224
48,10620,7557,10366
49,10620,7557,11861
50,10620,7557,8521
51,10669,7591,4399
52,10802,7693,12769
53,10802,7693,9995
54,10802,7693,10042
55,11145,8043,8042
56,11753,8521,224
57,11753,8521,10366
58,11753,8521,11861
59,12475,8882,4610
60,12524,8904,10843
61,13148,9313,16449
62,13289,9414,16495
63,13358,9473,16544
64,13530,9577,9509
65,13640,9666,9671
66,13916,9939,4682
67,14075,10072,4729
68,14282,10199,1873
69,14862,10577,10604
70,14862,10577,12643
71,15181,10719,10616
72,15189,10724,10802
73,15317,10762,4610
74,15589,10900,4623
75,15928,11222,16856
76,15940,11232,11489
77,15940,11232,11588
78,15940,11232,11730
79,15940,11232,7228
80,16049,11303,11249
81,16049,11303,11280
82,16049,11303,11298
83,16260,11411,11597
84,16296,11424,12391
85,17152,11791,11437
86,17152,11791,11629
87,17152,11791,11638
88,17152,11791,11640
89,17503,11960,11466
90,17635,12009,11466
91,17770,12121,5651
92,17936,12215,11532
93,17936,12215,16519
94,17980,12227,11532
95,19228,13024,12072
96,19228,13024,12672
97,19237,13033,11457
98,19237,13033,11691
99,19237,13033,11998
100,19383,13132,4729
101,19407,13155,4641
102,20321,13846,16208
103,20321,13846,16275
104,20995,14342,11703
105,20995,14342,6484
106,20995,14342,4381
107,21029,14370,11691
108,21029,14370,12493
109,21120,14415,11489
110,21120,14415,11730
111,21120,14415,4732
112,21175,14461,4623
113,21175,14461,10026
114,21175,14461,10053
115,21268,14534,11450
116,21268,14534,11703
117,21268,14534,11743
118,21464,14650,11691
119,21464,14650,11741
120,21464,14650,16216
121,22157,15178,4729
122,22993,15698,4729
123,23040,15713,18228
124,23076,15723,15701
125,23320,15852,4729
126,23320,15852,15701
127,23380,15889,5649
128,23380,15889,5651
129,23380,15889,5664
130,23380,15889,7224
131,23553,16000,5686
