action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,169,96,120
2,170,97,120
3,170,97,121
4,186,113,39
5,207,123,39
6,207,123,108
7,697,409,4652
8,881,568,11812
9,881,568,11981
10,1166,803,4758
11,1601,1107,3921
12,1611,1113,4758
13,1617,1117,1212
14,1646,1139,3621
15,1696,1171,1129
16,1696,1171,16874
17,2059,1406,11701
18,2059,1406,11922
19,2059,1406,11943
20,2108,1481,4652
21,2716,2036,6592
22,2720,2038,4652
23,2720,2038,16849
24,2725,2043,6592
25,2998,2249,2235
26,2998,2249,2244
27,3307,2458,4606
28,3307,2458,4608
29,3307,2458,4614
30,3372,2506,4614
31,3380,2512,4614
32,3389,2519,4614
33,3435,2552,4614
34,3438,2554,4614
35,3840,2797,11708
36,3940,2884,2794
37,3942,2885,2794
38,4116,3000,11889
39,4170,3030,12077
40,4170,3030,5735
41,5375,3811,5743
42,5475,3854,3945
43,6226,4353,4652
44,7528,5293,4758
45,7691,5401,4890
46,7691,5401,4980
47,7691,5401,5130
48,8192,5736,4652
49,8192,5736,5768
50,8255,5771,4652
51,8255,5771,5768
52,8604,6048,1320
53,8604,6048,1349
54,8604,6048,2445
55,8604,6048,2450
56,8604,6048,6064
57,8604,6048,6066
58,8604,6048,6084
59,8604,6048,16798
60,8604,6048,16913
61,8964,6333,4652
62,9089,6396,11928
63,9170,6452,11928
64,9308,6566,4652
65,9520,6709,11659
66,9520,6709,11673
67,9520,6709,11876
68,9520,6709,11885
69,9520,6709,4704
70,9570,6741,6711
71,9570,6741,6716
72,9570,6741,6718
73,9772,6893,4758
74,10045,7075,10047
75,10045,7075,11928
76,10045,7075,7582
77,10183,7170,7171
78,10183,7170,16516
79,10664,7527,7148
80,10798,7640,4711
81,10873,7694,4427
82,10873,7694,4442
83,10873,7694,4443
84,11011,7797,11922
85,11666,8371,4758
86,11983,8648,8691
87,12043,8683,11976
88,12751,9035,4652
89,13084,9244,9242
90,13530,9523,9737
91,13700,9654,16874
92,13860,9752,16779
93,14674,10417,1712
94,15106,10733,4652
95,15106,10733,11089
96,15116,10738,13971
97,15176,10762,4761
98,15313,10821,2821
99,15415,10865,3541
100,15573,10934,10828
101,16308,11406,6585
