action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,190,115,39
2,601,340,4663
3,205,122,39
4,858,557,12158
5,858,557,504
6,858,557,511
7,860,559,11959
8,860,559,11966
9,860,559,12032
10,860,559,12033
11,860,559,12180
12,860,559,12201
13,860,559,12249
14,860,559,12252
15,860,559,12256
16,860,559,3085
17,860,559,3763
18,860,559,3765
19,754,458,436
20,858,557,17200
21,860,559,2772
22,860,559,3768
23,860,559,3769
24,860,559,6395
25,860,559,6396
26,860,559,2773
27,860,559,11947
28,860,559,12045
29,860,559,12147
30,860,559,12148
31,866,565,11881
32,860,559,12183
33,860,559,12214
34,860,559,12222
35,860,559,12229
36,860,559,12254
37,860,559,12530
38,866,565,11885
39,866,565,11931
40,866,565,12070
41,866,565,12093
42,866,565,12134
43,866,565,12143
44,866,565,12239
45,866,565,12261
46,860,559,3082
47,866,565,12423
48,866,565,12502
49,866,565,12518
50,866,565,12528
51,1739,1186,3625
52,2069,1409,11884
53,2069,1409,11947
54,2069,1409,12214
55,2106,1449,6623
56,2343,1732,1755
57,2548,1897,1915
58,2581,1918,1898
59,2614,1939,1947
60,2621,1946,1960
61,2634,1959,16371
62,2634,1959,16374
63,2734,2045,4769
64,2779,2073,2132
65,3029,2259,2249
66,860,559,3087
67,3184,2360,4769
68,860,559,3758
69,860,559,3766
70,860,559,6385
71,860,559,6399
72,860,559,8430
73,860,559,8431
74,860,559,8432
75,860,559,8433
76,3255,2423,2382
77,3441,2549,4625
78,3473,2563,4625
79,3474,2564,4625
80,3476,2566,4769
81,3479,2569,4625
82,3485,2573,4625
83,866,565,11932
84,3864,2805,11959
85,3864,2805,11966
86,3864,2805,12180
87,4163,3020,2972
88,4163,3020,12534
89,4960,3514,3589
90,5193,3673,4663
91,5274,3730,3782
92,866,565,12088
93,5496,3862,3953
94,866,565,12146
95,866,565,12159
96,866,565,12407
97,866,565,12532
98,866,565,12534
99,1225,839,4769
100,1618,1115,3611
101,5981,4160,6641
102,1619,1116,3611
103,1735,1183,4769
104,2069,1409,11959
105,2069,1409,12180
106,6202,4326,4663
107,2069,1409,12201
108,7711,5407,4769
109,7719,5414,4980
110,8421,5886,4769
111,9173,6442,12186
112,9250,6495,12186
113,9573,6737,12147
114,9573,6737,12214
115,2144,1520,4722
116,9573,6737,12254
117,9573,6737,4769
118,180,108,39
119,9800,6895,6919
120,10241,7192,16798
121,10283,7232,4663
122,10334,7269,4663
123,10986,7751,17187
124,11075,7818,4452
125,11141,7877,7899
126,11212,7921,12180
127,12268,8822,4663
128,12691,9104,7533
129,12692,9105,10293
130,12692,9105,7533
131,12981,9184,4650
132,12987,9187,9157
133,12987,9187,9183
134,12987,9187,11319
135,12990,9189,4663
136,12992,9190,13204
137,13002,9196,13206
138,13866,9748,17118
139,13872,9753,14152
140,14231,10004,4769
141,14231,10004,14152
142,14343,10095,10101
143,14654,10395,4722
144,15464,10979,4650
145,15537,11010,9185
146,15537,11010,9197
147,15537,11010,9204
148,15537,11010,11285
149,15537,11010,11435
150,15537,11010,16026
151,15614,11040,9192
152,15614,11040,11068
153,182,110,39
154,15614,11040,13174
155,754,458,433
156,754,458,450
157,754,458,17136
158,860,559,2783
159,860,559,2784
160,860,559,12034
161,15716,11088,4720
162,860,559,12050
163,860,559,12172
164,860,559,12173
165,860,559,12177
166,860,559,12195
167,860,559,12228
168,15933,11181,11075
169,16748,11720,5771
170,16748,11720,5773
171,16748,11720,5786
172,16750,11721,11989
173,16750,11721,12093
174,16750,11721,12241
175,860,559,12253
176,16750,11721,12454
177,16750,11721,5779
178,2559,1906,1915
179,860,559,12355
180,860,559,12375
181,860,559,3083
182,860,559,3084
183,860,559,3090
184,16750,11721,7375
185,16754,11723,12075
186,16890,11814,11947
187,16890,11814,12214
188,16890,11814,12254
189,16890,11814,4769
190,17075,11903,11966
191,17164,11934,11966
192,17237,11957,11885
193,17256,11964,11966
194,17377,11975,11966
195,17418,11987,11966
196,18021,12304,12159
197,18021,12304,12532
198,18021,12304,12534
199,18379,12474,11966
200,18634,12613,4769
201,18634,12613,12638
202,18634,12613,12642
203,18637,12616,4769
204,18649,12628,5773
205,18731,12682,4769
206,18858,12743,11966
207,18858,12743,12201
208,18858,12743,12252
