action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,854,554,530
3,859,559,11417
4,859,559,11430
5,859,559,11482
6,859,559,11499
7,859,559,11504
8,859,559,11530
9,859,559,11532
10,859,559,11538
11,859,559,11555
12,859,559,11582
13,859,559,11613
14,859,559,11626
15,859,559,11638
16,859,559,11639
17,859,559,11643
18,859,559,11657
19,859,559,11714
20,859,559,11793
21,859,559,11829
22,859,559,11861
23,859,559,11939
24,1208,831,4681
25,1458,1007,10188
26,1581,1102,3559
27,1979,1358,11363
28,1979,1358,11675
29,2029,1431,4575
30,2503,1870,11614
31,2625,1979,6478
32,2887,2183,2160
33,2887,2183,15841
34,3042,2281,4681
35,3044,2283,4681
36,3045,2284,4681
37,3131,2357,2326
38,3134,2360,2331
39,3152,2364,4681
40,3243,2428,4537
41,3260,2441,4537
42,3271,2451,4537
43,3304,2476,4529
44,3304,2476,4531
45,3304,2476,4537
46,3347,2503,4537
47,3348,2504,4537
48,3517,2610,4575
49,3627,2679,11422
50,3627,2679,11675
51,3627,2679,11715
52,3745,2757,11363
53,3745,2757,11422
54,3745,2757,11675
55,3745,2757,11715
56,3762,2773,11970
57,4003,2948,2929
58,4034,2969,11363
59,4034,2969,11458
60,4034,2969,11513
61,4034,2969,11614
62,4034,2969,11675
63,4034,2969,4681
64,4037,2971,2943
65,4037,2971,11626
66,4037,2971,16482
67,5802,4087,6474
68,5812,4096,4575
69,5812,4096,6474
70,6782,4819,16489
71,7129,5055,4681
72,8837,6261,6331
73,8839,6262,6331
74,8841,6263,6331
75,8849,6267,6331
76,8851,6268,6331
77,9678,6855,4681
78,9837,6969,6461
79,9912,7022,16147
80,9923,7033,1306
81,9923,7033,1328
82,9923,7033,16147
83,9930,7040,1306
84,9930,7040,1328
85,9930,7040,16147
86,10415,7400,1306
87,10415,7400,7026
88,10572,7531,16427
89,10591,7544,224
90,10591,7544,10339
91,10591,7544,11833
92,10591,7544,8498
93,12167,8802,1400
94,12167,8802,5628
95,12167,8802,5641
96,12167,8802,4366
97,12167,8802,4367
98,12167,8802,4375
99,12410,8853,4684
100,12416,8856,12643
101,13376,9498,9999
102,13376,9498,10026
103,13457,9544,16506
