action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,167,96,119
2,167,96,120
3,170,99,119
4,170,99,120
5,178,107,38
6,854,555,11610
7,854,555,11755
8,854,555,11813
9,854,555,11826
10,854,555,12061
11,854,555,12184
12,854,555,12186
13,1596,1106,9180
14,1596,1106,3800
15,1596,1106,3906
16,1602,1110,3620
17,2054,1405,11563
18,2054,1405,11622
19,2054,1405,11875
20,2520,1882,1905
21,2594,1932,1940
22,2613,1951,11814
23,3294,2453,2452
24,3324,2478,4622
25,3328,2481,16801
26,3332,2484,4622
27,3339,2489,4766
28,3349,2496,4622
29,3367,2510,4622
30,3388,2527,4622
31,3406,2541,4614
32,3406,2541,4616
33,3406,2541,4622
34,3424,2554,4622
35,3427,2557,4622
36,3605,2660,11622
37,3605,2660,11875
38,3605,2660,11915
39,3719,2730,11622
40,3719,2730,11875
41,3719,2730,11915
42,3854,2821,11564
43,3942,2897,2807
44,4118,3013,2977
45,4133,3023,2995
46,4133,3023,11610
47,4133,3023,11826
48,4133,3023,16737
49,5029,3584,3598
50,5252,3734,3786
51,5964,4169,6599
52,6224,4362,4732
53,6224,4362,4769
54,6224,4362,4802
55,7286,5127,4766
56,7481,5264,4987
57,9504,6718,11814
58,9504,6718,11875
59,9504,6718,11915
60,9504,6718,4766
61,9989,7057,7591
62,10016,7084,8060
63,10042,7097,7125
64,10130,7156,7158
65,10143,7169,1348
66,10143,7169,1374
67,10143,7169,16399
68,10464,7395,6624
69,10484,7414,7387
70,11680,8429,6601
71,11976,8660,44
72,12413,8943,5747
73,12413,8943,5760
74,12435,8963,5747
75,12435,8963,5760
76,12436,8964,4449
77,12692,9017,4647
78,13019,9217,4660
79,13434,9479,13828
80,13434,9479,13831
81,13447,9491,9471
82,13462,9504,16680
83,13495,9527,10150
84,13495,9527,10163
85,13495,9527,10197
86,14989,10676,4769
87,15097,10719,10764
88,15237,10783,4660
89,15298,10808,3611
90,15425,10863,4769
91,15789,11007,4769
92,16560,11580,11638
93,16580,11588,11638
94,16626,11603,11638
95,16641,11609,11638
96,16696,11626,11638
97,16818,11640,11638
98,16870,11654,11638
99,17984,12203,4766
100,18052,12262,5763
101,18055,12265,4660
102,18055,12265,12288
103,18060,12270,5759
104,18060,12270,16762
105,18232,12382,11564
106,18383,12444,11846
107,19025,12867,12866
108,19534,13188,11760
109,19534,13188,11851
110,19534,13188,13284
111,19536,13190,4766
112,19699,13304,13321
113,19699,13304,16762
114,20526,13925,13926
115,20526,13925,13927
116,20526,13925,13928
117,20526,13925,13934
118,20556,13951,13941
119,20556,13951,13956
120,20611,14001,13916
121,20611,14001,13918
122,20611,14001,13937
123,20611,14001,14009
124,20663,14038,16423
125,20663,14038,16490
126,21106,14362,11705
127,21336,14533,6123
128,21461,14606,11661
129,21461,14606,11902
130,21461,14606,4769
131,21461,14606,5753
132,21466,14609,4660
133,21709,14766,11622
134,21709,14766,11875
135,21709,14766,11915
136,21733,14785,4353
137,21741,14793,4500
138,21741,14793,4410
139,21802,14840,11875
140,21802,14840,11915
141,21810,14844,11742
142,21865,14872,12061
143,21865,14872,12084
144,21865,14872,12133
145,21878,14880,11704
146,22004,14954,10208
147,22516,15384,5763
148,22516,15384,5780
149,22522,15388,5779
150,23405,15924,15914
151,23430,15931,4766
152,23430,15931,15914
153,23468,15944,15914
154,23472,15946,15948
155,23472,15946,15950
156,23472,15946,16047
157,23939,16226,4461
158,24002,16272,7337
159,24419,16610,11846
160,24451,16642,11915
161,25303,17131,12649
162,25303,17131,4766
163,25303,17131,17116
164,25404,17182,17116
165,26001,17597,12799
166,26001,17597,12820
167,26001,17597,12826
168,26001,17597,4678
169,26001,17597,4719
170,26001,17597,16716
171,26001,17597,17098
172,26001,17597,17101
173,26453,17883,17878
174,26561,17970,16737
175,26728,18052,10243
176,26742,18059,11915
177,27138,18408,5745
178,27138,18408,5747
179,27138,18408,5760
180,27145,18413,5753
181,27255,18485,18439
182,27260,18488,18494
183,27331,18553,3087
184,27331,18553,4705
185,27331,18553,16433
186,27337,18559,13777
187,861,561,11526
188,861,561,11546
189,861,561,11547
190,861,561,11549
191,861,561,11557
192,861,561,11560
193,861,561,11564
194,861,561,11618
195,861,561,11621
196,861,561,11651
197,861,561,11698
198,861,561,11711
199,861,561,11715
200,861,561,11722
201,861,561,11737
202,861,561,11760
203,861,561,11779
204,861,561,11801
205,861,561,11810
206,861,561,11836
207,861,561,11842
208,861,561,11851
209,861,561,11881
210,861,561,11885
211,861,561,11888
212,861,561,11900
213,861,561,11916
214,861,561,11922
215,861,561,11973
216,861,561,11994
217,861,561,12028
218,861,561,12077
219,861,561,12093
220,861,561,12150
221,861,561,12152
222,861,561,12170
223,861,561,12176
224,1161,802,4766
225,1641,1138,3633
226,2066,1416,11875
227,2326,1727,4766
228,2601,1939,15978
229,2601,1939,15981
230,2605,1943,11814
231,2608,1946,11814
232,2708,2033,4766
233,2710,2034,16762
234,2720,2044,4660
235,3231,2420,2385
236,3256,2431,4766
237,3338,2488,4449
238,3395,2532,4622
239,3418,2549,4622
240,3434,2561,4622
241,3437,2564,4622
242,3462,2578,4622
243,3858,2825,11712
244,4042,2955,12077
245,4130,3021,11632
246,4130,3021,11638
247,4130,3021,11690
248,4130,3021,11804
249,4130,3021,11825
250,4130,3021,11863
251,4130,3021,12172
252,4171,3042,11993
253,4171,3042,5745
254,4938,3520,4766
255,4940,3522,3598
256,5070,3601,4766
257,5680,3995,3957
258,6222,4361,4660
259,6594,4644,4766
260,6831,4829,4766
261,7904,5549,5545
262,7904,5549,5546
263,8004,5608,4987
264,8193,5744,1411
265,8615,6068,3073
266,8615,6068,3115
267,9032,6387,11851
268,9065,6401,11851
269,9077,6408,11851
270,9099,6422,11851
271,9660,6835,6885
272,9667,6841,2878
273,10154,7179,7180
274,10154,7179,16404
275,10497,7427,7387
276,10525,7449,6611
277,10635,7536,1348
278,10635,7536,7162
279,10792,7667,16788
280,11297,8132,4766
281,12415,8945,4766
282,12417,8947,7476
283,12700,9021,4660
284,12702,9022,12840
285,12709,9026,8990
286,12709,9026,9009
287,12709,9026,9016
288,13429,9475,9708
289,13429,9475,13828
290,13431,9476,16762
291,13551,9566,16724
292,14982,10672,10829
293,14987,10675,4660
294,14987,10675,13942
295,15137,10736,9024
296,15137,10736,10764
297,15137,10736,12811
298,15160,10747,2834
299,15239,10784,4690
300,15246,10788,4769
301,15444,10872,10762
302,15444,10872,10825
303,15465,10882,10776
304,15465,10882,10855
305,16181,11344,6601
306,16243,11402,5745
307,16243,11402,5747
308,16243,11402,5760
309,16249,11405,11875
310,16249,11405,11915
311,16414,11521,11638
312,16526,11563,11638
313,16594,11595,11638
314,16636,11607,11638
315,16659,11615,11638
316,16686,11622,11638
317,16871,11655,11638
318,17473,11969,6624
319,17843,12146,4766
320,17913,12172,4766
321,18053,12263,12285
322,18053,12263,5759
323,18088,12298,12329
324,18160,12340,4766
325,18174,12352,4766
326,18388,12445,11622
327,18388,12445,11875
328,18388,12445,11915
329,18445,12472,12471
330,18445,12472,12502
331,18489,12513,12507
332,19533,13187,13284
333,19539,13192,12216
334,19539,13192,11760
335,19539,13192,12841
336,19539,13192,13284
337,19683,13290,12466
338,19752,13350,16762
339,19826,13410,4678
340,21337,14534,4363
341,21337,14534,4396
342,21464,14608,11875
343,21464,14608,11915
344,21464,14608,4766
345,21521,14655,4660
346,21521,14655,10181
