action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4469,3242,5400
2,4476,3248,5400
3,4478,3250,5392
4,4478,3250,5400
5,4479,3251,3667
6,4479,3251,5394
7,4479,3251,5400
8,4640,3375,3667
9,4756,3465,3443
10,4770,3474,2239
11,4984,3651,3768
12,5054,3701,5389
13,5054,3701,5402
14,5054,3701,5409
15,5054,3701,5411
16,5054,3701,5412
17,5054,3701,5414
18,5314,3891,3986
19,5316,3892,3986
20,5323,3896,3768
21,5620,4100,3768
22,5633,4112,3768
23,5634,4113,3986
24,5807,4244,3417
25,6036,4399,3960
26,6036,4399,3999
27,6036,4399,4109
28,6036,4399,4122
29,6047,4409,3999
30,6082,4430,3667
31,6244,4538,4535
32,6244,4538,4542
33,6247,4539,4535
34,6247,4539,4542
35,6468,4670,1077
36,6468,4670,3667
37,6471,4672,3667
38,6471,4672,4702
39,6471,4672,4711
40,6578,4741,4760
41,6610,4772,3768
42,6788,4927,2464
43,6902,5027,5028
44,7164,5200,3667
45,7565,5488,5510
46,7632,5544,2239
47,7852,5686,3768
48,7916,5726,1022
49,7916,5726,1039
50,7916,5726,5836
51,7916,5726,5841
52,8002,5791,3667
53,8002,5791,5387
54,8002,5791,5394
55,4477,3249,5400
56,4660,3393,3768
57,4769,3473,2239
58,7387,5368,3667
59,7582,5502,5510
60,5879,4294,3768
61,6074,4424,3999
62,6074,4424,4122
63,6582,4745,4760
64,5206,3821,3768
65,7699,5597,3768
66,6055,4417,3960
67,6055,4417,3999
68,7712,5604,1484
69,7921,5731,13868
70,7921,5731,13943
71,12059,8810,4768
72,12061,8811,3654
73,12061,8811,3667
74,12061,8811,3771
75,12061,8811,11576
76,12183,8861,8875
77,12183,8861,2239
78,12405,8961,8874
79,12407,8962,8880
80,12411,8964,8882
81,12525,8999,2239
82,12525,8999,3654
83,12525,8999,3667
84,12525,8999,3771
85,12525,8999,11485
86,12525,8999,4671
87,12525,8999,4678
88,12525,8999,13900
89,12680,9068,3685
90,12829,9174,9160
91,12994,9319,3667
92,12994,9319,5387
93,12994,9319,5394
94,12994,9319,5417
95,13065,9379,9610
96,13065,9379,9689
97,13065,9379,9706
98,13065,9379,9797
99,13065,9379,9809
100,13065,9379,9835
101,13065,9379,9843
102,13065,9379,9845
103,13065,9379,3667
104,13065,9379,4671
105,13065,9379,4673
106,13065,9379,4678
107,13065,9379,5992
108,13065,9379,5994
109,13065,9379,5996
110,13065,9379,5997
111,13139,9433,9384
112,13139,9433,9391
113,13139,9433,9413
114,13139,9433,9431
115,13139,9433,9435
116,13141,9434,9384
117,13141,9434,9391
118,13141,9434,9413
119,13141,9434,9431
120,13141,9434,9435
121,13165,9451,9452
122,13165,9451,9453
123,13165,9451,9572
124,13165,9451,9652
125,13165,9451,9797
126,13165,9451,9845
127,13165,9451,3722
128,13165,9451,3768
129,13242,9497,3768
130,13402,9556,3667
131,14724,10156,3768
132,14726,10158,3667
133,14726,10158,10208
134,14726,10158,4688
135,14735,10162,3667
136,14735,10162,10174
137,14735,10162,10208
138,14823,10216,3768
139,14902,10258,13880
140,14948,10273,9572
141,14948,10273,9652
142,14948,10273,9809
143,14948,10273,9845
144,14951,10275,9572
145,14951,10275,9652
146,14951,10275,9809
147,14951,10275,9845
148,14992,10299,9572
149,14992,10299,9652
150,14992,10299,9809
151,14992,10299,9845
152,15050,10317,9572
153,15050,10317,9652
154,15050,10317,9809
155,15050,10317,9845
156,15073,10332,10365
157,16076,10993,11078
158,16076,10993,3768
159,16080,10997,11078
160,16081,10998,11078
161,16082,10999,11078
162,16086,11003,11078
163,16086,11003,3768
164,16086,11003,13922
165,16087,11004,9484
166,16087,11004,9516
167,16087,11004,9579
168,16087,11004,9792
169,16087,11004,9797
170,16087,11004,10070
171,16093,11010,10113
172,16093,11010,10148
173,16093,11010,10152
174,16093,11010,10156
175,12325,8928,8875
176,12325,8928,2239
177,12697,9079,11487
178,13373,9547,3768
179,14118,9862,5382
180,14660,10100,3667
181,14660,10100,3768
182,15590,10691,3768
183,15701,10797,10781
184,16075,10992,11078
185,16075,10992,3768
186,16075,10992,13922
187,13049,9371,9610
188,13049,9371,9689
189,13049,9371,9706
190,13049,9371,9809
191,13049,9371,9835
192,13049,9371,9843
193,13049,9371,9845
194,13049,9371,3667
195,13049,9371,4671
196,13049,9371,4673
197,13049,9371,4678
198,13049,9371,5992
199,13049,9371,5994
200,13049,9371,5996
201,13049,9371,5997
202,14766,10186,9743
203,14940,10269,9572
204,14940,10269,9652
205,14940,10269,9809
206,14940,10269,9845
207,12054,8807,3654
208,12054,8807,3667
209,12054,8807,3771
210,12054,8807,9078
211,12415,8966,8883
212,12672,9063,3771
213,12672,9063,11487
214,13005,9330,5387
215,13072,9382,9610
216,13072,9382,9689
217,13072,9382,9797
218,13072,9382,9809
219,13072,9382,9835
220,13072,9382,9843
221,13072,9382,9845
222,13072,9382,4671
223,13072,9382,4678
224,13072,9382,5992
225,13072,9382,5994
226,13072,9382,5996
227,13072,9382,5997
228,12324,8927,2239
229,12750,9109,3667
230,14929,10265,13880
231,15589,10690,3768
232,13397,9554,3667
233,14523,10046,3768
234,20639,14245,3768
235,20639,14245,14234
236,20641,14246,3768
237,20641,14246,14234
238,20643,14247,14234
239,20644,14248,3768
240,20644,14248,14234
