action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,175,106,35
2,176,107,35
3,185,113,35
4,198,118,35
5,198,118,104
6,198,118,114
7,198,118,115
8,576,325,4144
9,791,517,10261
10,791,517,10264
11,791,517,10265
12,791,517,10307
13,791,517,10330
14,791,517,10336
15,791,517,10356
16,791,517,10386
17,791,517,10409
18,791,517,10433
19,791,517,10450
20,791,517,10455
21,791,517,10492
22,791,517,10500
23,791,517,10503
24,791,517,10504
25,791,517,10514
26,791,517,10515
27,791,517,10551
28,791,517,10563
29,791,517,10587
30,791,517,10606
31,791,517,10734
32,791,517,10748
33,791,517,10837
34,791,517,10844
35,791,517,10848
36,791,517,10850
37,791,517,4245
38,791,517,488
39,1404,969,1025
40,1404,969,1030
41,1408,973,1025
42,1408,973,1030
43,1735,1198,10264
44,1735,1198,10265
45,1735,1198,10320
46,1735,1198,10400
47,1735,1198,10551
48,1735,1198,10563
49,1793,1276,4144
50,1793,1276,4199
51,1793,1276,5941
52,1793,1276,5959
53,1815,1306,4144
54,1815,1306,4199
55,2044,1538,1517
56,2044,1538,1518
57,2044,1538,1526
58,2044,1538,1535
59,2210,1677,1668
60,2210,1677,1686
61,2272,1718,10504
62,2273,1719,10504
63,2275,1721,11219
64,2283,1729,10880
65,2283,1729,10881
66,2283,1729,10504
67,2363,1801,4245
68,2363,1801,5936
69,2363,1801,5946
70,2366,1803,4144
71,2366,1803,4245
72,2366,1803,15179
73,2366,1803,15204
74,2366,1803,7211
75,2383,1819,1144
76,2409,1831,1887
77,2555,1949,1947
78,2772,2098,4245
79,2800,2122,2164
80,2818,2140,2170
81,2855,2171,2142
82,2870,2174,4245
83,2923,2212,2180
84,2948,2230,4106
85,2950,2231,10358
86,2950,2231,10597
87,2951,2232,4245
88,2951,2232,3938
89,2951,2232,3939
90,2951,2232,3940
91,2952,2233,4245
92,2952,2233,4106
93,2952,2233,15204
94,2960,2239,4106
95,2961,2240,4106
96,2977,2252,4106
97,2980,2254,4106
98,2988,2262,4106
99,2991,2264,4106
100,2995,2266,4106
101,3002,2273,4106
102,3014,2282,4106
103,3019,2285,4098
104,3019,2285,4100
105,3019,2285,4106
106,3039,2300,4106
107,3042,2302,4106
108,3057,2308,4106
109,3061,2312,4106
110,3230,2417,10320
111,3230,2417,10551
112,3230,2417,10563
113,3230,2417,10599
114,3230,2417,4144
115,3621,2689,1138
116,3621,2689,1143
117,3621,2689,10514
118,3621,2689,10515
119,3621,2689,10551
