action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,182,110,41
2,758,458,433
3,758,458,450
4,758,458,18859
5,868,563,2860
6,868,563,2866
7,868,563,13269
8,868,563,13337
9,868,563,13503
10,868,563,13526
11,868,563,13592
12,868,563,13598
13,868,563,13608
14,868,563,13645
15,868,563,13650
16,868,563,13653
17,868,563,13683
18,868,563,13982
19,868,563,3193
20,868,563,3194
21,868,563,3920
22,868,563,6739
23,868,563,6741
24,871,566,13333
25,871,566,13350
26,871,566,13410
27,871,566,13432
28,871,566,13437
29,871,566,13471
30,871,566,13473
31,871,566,13479
32,871,566,13498
33,871,566,13529
34,871,566,13565
35,871,566,13581
36,871,566,13594
37,871,566,13595
38,871,566,13599
39,871,566,13617
40,871,566,13654
41,871,566,13680
42,871,566,13775
43,871,566,13801
44,871,566,13822
45,871,566,13857
46,871,566,13945
47,1625,1101,11852
48,1729,1171,3780
49,1738,1176,1264
50,2209,1479,13451
51,2525,1831,1819
52,2754,2010,13566
53,2789,2045,13665
54,2903,2143,4883
55,3449,2527,4995
56,3491,2554,4995
57,3545,2592,13484
58,3567,2608,4838
59,3579,2619,4838
60,3618,2648,4838
61,3634,2656,4838
62,3664,2667,13386
63,4009,2897,13268
64,4009,2897,13338
65,4009,2897,13639
66,4009,2897,13681
67,4079,2966,13339
68,4079,2966,13353
69,4079,2966,13602
70,4079,2966,8894
71,4079,2966,8926
72,4105,2986,2890
73,4107,2987,2890
74,4121,2994,2890
75,4305,3116,13877
76,4692,3338,13338
77,4692,3338,4995
78,4694,3340,3336
79,4694,3340,3340
80,5200,3658,3737
81,6329,4327,7022
82,6341,4337,7022
83,6344,4340,4883
84,6344,4340,7022
85,6638,4554,4995
86,6666,4572,4883
87,6670,4575,6041
88,6680,4579,6041
89,6688,4583,6041
90,6692,4586,6041
91,6739,4619,6041
92,6772,4643,6041
93,6775,4645,6041
94,6812,4668,2921
95,6812,4668,6041
96,6813,4669,6057
97,6813,4669,7007
98,6845,4691,6041
99,6882,4728,6041
100,6898,4744,6041
101,7040,4842,6041
102,7153,4923,7037
103,7473,5156,5260
104,8215,5667,5232
105,8223,5675,5242
106,8223,5675,5274
107,8248,5688,5274
108,8248,5688,5407
109,8556,5901,5896
110,8556,5901,5897
111,8793,6038,4883
112,8861,6076,6040
113,8861,6076,6083
114,8956,6156,4883
115,9290,6410,18859
116,9295,6414,4883
117,9829,6805,4883
118,9833,6807,6877
119,9841,6811,6877
120,9932,6874,13608
121,9968,6887,13608
122,10566,7287,20902
123,10566,7287,7297
124,10673,7361,13679
125,10767,7430,1980
126,11578,7974,6041
127,11590,7986,6047
128,11590,7986,4568
129,11623,8019,6041
130,11642,8034,6041
131,174,102,122
132,11642,8034,6054
133,11771,8146,7027
134,12126,8415,1470
135,12177,8453,229
136,12177,8453,12010
137,12177,8453,13826
138,12177,8453,9545
139,12239,8498,4568
140,12239,8498,4657
141,12240,8499,4643
