action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,184,115,35
3,677,419,3927
4,677,419,3936
5,677,419,3938
6,677,419,3940
7,731,469,3988
8,975,660,4041
9,1102,762,4041
10,1382,959,1015
11,1382,959,1020
12,1386,963,1015
13,1386,963,1020
14,1407,979,978
15,1435,997,978
16,1435,997,14809
17,1435,997,14857
18,1459,1005,4041
19,2162,1609,1627
20,2228,1652,1658
21,2243,1667,10246
22,2345,1759,4041
23,2720,2027,4041
24,2723,2030,4041
25,2764,2064,2112
26,2781,2081,2118
27,2888,2156,4041
28,3059,2266,10062
29,3059,2266,10292
30,3059,2266,10304
31,3059,2266,10340
32,3059,2266,3940
33,3064,2268,10062
34,3064,2268,10292
35,3064,2268,10304
36,3064,2268,10340
37,3064,2268,3940
38,3173,2336,10062
39,3173,2336,10292
40,3173,2336,10304
41,3173,2336,10340
42,3173,2336,3940
43,3184,2346,4041
44,3335,2457,4041
45,3510,2583,3940
46,3510,2583,3988
47,3544,2606,2546
48,3544,2606,10006
49,3544,2606,10049
50,3544,2606,10072
51,3544,2606,10098
52,3544,2606,10151
53,3544,2606,10175
54,3544,2606,10192
55,3544,2606,10197
56,3544,2606,10234
57,3544,2606,10245
58,3544,2606,10246
59,3544,2606,10256
60,3544,2606,10257
61,3544,2606,10292
62,3544,2606,10304
63,3544,2606,10347
64,3544,2606,10474
65,3544,2606,10487
66,3544,2606,10576
67,3544,2606,10583
68,3544,2606,10587
69,3544,2606,10589
70,3544,2606,4041
71,3561,2614,10175
72,3561,2614,10246
73,3561,2614,10589
74,4620,3348,3290
75,4620,3348,3294
76,4822,3475,5724
77,4824,3477,5724
78,4997,3612,3940
79,5043,3647,3940
80,5043,3647,5711
81,5479,3974,5713
82,5479,3974,5726
83,5479,3974,5733
84,5479,3974,5735
85,5479,3974,5736
86,5479,3974,5738
87,5751,4170,4041
88,6053,4377,4041
89,6524,4708,3940
90,6933,4968,3940
91,6933,4968,4998
92,6933,4968,5007
93,7043,5040,5059
94,7260,5234,14832
95,7260,5234,14857
96,7389,5344,5345
97,8062,5815,5837
98,1052,730,4041
99,2818,2112,2064
100,6484,4682,4193
101,6701,4831,4827
102,6701,4831,4835
103,6930,4966,1195
104,6930,4966,3940
105,2233,1657,10619
106,6321,4572,4041
107,2780,2080,2117
108,2335,1750,4041
109,8417,6058,14765
110,8417,6058,14857
111,8436,6076,1133
112,8436,6076,1155
113,8436,6076,6168
114,8436,6076,6174
115,8597,6195,3940
116,8654,6238,3940
117,8881,6387,5711
118,8881,6387,5718
119,8881,6387,5741
120,9823,7207,4041
121,9901,7259,4041
122,9903,7261,4041
123,9906,7264,4041
124,10250,7546,215
125,10250,7546,9157
126,10250,7546,10323
127,10853,7857,11231
128,10853,7857,11232
129,10863,7863,11202
130,10863,7863,11227
131,10863,7863,11234
132,11324,8165,14765
133,11324,8165,14856
134,11340,8172,14814
135,11345,8176,12102
136,11345,8176,12142
137,11345,8176,12155
138,11362,8192,8402
139,11362,8192,4967
140,12799,9301,3927
141,12799,9301,3940
142,12799,9301,4044
143,12799,9301,12195
144,12799,9301,12331
145,12807,9305,2439
146,12807,9305,3927
147,12807,9305,3940
148,12807,9305,4044
149,12807,9305,12102
150,12807,9305,4967
151,12807,9305,14809
152,12854,9324,2418
153,12854,9324,2423
154,12854,9324,2424
155,12854,9324,2430
156,12854,9324,2439
157,12854,9324,2478
158,12854,9324,3927
159,12854,9324,3940
160,12942,9360,9374
161,12942,9360,2439
162,13019,9397,3927
163,13019,9397,3940
164,13019,9397,4044
165,13095,9431,2439
166,13180,9465,2418
167,13180,9465,2423
168,13180,9465,2424
169,13180,9465,2430
170,13180,9465,2439
171,13180,9465,2478
172,13180,9465,3927
173,13180,9465,3940
174,13180,9465,4044
175,13204,9477,9384
176,13323,9514,2439
177,13323,9514,3927
178,13323,9514,3940
179,13323,9514,4044
180,13323,9514,12102
181,13323,9514,4967
182,13323,9514,14809
