action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,198,118,35
2,198,118,104
3,198,118,114
4,198,118,115
5,804,520,10467
6,804,520,10538
7,804,520,10621
8,804,520,10887
9,1311,897,4253
10,1398,964,994
11,1403,967,1035
12,1403,967,1036
13,1405,968,3373
14,1405,968,3457
15,1405,968,3458
16,1405,968,3477
17,1405,968,3479
18,1405,968,3488
19,1405,968,3502
20,1410,971,4253
21,1410,971,9076
22,1410,971,9077
23,1410,971,9101
24,1410,971,9106
25,1410,971,9116
26,1410,971,9124
27,1410,971,9137
28,1410,971,15225
29,1494,1022,4253
30,1494,1022,9076
31,1494,1022,9077
32,1494,1022,9101
33,1494,1022,9106
34,1494,1022,9116
35,1494,1022,9124
36,1494,1022,9137
37,1494,1022,15225
38,1742,1201,1201
39,1742,1201,1231
40,1742,1201,1232
41,2023,1523,1541
42,2203,1667,1689
43,2203,1667,4253
44,2245,1695,1674
45,2245,1695,1675
46,2245,1695,1683
47,2245,1695,1692
48,2276,1716,10917
49,2278,1718,1724
50,2278,1718,10538
51,2281,1721,1732
52,2281,1721,10538
53,2283,1723,10621
54,2287,1727,11257
55,2288,1728,10917
56,2288,1728,10918
57,2288,1728,10538
58,2292,1732,10538
59,2383,1814,4152
60,2383,1814,4253
61,2383,1814,5945
62,2383,1814,5955
63,2383,1814,15248
64,2394,1824,4253
65,2569,1957,1954
66,2775,2098,4253
67,2833,2149,2178
68,2861,2171,2129
69,2864,2174,2207
70,2890,2187,2219
71,2890,2187,4253
72,2928,2212,4253
73,2936,2219,2187
74,2940,2223,4106
75,2940,2223,4108
76,2940,2223,4114
77,2942,2224,4106
78,2942,2224,4108
79,2942,2224,4114
80,2956,2234,4114
81,2970,2243,4114
82,2980,2253,4114
83,2984,2256,4114
84,2999,2267,4114
85,3003,2270,4114
86,3008,2273,4114
87,3021,2284,4114
88,3027,2289,4114
89,3032,2292,4106
90,3032,2292,4108
91,3032,2292,4114
92,3034,2293,4114
93,3036,2295,4114
94,3038,2297,4114
95,3039,2298,4114
96,3073,2318,4114
97,3514,2613,4253
