action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,172,100,39
2,856,556,11777
3,856,556,11781
4,856,556,11827
5,856,556,11966
6,856,556,11989
7,856,556,12030
8,856,556,12039
9,856,556,12135
10,856,556,12157
11,856,556,12319
12,856,556,12398
13,856,556,12414
14,856,556,12424
15,1531,1047,10570
16,1706,1175,17002
17,1741,1187,10379
18,1741,1187,10406
19,1741,1187,10442
20,1741,1187,17002
21,2633,1959,16261
22,2633,1959,16264
23,2734,2046,6627
24,2941,2199,2197
25,3020,2259,2249
26,3336,2475,4762
27,3337,2476,4618
28,3342,2480,2559
29,3342,2480,10349
30,3342,2480,17051
31,3363,2496,4618
32,3422,2540,4618
33,3474,2571,4618
34,3478,2575,10350
35,3618,2653,11843
36,3618,2653,12110
37,3618,2653,12150
38,3728,2722,4656
39,3850,2801,11862
40,3930,2878,2798
41,3938,2882,2798
42,3946,2886,2798
43,3954,2890,2798
44,4050,2946,1347
45,4050,2946,12054
46,4050,2946,12097
47,4107,2991,2972
48,4138,3012,2994
49,4138,3012,11828
50,4138,3012,11984
51,4138,3012,12042
52,4138,3012,12055
53,4138,3012,12303
54,4138,3012,12428
55,4138,3012,12430
56,4854,3442,4762
57,5037,3575,3589
58,5483,3858,3949
59,5624,3950,3949
60,6235,4357,4656
61,6237,4358,4643
62,6237,4358,4672
63,6237,4358,4674
64,6237,4358,4715
65,7315,5138,5001
66,7486,5258,4910
67,8109,5682,4983
68,8248,5765,5807
69,8647,6064,16975
70,9011,6361,4656
71,9045,6377,10406
72,9141,6426,6490
73,9149,6430,6490
74,9583,6744,12043
75,9583,6744,12110
76,9583,6744,12150
77,9583,6744,4762
78,10133,7123,7151
79,10260,7219,4656
80,10265,7224,4656
81,10522,7390,7423
82,10609,7471,6637
83,10648,7498,6637
84,10968,7743,17077
85,11574,8287,8286
86,11847,8485,4762
87,12148,8758,9121
88,12148,8758,8806
89,12418,8895,11777
90,12418,8895,12135
91,12422,8899,12430
92,12956,9168,9139
93,12956,9168,4656
94,12956,9168,5764
95,12956,9168,11234
96,12956,9168,17074
97,13015,9198,11216
98,13749,9666,5764
99,13998,9849,10348
100,13998,9849,10349
101,13998,9849,10361
102,13998,9849,10395
103,15324,10876,4765
104,15324,10876,14192
105,15326,10877,4765
106,15349,10887,11083
107,15434,10920,2825
108,15574,10984,4643
109,15735,11054,10965
110,15763,11064,4765
111,15949,11129,14078
112,15949,11129,4643
113,16545,11558,6650
114,16609,11617,12110
115,16609,11617,12150
116,16609,11617,7365
117,16896,11780,11862
118,16899,11781,11862
119,16932,11798,11862
120,16982,11815,11862
121,16999,11821,11862
122,17001,11822,11862
123,17069,11843,11862
124,17092,11852,11843
125,17212,11863,11862
126,17267,11879,11862
127,17277,11883,11862
128,17893,12207,6627
129,18351,12416,8178
130,18490,12506,12573
131,18497,12513,4762
132,18526,12542,12573
133,18671,12626,11781
134,18687,12632,16975
135,18687,12632,17090
136,18718,12639,11971
137,18718,12639,17026
138,18735,12646,12076
139,18827,12689,11930
140,19453,13113,4762
141,20003,13463,11850
142,20003,13463,11936
143,20003,13463,12097
144,20003,13463,12415
145,20012,13471,12487
146,20149,13562,4762
147,20151,13564,12082
148,20161,13572,17090
149,21749,14767,4656
150,21814,14810,4359
151,21814,14810,4392
152,21837,14831,12251
153,21837,14831,4656
154,21850,14839,12097
155,21850,14839,12906
156,21944,14885,12097
157,21944,14885,4643
158,21951,14889,4656
159,21958,14894,12148
160,22006,14935,11843
161,22006,14935,12110
162,22006,14935,12150
163,22006,14935,14085
164,22006,14935,4762
165,22190,15045,12076
166,22219,15066,4411
167,22219,15066,4440
168,22284,15119,4762
169,22362,15159,11980
170,23008,15669,5782
171,23008,15669,5799
172,23885,16204,16197
173,23916,16214,5764
174,23916,16214,5766
175,23916,16214,5779
176,23927,16215,4762
177,23927,16215,16197
178,23980,16249,16197
179,23980,16249,16221
180,24087,16314,16227
181,24087,16314,7374
182,24113,16332,16197
183,24216,16368,16364
184,24251,16392,1052
185,24425,16510,4457
186,24770,16798,12150
187,24887,16883,12150
188,24982,16944,12150
189,25797,17420,12902
190,25797,17420,4656
191,25801,17421,12920
192,25848,17443,17405
193,25887,17463,4762
194,25887,17463,17405
195,26328,17755,12887
196,26328,17755,12906
197,26476,17868,3812
198,26476,17868,3949
199,26476,17868,4656
200,26476,17868,5764
201,26482,17873,4674
202,26482,17873,4715
203,26482,17873,5849
204,26482,17873,5859
205,26490,17881,13064
206,26490,17881,13066
207,26490,17881,13070
208,26490,17881,13079
209,26490,17881,4672
210,26490,17881,4674
211,26490,17881,4715
212,26909,18140,17026
213,26924,18149,18155
214,26939,18164,18155
215,26950,18173,18155
216,27031,18235,17026
217,27075,18270,10348
218,27075,18270,10395
219,27211,18330,10395
220,27501,18596,18635
221,27594,18666,18677
