action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,96,120
2,169,97,39
3,169,97,108
4,184,112,39
5,858,557,16974
6,860,559,2769
7,860,559,2770
8,860,559,11738
9,860,559,11836
10,860,559,11938
11,860,559,11939
12,860,559,11974
13,860,559,12005
14,860,559,12013
15,860,559,12020
16,860,559,12045
17,860,559,12321
18,860,559,3079
19,860,559,3084
20,860,559,3751
21,860,559,3759
22,860,559,6347
23,860,559,6359
24,860,559,8331
25,860,559,8332
26,860,559,8333
27,860,559,8334
28,866,565,11723
29,866,565,11879
30,866,565,11937
31,866,565,11950
32,866,565,12198
33,866,565,12323
34,866,565,12325
35,1088,729,4759
36,1246,854,4759
37,1625,1122,3617
38,1699,1171,16886
39,2058,1404,1420
40,2060,1405,11750
41,2060,1405,11992
42,2574,1915,1894
43,2574,1915,1903
44,2610,1939,12705
45,2610,1939,12708
46,2613,1942,11938
47,2723,2038,16935
48,2728,2043,6593
49,3335,2476,4362
50,3335,2476,4443
51,3335,2476,4444
52,3336,2477,4759
53,3346,2483,4615
54,3359,2494,4615
55,3361,2496,4615
56,3373,2504,4615
57,3397,2524,4607
58,3397,2524,4609
59,3397,2524,4615
60,3399,2525,4615
61,3400,2526,4607
62,3400,2526,4609
63,3400,2526,4615
64,3416,2537,4615
65,3458,2560,4759
66,3607,2648,11992
67,3722,2719,11738
68,3722,2719,12005
69,3722,2719,12045
70,3842,2796,11676
71,3932,2879,2795
72,3950,2888,2795
73,4044,2943,2983
74,4044,2943,11723
75,4044,2943,11950
76,4078,2972,16886
77,4078,2972,16910
78,4241,3063,3061
79,4254,3067,3061
80,5381,3812,5744
81,7307,5133,4998
82,7309,5135,16917
83,7907,5541,5544
84,8193,5735,4653
85,8608,6049,1320
86,8608,6049,1349
87,8608,6049,2446
88,8608,6049,2451
89,168,96,107
90,8608,6049,6065
91,205,122,39
92,8608,6049,6067
93,858,557,11949
94,858,557,504
95,858,557,511
96,860,559,11750
97,860,559,11757
98,8608,6049,6085
99,8608,6049,16859
100,8608,6049,16974
101,8624,6057,16910
102,8625,6058,16910
103,8631,6063,3069
104,860,559,11823
105,9068,6384,6456
106,9087,6394,11977
107,9169,6449,11977
108,9691,6827,11780
109,9724,6853,6872
110,9724,6853,6873
111,860,559,11824
112,10835,7664,4725
113,10862,7685,4653
114,10862,7685,8708
115,11048,7821,11971
116,11775,8474,6591
117,860,559,11971
118,12529,9007,4759
119,860,559,11992
120,12530,9008,10107
121,168,96,39
122,12548,9024,5738
123,12548,9024,5751
124,12810,9081,9052
125,169,97,120
126,169,97,121
127,180,108,39
