action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,165,94,117
3,165,94,118
4,715,438,4251
5,804,523,10644
6,804,523,10738
7,804,523,10792
8,804,523,10887
9,804,523,10947
10,804,523,4365
11,804,523,498
12,806,524,500
13,821,530,11239
14,1425,980,1066
15,1512,1038,3290
16,1548,1051,3291
17,1855,1317,4264
18,1870,1329,4319
19,2250,1688,1711
20,2331,1745,11269
21,2343,1757,14915
22,2343,1757,14918
23,3001,2255,4218
24,3001,2255,4220
25,3001,2255,4226
26,3043,2287,4226
27,3074,2312,4218
28,3074,2312,4220
29,3074,2312,4226
30,3125,2344,4226
31,3128,2347,4226
32,3293,2451,10935
33,3525,2599,10935
34,3526,2600,10718
35,3738,2753,10935
36,3752,2766,10887
37,3815,2812,10644
38,3815,2812,10738
39,3815,2812,10792
40,3815,2812,10887
41,3815,2812,10947
42,3815,2812,4365
43,5262,3786,6090
44,5271,3794,6082
45,5272,3795,4264
46,5272,3795,6090
47,5446,3929,4264
48,6514,4706,4365
49,6532,4722,4365
50,6952,5018,4574
51,6952,5018,4603
52,7769,5592,15693
53,7773,5595,10974
54,7773,5595,2867
55,7773,5595,11987
56,7774,5596,2871
57,8168,5881,5948
58,8402,6058,4264
59,8585,6184,10887
60,8585,6184,10947
61,8585,6184,10984
62,8585,6184,4365
63,8696,6265,10740
64,8697,6266,2625
65,8930,6417,4365
66,9628,6931,6580
67,9837,7098,4053
68,10260,7514,4365
69,10487,7675,4365
70,10903,8010,224
71,10903,8010,9700
72,10903,8010,11094
73,11570,8332,8302
74,11570,8332,8328
75,11570,8332,10163
76,12151,8701,15650
77,12154,8703,4365
78,12154,8703,12794
79,12156,8705,12834
80,12620,9040,9040
81,12620,9040,9084
82,13139,9484,4365
83,13660,9856,4368
84,13882,9951,4251
85,13943,9976,14368
86,14223,10084,4368
87,14223,10084,9357
88,14225,10085,2625
89,14225,10085,4264
90,14225,10085,5279
91,14225,10085,15645
92,14402,10166,4282
93,14771,10492,10935
94,14771,10492,10982
95,15074,10663,10887
96,15200,10704,10718
97,15224,10713,10718
98,15231,10716,10718
99,15402,10744,10718
100,16272,11189,10718
101,16501,11312,4365
102,16511,11321,4365
103,16513,11323,11380
104,16753,11455,10702
105,16753,11455,10947
106,16753,11455,10984
107,16838,11495,10702
108,16838,11495,10947
109,16838,11495,10984
110,16928,11554,4264
111,17039,11628,4365
112,17445,11904,4365
113,17985,12243,12327
114,18912,12941,12942
115,18912,12941,12943
116,18912,12941,12944
117,18912,12941,12950
118,19478,13364,10783
119,19478,13364,10820
120,19696,13523,4264
121,19824,13604,4264
122,19824,13604,5279
123,19838,13613,10982
124,20019,13747,10702
125,20019,13747,10947
126,20019,13747,10984
127,20208,13861,2625
128,20333,13933,4365
129,20348,13946,9397
130,20896,14395,14408
131,20899,14397,14399
