action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,154,92,35
2,155,93,35
3,161,99,35
4,165,103,35
5,166,104,35
6,546,309,3558
7,660,405,3545
8,660,405,3554
9,660,405,3556
10,660,405,3558
11,663,408,388
12,663,408,401
13,663,408,403
14,663,408,13534
15,712,453,3551
16,712,453,3558
17,712,453,3606
18,749,489,9416
19,749,489,9633
20,749,489,450
21,749,489,455
22,749,489,464
23,749,489,493
24,749,489,504
25,762,494,9339
26,762,494,9407
27,762,494,9487
28,762,494,9733
29,945,649,3659
30,992,678,3659
31,1152,790,3558
32,1238,855,8146
33,1238,855,8147
34,1238,855,8163
35,1238,855,8168
36,1238,855,8173
37,1238,855,8179
38,1238,855,8189
39,1281,884,3659
40,1327,926,3558
41,1946,1467,1472
42,1946,1467,9487
43,1947,1468,9407
44,1948,1469,1476
45,1948,1469,10063
46,1949,1470,1480
47,1949,1470,4699
48,1950,1471,9762
49,1953,1474,9407
50,2255,1719,1718
51,2440,1850,1881
52,2472,1876,1835
53,2528,1906,1797
54,2531,1909,1910
55,2532,1910,1909
56,2547,1924,1892
57,2705,2023,9226
58,2705,2023,9451
59,2705,2023,9463
60,2705,2023,9499
61,2820,2094,9226
62,2820,2094,9451
63,2820,2094,9463
64,2820,2094,9499
65,2820,2094,3558
66,2924,2161,9170
67,2924,2161,9451
68,2925,2162,9170
69,2925,2162,9226
70,2925,2162,9242
71,2925,2162,9463
72,2925,2162,9499
73,2926,2163,9242
74,2938,2174,9170
75,2938,2174,9226
76,2938,2174,9242
77,2938,2174,9463
78,2938,2174,9499
79,2983,2219,9319
80,3098,2292,9451
81,3098,2292,9463
82,3098,2292,9561
83,3098,2292,9562
84,3098,2292,4560
85,3098,2292,4567
86,3139,2327,3551
87,3139,2327,3558
88,3139,2327,3606
89,3157,2340,9407
90,3210,2369,9451
91,3210,2369,9463
92,3210,2369,9561
93,3210,2369,9562
94,3210,2369,4560
95,3210,2369,4567
96,3795,2754,3558
97,1901,1436,1445
98,1951,1472,9487
99,1962,1483,9762
100,1962,1483,9763
101,1962,1483,9407
102,2049,1561,3558
103,2049,1561,3659
104,2049,1561,5296
105,2049,1561,5306
106,2051,1563,3659
107,2474,1878,1848
108,2478,1882,1851
109,2478,1882,1852
110,2931,2167,9170
111,2931,2167,9226
112,2931,2167,9242
113,2931,2167,9463
114,2931,2167,9499
115,2979,2215,13801
116,3099,2293,9407
117,3099,2293,9499
118,3699,2686,3659
119,1956,1477,9762
120,1956,1477,9763
121,2042,1555,3659
122,2042,1555,5296
123,2042,1555,5306
124,1142,780,3659
125,2442,1852,1882
126,4374,3143,5302
127,4383,3151,5302
128,4384,3152,5294
129,4384,3152,5302
130,4385,3153,3558
131,4385,3153,5296
132,4385,3153,5302
133,4553,3285,3659
134,4620,3334,3320
135,4649,3357,3335
136,4662,3365,2187
137,4664,3367,5289
138,4664,3367,5296
139,4864,3533,2224
140,4876,3542,3659
141,4946,3592,5291
142,4946,3592,5304
143,4946,3592,5311
144,4946,3592,5314
145,4946,3592,5316
146,5098,3712,3659
147,5202,3782,3877
148,5211,3787,3659
149,5214,3789,3659
150,5522,4004,3877
151,5524,4005,3659
152,5695,4135,3309
153,5925,4290,3851
154,5925,4290,3890
155,5925,4290,4000
156,5925,4290,4013
157,5935,4300,3851
158,5935,4300,3890
159,5942,4307,3851
160,5942,4307,3890
161,5960,4313,3890
162,5960,4313,4013
163,6018,4359,3309
164,6133,4428,4424
165,6133,4428,4431
166,6352,4559,1036
167,6352,4559,3558
168,6355,4561,3558
169,6355,4561,4591
170,6355,4561,4600
171,6459,4627,4646
172,6663,4809,2404
173,6663,4809,2426
174,6668,4813,2406
175,6775,4908,4924
176,6776,4909,4924
177,6781,4912,4913
178,7059,5102,3558
179,7460,5390,5412
180,7695,5550,3659
181,7698,5553,3659
182,7762,5593,981
183,7762,5593,998
184,7762,5593,5701
185,7762,5593,5706
186,7942,5730,13534
187,4382,3150,5302
188,5525,4006,3659
189,5941,4306,3851
190,6972,5061,3558
191,7846,5656,3558
192,7846,5656,5289
193,7846,5656,5296
194,7936,5724,3558
195,7994,5768,3558
196,5521,4003,3659
197,7696,5551,3659
198,6661,4807,13534
199,6661,4807,13555
200,7995,5769,3558
201,7920,5710,981
202,7920,5710,998
203,7920,5710,13232
204,8185,5883,5904
205,8470,6130,3613
206,8470,6130,3626
207,8470,6130,3659
208,8915,6570,3558
209,8915,6570,6591
210,8964,6602,6601
211,9203,6770,3659
212,10098,7325,10316
213,10098,7325,10317
214,10101,7327,7299
215,10101,7327,7314
216,10101,7327,7315
217,10101,7327,7321
218,10104,7329,10287
219,10104,7329,10312
220,10104,7329,10319
221,10451,7553,13517
222,10504,7593,7732
223,10784,7793,13480
224,10784,7793,13487
225,10784,7793,13554
226,11213,8191,3659
227,11234,8204,8215
228,11360,8283,10287
229,11360,8283,10319
230,11798,8593,2166
231,11798,8593,2171
232,11798,8593,2172
233,11798,8593,2178
234,11798,8593,2187
235,11798,8593,2224
236,11798,8593,3558
