action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,90,35
2,165,100,35
3,169,104,35
4,170,105,35
5,173,108,35
6,177,112,35
7,178,113,35
8,180,115,35
9,756,493,9536
10,756,493,455
11,756,493,460
12,756,493,469
13,759,496,9290
14,759,496,9333
15,759,496,9356
16,759,496,9362
17,759,496,9382
18,759,496,9435
19,759,496,9459
20,759,496,9475
21,759,496,9480
22,759,496,9516
23,759,496,9526
24,759,496,9527
25,759,496,9536
26,759,496,9537
27,759,496,9571
28,759,496,9583
29,759,496,9607
30,759,496,9626
31,759,496,9743
32,759,496,9756
33,759,496,9825
34,759,496,9843
35,759,496,9850
36,759,496,9854
37,759,496,9856
38,759,496,3721
39,759,496,467
40,770,499,9459
41,770,499,9527
42,770,499,9607
43,770,499,9856
44,961,661,3721
45,963,663,3721
46,1008,690,3721
47,1168,802,3620
48,1198,818,8392
49,1255,868,3721
50,1258,869,3721
51,1258,869,8251
52,1258,869,8252
53,1258,869,8268
54,1258,869,8273
55,1258,869,8278
56,1258,869,8284
57,1258,869,8294
58,1258,869,13676
59,1278,886,885
60,1294,897,885
61,1294,897,13676
62,1294,897,13719
63,1313,904,3721
64,1360,947,3620
65,1494,1046,1046
66,1494,1046,1076
67,1494,1046,1077
68,1935,1458,1467
69,1977,1486,9885
70,1977,1486,9527
71,1981,1490,9527
72,1990,1499,10187
73,1994,1503,4761
74,1995,1504,9527
75,1998,1507,9885
76,1998,1507,9527
77,2081,1581,3620
78,2081,1581,3721
79,2081,1581,13698
80,2081,1581,13719
81,2081,1581,6571
82,2085,1585,3620
83,2085,1585,3721
84,2085,1585,5350
85,2086,1586,3620
86,2086,1586,3721
87,2086,1586,5340
88,2086,1586,5350
89,2086,1586,13698
90,2287,1741,1732
91,2480,1878,1909
92,2514,1906,1876
93,2519,1911,1882
94,2568,1934,1825
95,2586,1951,1915
96,2587,1952,1920
97,2588,1953,1921
98,2745,2051,9346
99,2745,2051,9571
100,2745,2051,9583
101,2745,2051,9619
102,2745,2051,3620
103,2965,2190,9290
104,2965,2190,9346
105,2965,2190,9362
106,2965,2190,9583
107,2965,2190,9619
108,2966,2191,9362
109,2971,2195,9290
110,2971,2195,9346
111,2971,2195,9362
112,2971,2195,9583
113,2971,2195,9619
114,3023,2247,9439
115,3138,2320,9571
116,3138,2320,9583
117,3138,2320,9683
118,3138,2320,9684
119,3138,2320,4622
120,3138,2320,4629
121,3152,2333,9527
122,3161,2342,13676
123,3161,2342,13698
124,3181,2356,3613
125,3181,2356,3620
126,3181,2356,3668
127,3200,2369,6536
128,3203,2371,9527
129,3257,2401,9571
130,3257,2401,9583
131,3257,2401,9683
132,3257,2401,9684
133,3257,2401,4622
134,3257,2401,4629
135,3608,2635,3620
136,3720,2720,3721
137,1939,1462,1467
138,1984,1493,1504
139,1984,1493,9527
140,2484,1882,1911
141,2964,2189,9290
142,2964,2189,9571
143,2975,2199,9290
144,2975,2199,9346
145,2975,2199,9362
146,2975,2199,9583
147,2975,2199,9619
148,2978,2202,9290
149,2978,2202,9346
150,2978,2202,9362
151,2978,2202,9583
152,2978,2202,9619
153,2982,2206,9426
154,2982,2206,9434
155,2982,2206,9842
156,3127,2313,997
157,3127,2313,1002
158,3127,2313,2353
159,3127,2313,9536
160,3127,2313,9537
161,3127,2313,9571
162,3127,2313,9583
163,3127,2313,9619
164,3127,2313,9756
165,3727,2725,3620
166,1982,1491,1499
167,1982,1491,10187
168,1988,1497,9527
169,2512,1904,1863
170,2518,1910,1879
171,2518,1910,1880
172,8301,5987,5333
173,8434,6101,1002
174,8434,6101,5779
175,8434,6101,5782
176,8434,6101,5792
177,8547,6199,3620
178,8584,6229,13652
179,8584,6229,13681
180,8765,6361,2215
181,8765,6361,10533
182,8765,6361,3620
183,8765,6361,8251
184,8765,6361,8278
185,9049,6679,3721
186,9049,6679,6673
187,9097,6718,6683
188,9213,6796,3721
189,9290,6847,3721
190,9292,6849,3721
191,9434,6987,3620
