action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,745,450,4712
2,1974,1314,4725
3,2134,1435,12124
4,2134,1435,12461
5,2185,1511,6722
6,2606,1916,1939
7,2681,1966,12812
8,2695,1980,12394
9,2701,1986,16702
10,2701,1986,16705
11,2797,2068,17492
12,2807,2078,4725
13,3009,2226,2224
14,3010,2227,2224
15,3400,2493,4686
16,3454,2532,4686
17,3478,2552,4686
18,3544,2590,12230
19,3698,2680,12188
20,3698,2680,12461
21,3698,2680,12501
22,3929,2827,12200
23,3929,2827,12207
24,3929,2827,12427
25,3939,2836,12125
26,3940,2837,4725
27,3940,2837,7467
28,3940,2837,7470
29,4005,2901,12189
30,4005,2901,12200
31,4005,2901,12427
32,4005,2901,8306
33,4005,2901,8338
34,4036,2923,2825
35,4050,2930,2825
36,4151,2990,12584
37,4151,2990,5861
38,4216,3041,3005
39,4244,3057,12394
40,5040,3552,4831
41,5051,3560,3630
42,6132,4218,6723
43,6133,4219,4725
44,6133,4219,6723
45,6399,4421,5855
46,6409,4427,5855
47,6426,4436,5855
48,6459,4460,5855
49,6521,4503,5855
50,6541,4513,5855
51,6549,4519,5855
52,6565,4526,5855
53,170,99,40
54,6575,4535,5855
55,6576,4536,5855
56,6598,4558,5855
57,6717,4674,5855
58,7879,5475,4831
59,7920,5503,5089
60,7920,5503,5222
61,180,109,40
62,8224,5714,5718
63,8281,5740,5057
64,8974,6249,6250
65,9015,6285,6301
66,9233,6453,4725
67,9791,6834,7470
68,9857,6871,6843
69,183,112,40
70,185,114,40
71,205,123,40
72,696,410,4725
73,745,450,4721
74,1282,876,4725
75,1531,1048,4831
76,1542,1055,10886
77,1542,1055,10893
78,1662,1133,3660
79,1664,1134,3674
80,2134,1435,12200
81,2134,1435,12448
82,2185,1511,4784
83,2606,1916,4831
84,2681,1966,1974
85,2682,1967,12486
86,2695,1980,12813
87,2797,2068,4725
88,2797,2068,17467
89,3037,2250,2276
90,3096,2286,2276
91,9857,6871,6844
92,3437,2521,4686
93,9857,6871,6853
94,9857,6871,6872
95,9857,6871,6874
96,9979,6955,7000
97,9979,6955,7001
98,9979,6955,12207
99,9979,6955,12499
100,3487,2559,4678
101,3487,2559,4680
102,3487,2559,4686
103,3544,2590,18796
104,3557,2601,4686
105,3698,2680,12448
106,3928,2826,12125
107,3929,2827,12124
108,3929,2827,12188
109,3929,2827,12461
110,9981,6957,2905
111,3929,2827,12501
112,10282,7152,7801
113,10336,7203,7801
114,10351,7209,4831
115,10378,7225,6710
116,10504,7327,17467
117,10913,7617,6711
118,11216,7851,17449
119,3940,2837,12125
120,4005,2901,12124
121,4005,2901,12188
122,4005,2901,12287
123,4005,2901,12461
124,4005,2901,12501
125,4005,2901,8277
126,11246,7874,4784
127,11552,8101,10714
128,11552,8101,10750
129,12435,8897,25
130,12435,8897,396
131,12435,8897,11006
132,12472,8916,396
133,12472,8916,11037
134,12972,9248,5855
135,13291,9349,4834
136,190,116,40
137,13300,9354,9317
138,593,334,4725
139,1172,804,4831
140,13300,9354,9336
141,4005,2901,8278
142,1224,837,4831
143,4028,2919,2825
144,4040,2925,2825
145,4046,2928,2920
146,4151,2990,12583
147,4151,2990,5853
148,1524,1045,4725
149,1679,1145,3669
