action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,594,333,4642
2,863,561,11561
3,863,561,11702
4,863,561,11709
5,863,561,11714
6,863,561,11715
7,863,561,11722
8,863,561,11744
9,863,561,11968
10,863,561,11970
11,863,561,11975
12,863,561,12112
13,863,561,12126
14,863,561,12128
15,863,561,12173
16,863,561,12196
17,1083,729,4748
18,1216,836,4748
19,1597,1106,1211
20,2114,1500,4642
21,2709,2033,6583
22,2713,2035,4748
23,2713,2035,8026
24,2723,2045,4748
25,2779,2084,2125
26,2921,2191,2188
27,3306,2460,4604
28,3314,2466,2550
29,3314,2466,10159
30,3320,2470,4351
31,3320,2470,4432
32,3320,2470,4433
33,3356,2497,4604
34,3441,2557,4433
35,3444,2560,4604
36,3587,2642,4642
37,3592,2644,11631
38,3592,2644,11893
39,3592,2644,11933
40,3829,2796,11573
41,3836,2803,11643
42,3836,2803,11650
43,3836,2803,11861
44,4031,2941,2963
45,4031,2941,2978
46,4115,3005,12101
47,4154,3025,12014
48,4154,3025,5727
49,4919,3501,3580
50,4925,3505,3580
51,5359,3805,5727
52,6282,4396,4377
53,6310,4416,4390
54,6348,4440,6576
55,7284,5124,16778
56,7671,5388,4748
57,8175,5726,4642
58,8600,6052,3062
59,8601,6053,3066
60,9536,6732,6714
61,170,97,120
62,170,97,121
63,174,101,121
64,186,113,39
65,208,124,39
66,9654,6818,2793
67,9654,6818,2816
68,10123,7138,7140
69,10160,7173,4642
70,10837,7685,4431
71,11290,8114,8135
72,11522,8280,4748
73,863,561,11694
74,11607,8338,4748
75,11613,8344,4748
76,11614,8345,4748
77,11733,8463,16835
78,11907,8610,8959
79,863,561,11711
80,863,561,11716
81,863,561,11745
82,863,561,11747
83,11907,8610,8658
84,11998,8656,4642
85,12407,8926,7458
86,12705,9010,12869
87,13014,9200,9199
88,13425,9459,9691
89,13428,9462,13872
90,13441,9474,9454
91,14208,10102,4701
92,15009,10680,10772
93,15086,10713,4751
94,15187,10755,2816
95,15452,10871,2795
96,863,561,11753
97,863,561,12085
98,863,561,12165
99,1165,804,4748
100,1167,806,4748
101,1597,1106,1212
102,1723,1179,4748
103,15452,10871,4629
104,16205,11349,6576
105,16223,11367,6576
