action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4413,3174,5334
2,4421,3181,5334
3,4422,3182,5334
4,4424,3184,3589
5,4424,3184,5328
6,4424,3184,5334
7,4648,3356,2236
8,4659,3365,3351
9,4701,3396,2199
10,4702,3397,2199
11,4986,3623,5323
12,4986,3623,5336
13,4986,3623,5343
14,4986,3623,5345
15,4986,3623,5346
16,4986,3623,5348
17,5137,3743,3690
18,5146,3752,3690
19,5171,3769,3690
20,5242,3813,3908
21,5961,4319,3882
22,5961,4319,3921
23,5961,4319,4031
24,5961,4319,4044
25,5974,4331,3882
26,5974,4331,3921
27,6007,4350,3589
28,6143,4443,4455
29,6143,4443,4462
30,6704,4841,9264
31,6704,4841,9265
32,6704,4841,9489
33,6704,4841,9501
34,6704,4841,9527
35,6704,4841,9537
36,6704,4841,9674
37,6704,4841,2414
38,6704,4841,10447
39,6704,4841,3589
40,6705,4842,2420
41,6706,4843,2420
42,6815,4940,4956
43,7099,5134,3589
44,7745,5588,3690
45,7814,5633,13546
46,7814,5633,13621
47,7934,5717,5725
48,7985,5761,3589
49,8043,5805,3589
50,5547,4022,3690
51,5562,4035,3908
52,5972,4329,3921
53,6057,4390,3340
54,6453,4625,3589
55,6453,4625,4592
56,6453,4625,4622
57,6453,4625,4631
58,7500,5422,5444
59,7991,5767,13600
60,5563,4036,3690
61,6169,4458,4455
62,6169,4458,4462
63,6391,4590,1044
64,6391,4590,3589
65,6813,4939,4945
66,8044,5806,3589
67,8233,5919,5941
68,7332,5308,3589
69,4418,3178,5334
70,7742,5585,3690
71,5747,4174,3824
72,7989,5765,13600
73,8518,6166,13583
74,8520,6168,13337
75,8542,6185,13554
76,8542,6185,13583
77,8722,6316,2199
78,8722,6316,10447
79,8722,6316,3589
80,8722,6316,8184
81,8722,6316,8211
82,8722,6316,8217
83,8822,6390,8184
84,8822,6390,8211
85,8822,6390,8217
86,9172,6752,3690
87,9175,6755,3690
88,10473,7575,2179
89,10484,7584,13546
90,10484,7584,13620
91,10553,7631,7770
92,11154,8137,3589
93,11154,8137,3644
94,11408,8321,10325
95,11814,8617,4685
96,11816,8618,3576
97,11816,8618,3589
98,11816,8618,11294
99,11903,8652,2190
100,11903,8652,2199
101,11903,8652,2236
102,12120,8753,8678
103,12245,8793,4593
104,12245,8793,13600
105,12373,8849,3693
106,12373,8849,11205
107,12451,8895,3589
108,8291,5974,5321
109,8546,6188,7965
110,8546,6188,3589
111,8546,6188,3644
112,11281,8241,8253
113,11807,8613,3589
114,11807,8613,3693
115,11807,8613,11294
116,11807,8613,11426
117,11812,8616,2199
118,11812,8616,3576
119,11812,8616,3589
120,11812,8616,3693
121,11812,8616,11203
122,11812,8616,4591
123,11812,8616,4598
124,11812,8616,13578
125,12013,8704,8674
126,12013,8704,8723
127,12013,8704,2199
128,12398,8865,11205
129,10500,7591,13583
130,10761,7788,7686
131,11847,8631,2178
132,11847,8631,2183
133,11847,8631,2184
134,11847,8631,2190
135,11847,8631,2199
136,11847,8631,2236
137,11847,8631,3576
138,11847,8631,3589
139,11847,8631,3693
140,10144,7362,3576
141,10144,7362,3589
142,10144,7362,3693
143,10152,7367,10325
144,10152,7367,10350
145,10152,7367,10357
146,10531,7619,13553
147,10682,7735,13620
148,10682,7735,13621
149,12115,8749,2178
150,12115,8749,2183
151,12115,8749,2184
152,12115,8749,2190
153,12115,8749,2199
154,12115,8749,2236
155,12115,8749,3576
156,12115,8749,3589
157,12115,8749,3693
158,10501,7592,7816
159,10501,7592,11251
160,10563,7641,8184
161,10563,7641,8211
162,10563,7641,8217
163,11283,8242,8253
164,11981,8690,3576
165,11981,8690,3589
166,11981,8690,3693
167,11981,8690,11355
168,11981,8690,11426
169,9006,6634,3690
170,9006,6634,6628
171,12050,8724,8674
172,11398,8315,1309
173,11398,8315,1450
174,11398,8315,10354
175,11398,8315,10355
176,11398,8315,3589
177,11398,8315,13546
178,11398,8315,13621
179,11809,8614,3576
180,11809,8614,3589
181,11809,8614,3693
182,11809,8614,8864
183,11848,8632,8827
184,11848,8632,8674
185,11848,8632,10354
186,11848,8632,10355
187,11848,8632,3576
188,11848,8632,3589
189,11848,8632,8937
