action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,165,94,117
2,165,94,118
3,166,95,38
4,201,119,38
5,648,386,4185
6,809,523,10594
7,809,523,10749
8,1130,777,4286
9,1300,890,4286
10,1500,1026,9180
11,1500,1026,9181
12,1500,1026,9210
13,1500,1026,9220
14,1500,1026,9241
15,1598,1090,4185
16,1754,1208,10561
17,2254,1704,1684
18,2290,1729,1741
19,2290,1729,5363
20,2827,2142,2184
21,2873,2182,2220
22,2877,2186,2156
23,2897,2194,4286
24,2899,2196,4286
25,2970,2247,4147
26,2971,2248,2323
27,3007,2274,4147
28,3015,2282,4147
29,3069,2322,4147
30,3081,2325,4147
31,3083,2327,4286
32,3483,2582,10712
33,3673,2729,10665
34,6358,4624,4286
35,6783,4924,4458
36,6783,4924,4494
37,6783,4924,4522
38,6786,4926,4495
39,6786,4926,4634
40,6802,4942,4494
41,6802,4942,4522
42,6978,5060,5074
43,6978,5060,5075
44,7008,5078,5082
45,7583,5496,15345
46,7647,5547,15395
47,8024,5812,5872
48,8505,6170,10519
49,8513,6177,2649
50,8602,6243,1697
51,8739,6322,4286
52,8854,6412,7318
53,9279,6701,6031
54,10075,7413,7407
55,11304,8209,8173
56,11304,8209,8192
57,11304,8209,8199
58,11860,8579,9228
59,12141,8771,15328
60,165,94,38
61,165,94,105
62,166,95,107
63,166,95,117
64,190,116,38
65,201,119,117
66,13285,9672,2608
67,201,119,118
68,581,328,4185
69,705,434,428
70,756,481,4169
71,756,481,4178
72,756,481,4233
73,1598,1090,10724
74,1598,1090,10761
75,1754,1208,10425
76,13288,9674,4172
77,1754,1208,10481
78,1754,1208,10724
79,2025,1525,4286
80,2284,1723,11045
81,2284,1723,14646
82,13416,9726,2599
83,2284,1723,14649
84,2304,1743,14646
85,2304,1743,14649
86,2305,1744,14646
87,2305,1744,14649
88,2949,2231,2195
89,168,97,117
90,13416,9726,2647
91,2978,2252,3979
92,3053,2311,4147
93,3483,2582,10426
94,3540,2638,15681
95,3673,2729,2735
96,168,97,118
97,169,98,118
98,705,434,412
99,809,523,11015
100,1349,919,9369
101,1402,967,998
102,1500,1026,9205
103,1500,1026,9228
104,13509,9770,4289
105,1500,1026,15372
106,13509,9770,12712
107,14339,10272,10519
108,14339,10272,10616
109,1754,1208,10426
110,2025,1525,1547
111,2254,1704,1701
112,2284,1723,10665
113,2290,1729,5367
114,14339,10272,10751
115,14339,10272,6647
116,14469,10359,10561
117,14692,10460,10497
118,14733,10475,10497
119,14883,10499,10497
120,14939,10515,10497
121,15431,10779,5996
122,15505,10812,4185
123,2969,2246,4147
124,2978,2252,3980
125,2978,2252,3981
126,2994,2266,4147
127,3008,2275,4147
128,3028,2292,4147
129,16060,11092,11114
130,16093,11125,11156
131,16165,11167,4286
132,16255,11215,10561
133,16255,11215,15395
134,16271,11220,10481
135,4878,3562,3523
136,16271,11220,10724
137,3041,2302,4147
138,16271,11220,10761
139,16307,11231,10561
140,16354,11259,15345
141,3063,2318,4147
142,5782,4219,6003
143,16354,11259,15419
144,5782,4219,6016
145,5782,4219,6026
146,5944,4349,4286
147,6048,4413,4509
148,6546,4769,3909
149,6783,4924,4483
150,6802,4942,4483
151,7238,5216,1217
152,7611,5516,15420
153,7737,5625,5641
154,8017,5808,5872
155,8505,6170,6215
156,8505,6170,6216
157,8505,6170,10497
158,8505,6170,10759
159,9279,6701,6008
160,9571,6947,15377
161,9757,7086,11760
162,9757,7086,9180
163,9757,7086,9220
164,9857,7160,9228
165,11295,8204,4185
166,11304,8209,8193
167,11798,8530,12556
168,12153,8777,4286
169,12153,8777,12556
170,12517,9124,4240
171,12662,9243,4286
172,12855,9359,1489
173,12855,9359,11664
174,12855,9359,15328
175,12855,9359,15420
176,13288,9674,4289
177,13288,9674,12696
178,13313,9685,9764
179,13385,9713,2608
180,13416,9726,2608
181,13509,9770,4172
182,13597,9810,2608
183,14339,10272,10712
184,14339,10272,10759
185,14469,10359,10481
186,14469,10359,10724
187,14469,10359,10761
188,14469,10359,4286
189,14500,10386,10497
190,14735,10476,10497
191,14773,10487,10497
192,14925,10512,10497
193,14949,10519,10497
194,14949,10519,15061
195,15853,10977,4286
196,16060,11092,11310
197,16060,11092,11156
198,16094,11126,10654
199,16094,11126,4185
200,16255,11215,10481
201,16255,11215,10724
202,16255,11215,10761
203,16271,11220,10561
204,16271,11220,15395
205,16307,11231,10481
206,16307,11231,10724
207,16307,11231,10761
208,16394,11272,10725
209,17533,12014,11045
210,17533,12014,10616
211,17533,12014,11664
212,17533,12014,12100
213,17541,12022,4286
214,18531,12778,12699
215,18531,12778,12784
216,18531,12778,12792
217,18531,12778,12794
218,19003,13120,10519
219,19003,13120,10695
220,19010,13125,10561
221,19010,13125,10598
222,19275,13325,10724
223,19354,13363,5217
224,19363,13369,10519
225,19363,13369,10751
226,19363,13369,4289
227,19366,13370,10598
228,19504,13483,15345
229,19676,13589,10519
230,19676,13589,10616
231,19676,13589,10751
232,19684,13593,10724
233,19684,13593,10761
234,19754,13634,10712
235,19812,13666,2608
236,20352,14103,14165
237,20415,14152,14092
238,20796,14389,4286
239,21058,14581,4286
240,21088,14589,14583
241,21290,14700,4286
242,21589,14875,922
243,22776,15696,4286
244,22899,15753,4286
245,22899,15753,15726
246,22969,15790,4286
247,22969,15790,15726
248,23172,15927,15726
249,23367,16063,4286
250,23496,16164,4203
251,23496,16164,4240
252,23496,16164,6019
253,23496,16164,15708
254,23496,16164,15711
255,23509,16176,5996
256,23924,16436,16429
257,23941,16448,15320
258,23946,16450,16429
259,23950,16454,16429
260,24004,16502,15395
261,24626,16995,17005
262,24627,16996,16997
263,24627,16996,17006
264,24640,17009,17008
265,24690,17052,11043
266,24690,17052,10308
267,24690,17052,14636
268,181,110,38
269,1106,756,4286
270,1603,1094,4185
271,1757,1211,10561
272,2033,1532,1550
273,2286,1725,1732
274,2287,1726,1733
275,2295,1734,10665
276,2308,1747,11046
277,2388,1819,6008
278,2395,1825,6018
279,2977,2251,10497
280,2977,2251,10759
281,2989,2261,10759
282,3004,2272,4147
283,17529,12010,12100
284,3010,2277,4147
285,3018,2284,4147
286,3045,2304,4147
287,3066,2320,4147
288,3085,2329,4286
289,3252,2435,4185
290,3497,2595,10425
291,17541,12022,15395
292,3497,2595,10481
293,3497,2595,10724
294,3497,2595,10761
295,3736,2775,10425
296,3736,2775,10517
297,3736,2775,10570
298,18531,12778,12693
299,3736,2775,10665
300,3736,2775,10724
301,3736,2775,4286
302,3752,2783,2735
303,3752,2783,11015
304,5128,3725,4185
305,5128,3725,6014
306,18531,12778,12695
307,6046,4412,4509
308,6803,4943,4483
309,7241,5218,5260
310,7613,5518,2862
311,7615,5519,10481
312,7615,5519,10724
313,7615,5519,10761
314,18531,12778,12714
315,8506,6171,2608
316,8808,6367,4286
317,8893,6431,6008
318,8991,6506,4185
319,3083,2327,4147
320,18531,12778,12786
321,9547,6928,15377
322,3092,2335,4147
