action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8595,6181,3926
2,8597,6183,3926
3,8847,6343,6367
4,8881,6375,5699
5,8881,6375,5706
6,8881,6375,5729
7,8901,6394,6367
8,9029,6499,3926
9,9823,7195,4027
10,9826,7197,4027
11,9903,7249,4027
12,10236,7526,215
13,10236,7526,9139
14,10236,7526,10436
15,10236,7526,7525
16,10848,7843,7814
17,10848,7843,7818
18,10848,7843,3913
19,10848,7843,3926
20,10848,7843,4030
21,10848,7843,4953
22,10848,7843,14819
23,10848,7843,14886
24,10861,7850,7812
25,10861,7850,7814
26,10861,7850,7816
27,10861,7850,7818
28,10861,7850,7833
29,10861,7850,7834
30,10861,7850,7840
31,11341,8161,14822
32,11344,8163,8391
33,11344,8163,4027
34,11344,8163,12093
35,11344,8163,14865
36,11348,8166,12143
37,11348,8166,12146
38,11348,8166,12160
39,11810,8500,8500
40,11810,8500,8504
41,11810,8500,8544
42,12048,8744,3926
43,12048,8744,3981
44,12808,9294,2424
45,12808,9294,12120
46,12808,9294,3913
47,12808,9294,3926
48,12808,9294,4030
49,12808,9294,12093
50,12808,9294,4953
51,12808,9294,14817
52,12943,9349,9363
53,12943,9349,2424
54,12972,9363,2424
55,13097,9421,9363
56,13097,9421,2424
57,13153,9444,9363
58,13153,9444,2424
59,13803,9850,10169
60,13803,9850,10187
61,13803,9850,10282
62,13803,9850,10294
63,13803,9850,10320
64,13803,9850,10328
65,13803,9850,10330
66,13968,9966,10068
67,14086,10013,10068
68,14131,10028,10068
69,14137,10030,10068
70,14146,10033,10068
71,14150,10035,10068
72,14182,10046,10068
73,14184,10047,10068
74,14211,10054,10068
75,14226,10060,10068
76,14232,10062,10068
77,14351,10076,10068
78,14374,10083,10068
79,14392,10088,10068
80,15502,10659,3926
81,15502,10659,4027
82,15502,10659,10675
83,15502,10659,10677
84,15502,10659,10681
85,15502,10659,10683
86,15502,10659,10686
87,15502,10659,10720
88,15506,10663,10720
89,15506,10663,4967
90,15506,10663,4970
91,15506,10663,14840
92,15506,10663,14865
93,15594,10723,3926
94,15594,10723,4027
95,15594,10723,10675
96,15594,10723,10677
97,15594,10723,10681
98,15594,10723,10683
99,15594,10723,10686
100,15596,10725,4027
101,15603,10730,4027
102,15687,10773,14790
103,15741,10790,10052
104,15741,10790,10132
105,15741,10790,10294
106,15741,10790,10330
107,16299,11144,4027
108,8537,6130,6139
109,8587,6173,1136
110,12235,8886,8898
111,12812,9296,3926
112,12812,9296,4030
113,12812,9296,12186
114,13477,9569,4030
115,13477,9569,12095
116,13486,9574,3944
117,15253,10523,10068
118,13768,9817,15125
119,13768,9817,15143
120,15595,10724,4027
121,15595,10724,15136
122,9901,7247,4027
123,12237,8887,8898
124,14163,10040,6985
125,16453,11248,11247
126,11375,8191,14785
127,13322,9502,2424
128,13322,9502,3913
129,13322,9502,3926
130,13322,9502,4030
131,13322,9502,8798
132,14235,10063,10068
133,11608,8360,8797
134,11608,8360,8798
135,11608,8360,8822
136,11608,8360,8837
137,11608,8360,8845
138,11340,8160,14822
139,14335,10071,10068
140,8458,6087,1136
141,8458,6087,1158
142,8458,6087,8675
143,8458,6087,8676
144,8458,6087,8698
145,8458,6087,3034
146,8458,6087,3043
147,8458,6087,6156
148,8458,6087,6162
149,8458,6087,6986
150,15060,10442,10068
151,15722,10782,14790
152,8345,5999,4027
153,8457,6086,1136
154,8457,6086,1158
155,8457,6086,6156
156,8457,6086,6162
157,8599,6185,14840
158,8653,6225,3926
