action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,173,101,41
2,696,408,4883
3,814,510,4865
4,814,510,4876
5,814,510,4939
6,870,565,13255
7,870,565,13421
8,870,565,13430
9,870,565,13435
10,870,565,13436
11,870,565,13444
12,870,565,13470
13,870,565,13722
14,870,565,13724
15,870,565,13729
16,870,565,13890
17,870,565,13905
18,870,565,13907
19,870,565,13953
20,870,565,13977
21,875,570,13268
22,875,570,13382
23,875,570,13452
24,875,570,13566
25,875,570,13630
26,875,570,13639
27,875,570,4995
28,875,570,534
29,889,573,13992
30,1598,1086,950
31,1608,1092,11840
32,1608,1092,11847
33,1709,1160,1189
34,1723,1167,10210
35,1723,1167,3952
36,1723,1167,4063
37,1734,1173,4995
38,1817,1232,1205
39,1856,1247,3781
40,2203,1475,1475
41,2203,1475,1492
42,2207,1477,13353
43,2207,1477,13602
44,2207,1477,13626
45,2219,1488,13639
46,2244,1517,7021
47,2256,1553,7043
48,2492,1810,1828
49,2697,1975,1966
50,2719,1987,1967
51,2889,2131,7015
52,2893,2133,18883
53,3349,2453,4995
54,3427,2520,2549
55,3505,2566,4829
56,3505,2566,4832
57,3505,2566,4838
58,3519,2576,4838
59,3523,2578,20276
60,3530,2582,2663
61,3530,2582,4568
62,3534,2584,4838
63,3557,2602,4838
64,3582,2621,4838
65,3616,2646,4838
66,3637,2659,4838
67,3670,2673,4838
68,3676,2677,4838
69,3882,2814,13338
70,3882,2814,13639
71,3882,2814,13681
72,4003,2892,13269
73,4004,2893,13360
74,4017,2905,13269
75,4022,2910,13602
76,4022,2910,13977
77,4079,2966,13269
78,4344,3136,13639
79,4357,3143,3166
80,5116,3595,4883
81,5202,3660,3737
82,5333,3740,4995
83,5701,3989,4115
84,6702,4593,6041
85,6756,4633,6041
86,6827,4674,6041
87,6831,4678,6041
88,6833,4680,4845
89,6833,4680,6057
90,6853,4699,6041
91,6864,4710,6041
92,6865,4711,6041
93,6874,4720,6041
94,6885,4731,6041
95,6895,4741,6041
96,7000,4830,6041
97,7020,4836,6041
98,7025,4837,6041
99,7043,4844,6041
100,8925,6126,6143
101,9291,6411,18858
102,9815,6798,6877
103,10519,7263,7297
104,10667,7356,7406
105,10701,7382,7399
106,11063,7614,1418
107,11063,7614,1446
108,11063,7614,7730
109,11063,7614,7737
110,11236,7745,4995
111,11584,7980,6041
112,11591,7987,6041
113,11716,8094,7007
114,12240,8499,4625
115,13427,9512,13257
116,13427,9512,3221
117,13427,9512,9538
118,13490,9545,9544
119,13506,9554,232
120,13506,9554,12017
121,13742,9693,13478
122,13742,9693,13665
123,13992,9890,11399
124,13992,9890,11414
125,13992,9890,11638
126,14013,9911,8204
127,14365,10032,4998
128,14367,10033,14725
129,15830,10927,18845
130,16183,11181,11181
131,16183,11181,11246
132,17461,12164,12283
133,17472,12169,4883
134,17472,12169,12606
135,17484,12175,4869
136,17571,12211,10028
137,17571,12211,10040
138,17571,12211,10047
139,17571,12211,12545
140,17571,12211,12768
141,17571,12211,17697
142,17665,12248,10039
143,17665,12248,10056
144,17665,12248,14728
145,17690,12260,12283
146,17785,12305,4945
147,18022,12406,2896
148,18022,12406,4869
149,18087,12438,12533
150,172,100,112
151,172,100,122
152,192,117,41
153,870,565,13410
154,870,565,13432
155,870,565,13437
156,870,565,13471
157,870,565,13473
158,870,565,13479
159,870,565,13857
160,870,565,13945
161,875,570,13265
162,875,570,13269
163,875,570,13322
164,875,570,13478
165,875,570,13503
166,875,570,13551
167,875,570,13562
168,875,570,13665
169,875,570,13691
170,875,570,13877
171,875,570,13959
172,875,570,13976
173,875,570,13986
174,1723,1167,4091
175,1731,1172,3767
176,1734,1173,11576
177,1734,1173,11577
178,1734,1173,11591
179,1734,1173,11620
180,1734,1173,11632
181,1734,1173,11673
182,1814,1230,3780
183,1817,1232,1189
184,2207,1477,13437
185,2244,1517,7002
186,2256,1553,7021
187,2719,1987,1966
188,2719,1987,1975
189,2758,2014,13566
190,2762,2018,13566
191,2893,2133,4995
192,2893,2133,8869
193,2911,2150,1419
194,3344,2448,4995
195,3353,2455,4995
196,3511,2569,4838
197,3523,2578,4838
198,3525,2579,2611
199,3530,2582,4995
200,3583,2622,4838
201,3633,2655,4838
202,4002,2891,13626
203,4003,2892,13268
204,4003,2892,13338
205,4003,2892,13639
206,4003,2892,13681
207,4013,2901,13353
208,4013,2901,13360
209,4013,2901,13602
210,4017,2905,13268
211,4017,2905,13338
212,4017,2905,13639
213,4017,2905,13681
214,4022,2910,13437
215,4079,2966,13268
216,4079,2966,13338
217,4079,2966,13451
218,4079,2966,13639
219,4079,2966,13681
220,4079,2966,8865
221,4079,2966,8866
222,4101,2984,2890
223,4318,3122,3074
224,4318,3122,13992
225,4344,3136,13776
226,4344,3136,6047
227,5293,3724,3737
228,5661,3976,6039
229,6201,4235,4115
230,6661,4568,6041
231,6695,4588,4827
232,6698,4591,6041
233,6733,4615,6041
234,6773,4644,6041
235,6782,4650,6041
236,6807,4664,6041
237,6828,4675,6041
238,6829,4676,6041
239,6832,4679,6041
240,6833,4680,6047
241,6833,4680,6053
242,6839,4685,6041
243,6866,4712,6041
244,6889,4735,6041
245,8652,5957,5242
246,9290,6410,18883
247,9714,6743,11632
248,9815,6798,13608
249,9844,6813,13608
250,10667,7356,13386
251,10701,7382,7401
252,10701,7382,7402
253,10754,7423,4995
254,11063,7614,8373
255,11236,7745,7725
256,11716,8094,7002
257,11716,8094,7027
258,11813,8173,4883
259,12376,8601,14824
260,12376,8601,11576
261,12376,8601,11632
262,12486,8681,11649
263,12486,8681,11691
264,13058,9196,4995
265,13427,9512,209
266,13427,9512,335
267,13427,9512,3174
268,13490,9545,383
269,13490,9545,3200
270,13506,9554,13660
271,13506,9554,3199
272,13740,9691,13382
273,13992,9890,11400
274,14002,9900,6041
275,14020,9916,6041
276,14020,9916,6054
277,14377,10039,14696
278,14719,10247,10266
279,15729,10855,6047
280,15763,10877,11022
281,15830,10927,18832
282,15830,10927,18835
283,15830,10927,18846
284,16183,11181,11188
285,18241,12485,15716
286,17018,11838,18858
287,19103,13097,13099
288,17461,12164,2921
289,19106,13099,13626
290,19106,13099,13679
291,19125,13109,13098
292,19125,13109,13484
293,19125,13109,4883
294,19125,13109,6039
295,19125,13109,6041
296,19125,13109,6054
297,19125,13109,7953
298,19125,13109,7956
299,19125,13109,7958
300,19221,13176,13171
301,19300,13232,13360
