action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,160,91,102
3,160,91,114
4,160,91,115
5,198,118,35
6,198,118,104
7,198,118,114
8,198,118,115
9,745,472,4074
10,745,472,4083
11,745,472,4090
12,745,472,4138
13,989,663,4191
14,1066,733,4191
15,1069,736,4191
16,1288,880,4191
17,1296,888,4191
18,1328,906,9160
19,1387,956,3329
20,1387,956,3412
21,1387,956,3413
22,1387,956,3428
23,1387,956,3430
24,1387,956,3437
25,1387,956,3443
26,1729,1192,10180
27,1729,1192,10181
28,1729,1192,10236
29,1729,1192,10316
30,1729,1192,10467
31,1729,1192,10479
32,1997,1504,1526
33,1997,1504,4191
34,2005,1511,1529
35,2182,1653,1675
36,2182,1653,1687
37,2184,1654,1676
38,2184,1654,4191
39,2260,1706,1714
40,2260,1706,11132
41,2264,1710,10503
42,2268,1714,11132
43,2269,1715,10796
44,2269,1715,10797
45,2269,1715,10420
46,2356,1794,4191
47,2356,1794,5878
48,2356,1794,5888
49,2359,1796,4090
50,2359,1796,4191
51,2359,1796,15041
52,2359,1796,15066
53,2359,1796,7144
54,2365,1802,4191
55,2417,1839,1877
56,2545,1939,1937
57,2762,2088,4191
58,2810,2132,2161
59,2839,2155,2120
60,2845,2161,2132
61,2860,2164,4191
62,2868,2171,4191
63,2898,2188,2187
64,2905,2195,4191
65,2919,2207,4044
66,2919,2207,4046
67,2919,2207,4052
68,2928,2213,4052
69,2933,2217,4052
70,2944,2224,4052
71,2949,2228,4052
72,2950,2229,4052
73,2952,2231,10353
74,2952,2231,10513
75,2961,2239,4052
76,2978,2252,4052
77,2981,2254,4052
78,2986,2257,4052
79,2991,2262,4052
80,2995,2265,4052
81,2999,2268,4044
82,2999,2268,4046
83,2999,2268,4052
84,3011,2276,4052
85,3013,2278,4052
86,3014,2279,4052
87,3016,2281,4052
88,3018,2283,4052
89,3027,2289,4052
90,3031,2291,4052
91,3051,2302,4052
92,3055,2305,4052
93,3220,2407,10236
94,3220,2407,10467
95,3220,2407,10479
96,3220,2407,10515
97,3220,2407,4090
98,3646,2708,15018
99,3688,2737,2705
100,3688,2737,10420
101,4370,3212,4090
102,5268,3836,2617
103,5315,3869,3843
104,5353,3893,5871
105,5353,3893,5878
106,5807,4253,4191
107,5832,4270,4191
108,6408,4672,3814
109,6419,4680,4326
110,6419,4680,4397
111,6443,4687,4326
112,6443,4687,4397
113,6650,4831,4387
114,6665,4846,4386
115,6665,4846,4387
116,6665,4846,4397
117,6665,4846,4398
118,6665,4846,4425
119,6734,4892,3831
120,6924,5007,4397
121,7431,5388,15041
122,7555,5495,5511
123,7561,5499,5500
124,7734,5633,4090
125,1307,895,9153
126,1307,895,9160
127,2938,2220,4052
128,2965,2241,4052
129,3029,2290,4052
130,3047,2298,4052
131,3448,2554,10252
132,4490,3307,3316
133,4787,3497,3439
134,4787,3497,3443
135,6234,4540,4191
136,6238,4543,4191
137,6840,4963,4977
138,6840,4963,4978
139,6840,4963,4985
140,7100,5119,1200
141,7100,5119,4090
142,6645,4827,4361
143,6645,4827,4386
144,6645,4827,4397
145,6645,4827,4398
146,6645,4827,4425
147,6645,4827,4537
148,6651,4832,4343
149,4706,3444,3443
150,6683,4852,4425
151,7515,5460,5461
152,2867,2170,2202
153,2867,2170,4191
154,8314,6035,10353
155,8314,6035,10513
156,8527,6171,4191
