action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,156,91,35
2,165,100,35
3,169,104,35
4,171,106,35
5,173,108,35
6,177,112,35
7,178,113,35
8,180,115,35
9,673,415,3635
10,673,415,3644
11,673,415,3646
12,673,415,3648
13,676,418,396
14,676,418,410
15,676,418,412
16,676,418,13930
17,727,465,3641
18,727,465,3648
19,727,465,3696
20,1022,700,3749
21,1172,802,3749
22,1182,812,3648
23,1208,826,8463
24,1208,826,8484
25,1208,826,8489
26,1208,826,8497
27,1212,828,8491
28,1369,953,9792
29,1369,953,9828
30,1369,953,3648
31,1374,957,3648
32,1510,1057,1086
33,1510,1057,9499
34,1510,1057,9780
35,1510,1057,9792
36,1510,1057,3648
37,1516,1062,9635
38,1516,1062,9643
39,1518,1064,9635
40,1578,1152,3648
41,1578,1152,3703
42,1593,1164,3648
43,1593,1164,3703
44,1966,1480,1468
45,1966,1480,1469
46,1966,1480,1472
47,1966,1480,1477
48,1994,1498,10094
49,1994,1498,1504
50,1995,1499,1505
51,1995,1499,9816
52,1999,1503,1514
53,1999,1503,9736
54,2000,1504,10094
55,2101,1596,3648
56,2101,1596,3749
57,2101,1596,5374
58,2101,1596,5384
59,2101,1596,13930
60,2308,1755,1754
61,2435,1836,1946
62,2481,1874,1916
63,2499,1892,1922
64,2531,1918,1888
65,2535,1922,1891
66,2535,1922,1892
67,2605,1965,1933
68,2981,2201,9499
69,2981,2201,9780
70,2982,2202,9499
71,2982,2202,9555
72,2982,2202,9792
73,2982,2202,9828
74,3038,2257,14197
75,3042,2261,9648
76,3158,2335,9780
77,3158,2335,9792
78,3158,2335,9892
79,3158,2335,9893
80,3158,2335,4652
81,3158,2335,4659
82,3159,2336,9736
83,3159,2336,9828
84,3201,2371,3641
85,3201,2371,3648
86,3201,2371,3696
87,3238,2396,988
88,3238,2396,1007
89,3238,2396,1012
90,3238,2396,1050
91,3238,2396,2368
92,3238,2396,9745
93,3238,2396,9780
94,3238,2396,9792
95,3238,2396,9828
96,3238,2396,9965
97,3238,2396,13930
98,3276,2415,9780
99,3276,2415,9792
100,3276,2415,9892
101,3276,2415,9893
102,3276,2415,4652
103,3276,2415,4659
104,3277,2416,9780
105,3277,2416,9792
106,3277,2416,9892
107,3277,2416,9893
108,3277,2416,4652
109,3277,2416,4659
110,3742,2737,3749
111,3865,2832,3648
112,157,92,35
113,2006,1510,10094
114,2006,1510,9736
115,2303,1752,1743
116,2762,2063,9555
117,2762,2063,9780
118,2762,2063,9792
119,2762,2063,9828
120,2762,2063,3648
121,3147,2328,1007
122,3147,2328,1012
123,3147,2328,2368
124,3147,2328,9745
125,3147,2328,9746
126,3147,2328,9780
127,3147,2328,9792
128,3147,2328,9828
129,3147,2328,9965
130,1272,879,3749
131,1272,879,8350
132,1272,879,8351
133,1272,879,8367
134,1272,879,8372
135,1272,879,8377
136,1272,879,8383
137,1272,879,13908
138,2603,1963,1927
139,3154,2332,2369
140,3181,2357,13908
141,3181,2357,13930
142,2293,1746,1723
143,2010,1514,9736
144,3251,2402,9668
145,3251,2402,9736
146,3251,2402,9816
147,3251,2402,10065
148,3026,2245,3749
149,8316,5997,6019
150,8317,5998,6019
151,8629,6266,8121
152,8629,6266,3648
153,8629,6266,3703
154,8806,6395,2227
155,8806,6395,10742
156,8806,6395,3648
157,8806,6395,8350
158,8806,6395,8377
159,8806,6395,8383
160,9265,6835,3749
161,9339,6884,3749
162,10252,7455,7431
163,10252,7455,3635
164,10252,7455,3648
165,10252,7455,3752
166,10252,7455,4652
167,10252,7455,13910
168,10252,7455,13969
169,10682,7740,13913
170,10684,7742,7971
171,10684,7742,11547
172,10950,7940,8350
173,10950,7940,8351
174,10950,7940,8377
175,10950,7940,8383
176,11401,8331,3648
177,11401,8331,3703
178,11463,8388,3749
179,11471,8395,3749
180,11558,8444,3749
181,12033,8790,3635
182,12033,8790,3648
183,12033,8790,3752
184,12033,8790,9061
185,12036,8792,2227
186,12036,8792,3635
187,12036,8792,3648
188,12036,8792,3752
189,12036,8792,11499
190,12036,8792,4652
191,12036,8792,4659
192,12036,8792,13908
193,12141,8834,7462
194,12141,8834,8858
195,12141,8834,2227
196,12141,8834,10620
197,12141,8834,10645
198,12141,8834,10652
199,12191,8858,2227
200,12230,8876,3635
201,12230,8876,3648
202,12230,8876,3752
203,12230,8876,11651
204,12230,8876,11722
205,12390,8947,8865
206,8376,6054,6019
207,9055,6688,6708
208,9683,7164,3648
209,10667,7734,13876
210,10804,7831,13908
211,10804,7831,13909
212,10804,7831,13918
213,10804,7831,13919
214,11152,8080,8080
215,11152,8080,8084
216,11152,8080,8121
217,10683,7741,13913
218,10689,7746,11547
219,10689,7746,11550
220,10689,7746,11564
221,11031,7986,13876
222,11031,7986,13883
223,8374,6052,5367
224,9176,6779,13627
225,9260,6831,3749
226,10256,7457,3635
227,10256,7457,3648
228,10256,7457,3752
229,9054,6687,3648
230,9054,6687,6708
231,10686,7743,7971
232,10686,7743,3749
233,10686,7743,11499
234,10686,7743,13951
235,11617,8487,10620
236,11617,8487,10652
237,12232,8877,3635
238,12232,8877,3666
239,12232,8877,3678
240,12232,8877,3701
241,12232,8877,3702
242,12386,8945,8863
243,9342,6887,3749
244,10264,7462,10620
245,10264,7462,10645
246,10264,7462,10652
247,11491,8407,8419
248,12139,8833,2218
249,12139,8833,2227
250,12139,8833,2266
251,11608,8482,13930
252,8603,6246,13666
253,12077,8809,2206
254,12077,8809,2211
255,12077,8809,2212
256,12077,8809,2266
257,12077,8809,3635
258,12077,8809,3648
259,12077,8809,3752
260,10963,7950,12793
261,10688,7745,11499
262,10688,7745,11537
263,17078,11754,11816
264,17656,12179,3648
265,17658,12180,3648
266,17706,12207,3648
267,17720,12221,3398
268,17735,12234,9780
269,17735,12234,9792
270,17813,12274,4652
271,17813,12274,4687
272,17875,12324,4687
273,17947,12388,9555
274,17947,12388,9635
275,17947,12388,9792
276,17947,12388,9828
277,17947,12388,13930
278,17951,12390,12420
279,17951,12390,13888
280,17960,12393,12420
281,17974,12401,9555
282,17974,12401,9635
283,17974,12401,9792
284,17974,12401,9828
285,17999,12415,9555
286,17999,12415,9635
287,17999,12415,9792
288,17999,12415,9828
289,18050,12436,3382
290,18050,12436,3419
291,18050,12436,3424
292,18050,12436,3446
293,18108,12483,9725
294,18108,12483,9952
295,18108,12483,9972
296,18109,12484,9555
297,18109,12484,9556
298,18109,12484,12499
299,18109,12484,12508
300,18119,12490,9644
301,18119,12490,9680
302,18119,12490,9952
303,18119,12490,9972
304,18183,12527,9756
305,18183,12527,9775
306,18183,12527,9792
307,18183,12527,9826
308,18187,12531,2227
309,18187,12531,9780
310,18187,12531,10742
311,18187,12531,3749
312,18649,12919,12956
313,18654,12922,12956
314,18798,13022,3749
315,18812,13030,2212
316,19045,13200,3749
317,19077,13211,13203
318,19081,13213,13203
319,19081,13213,13216
320,19081,13213,13219
321,19081,13213,13220
322,19104,13219,3749
323,19104,13219,4652
324,19104,13219,4654
325,19104,13219,4659
326,19104,13219,13203
327,19104,13219,5969
328,19104,13219,5985
329,19115,13221,13203
330,19117,13222,3749
331,19121,13224,13203
332,19128,13227,13203
333,19132,13229,13203
334,19138,13233,13238
335,19234,13301,4652
336,19234,13301,4654
337,19234,13301,4659
338,19234,13301,13305
339,19234,13301,5969
340,19234,13301,5985
341,19241,13305,3749
342,19241,13305,4652
343,19241,13305,4654
344,19241,13305,4659
345,19241,13305,5985
346,19241,13305,5969
347,19262,13320,13321
348,19268,13325,3749
349,19970,13819,9635
350,19986,13835,9828
351,20000,13849,9828
352,20058,13877,3749
353,20666,14249,14242
354,20676,14254,14242
355,20681,14256,3749
356,20688,14260,3648
357,20688,14260,3749
358,20688,14260,14242
359,20700,14265,14242
360,20713,14272,3749
361,20713,14272,14242
362,18055,12441,3495
363,18055,12441,3419
364,18055,12441,3445
365,18106,12482,9555
366,18106,12482,9756
367,18106,12482,9775
368,18106,12482,9792
369,18106,12482,9826
370,18106,12482,10052
371,18203,12545,3749
372,18650,12920,3749
373,18717,12962,3749
374,19043,13199,3749
375,19135,13231,13233
376,19135,13231,13235
377,19135,13231,13238
378,19335,13346,13301
379,19335,13346,13317
380,19335,13346,13318
381,19951,13807,9828
382,19974,13823,9635
383,19977,13826,9828
384,19993,13842,9828
385,20046,13870,9473
386,20046,13870,9792
387,20712,14271,3749
388,20712,14271,14242
389,20720,14276,3749
390,16940,11642,11643
391,16940,11642,11644
392,16940,11642,11645
393,16940,11642,11646
394,16940,11642,11653
395,16940,11642,11654
396,17112,11786,3648
397,18123,12493,2266
398,18651,12921,12956
399,19096,13216,13203
400,19301,13332,3749
401,19301,13332,13219
402,20694,14263,3749
403,20694,14263,14242
404,20696,14264,14242
405,17817,12277,9593
406,17817,12277,9672
407,17817,12277,9780
408,17817,12277,9792
409,17817,12277,9818
410,17817,12277,9826
411,17817,12277,9828
412,17817,12277,3635
413,17817,12277,3648
414,17817,12277,3752
415,17817,12277,4652
416,17817,12277,4659
417,19540,13474,831
418,20668,14250,14242
419,20686,14259,3749
420,20686,14259,14242
421,20719,14275,3749
422,20719,14275,14242
423,17661,12181,3648
424,18056,12442,3495
425,18056,12442,3419
426,19079,13212,13203
427,19765,13659,9828
428,19012,13176,13145
429,19247,13307,3749
430,19290,13330,4652
431,19290,13330,4654
432,19290,13330,4659
433,19290,13330,13203
434,19290,13330,5969
435,19290,13330,5985
436,19745,13640,9828
437,20725,14279,3749
438,18116,12487,2227
439,18116,12487,9780
440,18116,12487,10742
441,18116,12487,3749
442,17877,12326,9555
443,17877,12326,9780
444,17877,12326,9792
445,17877,12326,9828
446,17877,12326,11531
447,17877,12326,3635
448,17877,12326,3648
449,17877,12326,3749
450,17877,12326,3752
451,17877,12326,8367
452,17877,12326,8377
453,17877,12326,8383
454,17877,12326,8393
455,17877,12326,13913
456,17877,12326,8372
457,20590,14212,3749
458,20708,14269,14242
459,160,95,35
460,166,101,35
461,167,102,35
462,172,107,35
463,179,114,35
464,556,316,3648
465,619,370,3648
466,762,500,9499
467,762,500,9542
468,762,500,9591
469,762,500,9644
470,762,500,9684
471,762,500,9725
472,762,500,9735
473,762,500,9736
474,762,500,9745
475,762,500,9746
476,762,500,9792
477,762,500,9835
478,762,500,9952
479,762,500,9965
480,762,500,10052
481,762,500,10059
482,762,500,10063
483,762,500,10065
484,762,500,3749
485,762,500,475
486,765,502,9745
487,765,502,9965
488,765,502,462
489,765,502,467
490,765,502,477
491,765,502,506
492,765,502,518
493,767,504,9499
494,767,504,9542
495,767,504,9565
496,767,504,9644
497,767,504,9668
498,767,504,9684
499,767,504,9689
500,767,504,9725
501,767,504,9735
502,767,504,9736
503,767,504,9745
504,767,504,9746
505,767,504,9780
506,767,504,9792
507,767,504,9816
508,767,504,9835
509,767,504,9952
510,767,504,9965
511,767,504,10034
512,767,504,10052
513,767,504,10059
514,767,504,10065
515,767,504,3749
516,767,504,475
517,779,507,9668
518,779,507,9736
519,779,507,9816
520,779,507,10065
521,1026,703,3749
522,1180,810,3749
523,1191,817,8484
524,1191,817,8491
525,1262,873,895
526,1267,876,2941
527,1267,876,3018
528,1267,876,3019
529,1267,876,3034
530,1267,876,3036
531,1267,876,3043
532,1292,896,895
533,1308,907,895
534,1308,907,13908
535,1308,907,13951
536,1327,914,3749
537,1328,915,3749
538,1328,915,8350
539,1328,915,8351
540,1328,915,8367
541,1328,915,8372
542,1328,915,8383
543,1328,915,8393
544,1328,915,13908
545,1508,1056,1056
546,1508,1056,1086
547,1508,1056,1087
548,1513,1059,9499
549,1513,1059,9555
550,1513,1059,9635
551,1513,1059,9780
552,1513,1059,9792
553,1560,1108,5362
554,1560,1108,5379
555,1571,1134,3648
556,1571,1134,3703
557,1571,1134,5379
558,1571,1134,5397
559,1949,1468,1477
560,1954,1472,1468
561,1954,1472,1477
562,1992,1496,10094
563,1992,1496,9736
564,1998,1502,1513
565,1998,1502,4794
566,2002,1506,9736
567,2009,1513,4794
568,2013,1517,10094
569,2013,1517,9736
570,2093,1589,3749
571,2093,1589,5374
572,2093,1589,5384
573,2096,1591,3648
574,2096,1591,3749
575,2096,1591,13930
576,2096,1591,13951
577,2100,1595,3749
578,2100,1595,5384
579,2102,1597,3749
580,2113,1607,1013
581,2497,1890,1921
582,2498,1891,1922
583,2501,1894,1923
584,2530,1917,1882
585,2536,1923,1894
586,2588,1949,1950
587,2589,1950,1949
588,2604,1964,1932
589,2877,2134,9555
590,2877,2134,9792
591,2877,2134,9828
592,2877,2134,3648
593,2988,2207,9499
594,2988,2207,9555
595,2988,2207,9792
596,2988,2207,9828
597,2995,2214,9555
598,2995,2214,9792
599,2995,2214,9828
600,2999,2218,9635
601,2999,2218,9643
602,2999,2218,10051
603,3220,2384,6571
604,3235,2394,2334
605,3235,2394,2376
606,3235,2394,9499
607,3235,2394,9542
608,3235,2394,9565
609,3235,2394,9644
610,3235,2394,9668
611,3235,2394,9684
612,3235,2394,9689
613,3235,2394,9725
614,3235,2394,9735
615,3235,2394,9736
616,3235,2394,9746
617,3235,2394,9780
618,3235,2394,9792
619,3235,2394,9816
620,3235,2394,9835
621,3235,2394,9952
622,3235,2394,9965
623,3235,2394,10052
624,3235,2394,10059
625,3235,2394,10063
626,3235,2394,10065
627,3235,2394,3749
628,3235,2394,9745
629,3630,2652,3648
630,3695,2698,3648
631,3749,2742,3648
632,977,673,3749
633,1210,827,8491
634,2003,1507,9736
635,3273,2412,9736
636,764,501,9745
637,764,501,462
638,764,501,467
639,764,501,477
640,2529,1916,1874
641,2992,2211,9499
642,2992,2211,9555
643,2992,2211,9792
644,2992,2211,9828
645,2876,2133,9780
646,2876,2133,9792
647,2876,2133,9828
648,2876,2133,3648
649,3172,2348,9736
650,2767,2065,9555
651,2767,2065,9780
652,2767,2065,9792
653,2767,2065,9828
654,2767,2065,3648
655,8342,6021,5367
656,8348,6027,5367
657,8348,6027,5374
658,8348,6027,5397
659,8474,6135,5813
660,8474,6135,5826
661,8482,6141,3648
662,8602,6245,3703
663,8602,6245,3716
664,8602,6245,3749
665,8906,6469,8350
666,8906,6469,8377
667,8906,6469,8383
668,9096,6714,3749
669,9096,6714,6708
670,9337,6882,3749
671,10258,7458,10650
672,10258,7458,10649
673,10705,7761,7971
674,10705,7761,4652
675,10705,7761,4659
676,10739,7783,7925
677,10872,7889,13950
678,10872,7889,13951
679,10953,7943,7839
680,11043,7992,7925
681,11043,7992,11499
682,11043,7992,13951
683,11492,8408,8419
684,12110,8821,8858
685,12110,8821,2227
686,12162,8844,8858
687,9264,6834,3749
688,10254,7456,7453
689,10656,7725,2207
690,10750,7794,8350
691,10750,7794,8377
692,10750,7794,8383
693,9262,6832,3749
694,12031,8789,3635
695,12031,8789,3648
696,12031,8789,3752
697,12031,8789,11722
698,10249,7454,3635
699,10249,7454,3752
700,10249,7454,3648
701,10717,7771,13883
702,11607,8481,1333
703,11607,8481,1474
704,11607,8481,10649
705,11607,8481,3648
706,11607,8481,13951
707,12040,8794,3648
708,12040,8794,3752
709,12040,8794,11590
710,12086,8813,4654
711,12086,8813,13931
712,12086,8813,13930
713,9144,6753,6718
714,10261,7460,7431
715,10261,7460,7446
716,10261,7460,7447
717,10261,7460,7453
718,11359,8299,3648
719,11359,8299,3703
720,8588,6233,3648
721,9259,6830,3749
722,12078,8810,7463
723,12078,8810,9024
724,12078,8810,8858
725,12078,8810,10649
726,12078,8810,10650
727,12078,8810,3635
728,12078,8810,3752
729,12078,8810,9161
730,12078,8810,3648
731,8580,6229,1050
732,12038,8793,4749
733,8625,6263,13913
734,16257,11119,13930
735,16257,11119,13951
736,16324,11175,3666
737,16328,11179,13930
738,16944,11645,11653
739,16944,11645,11654
740,16967,11665,11660
741,16967,11665,11669
742,16967,11665,11670
743,16967,11665,11680
744,16967,11665,11697
745,17016,11709,11631
746,17016,11709,11635
747,17016,11709,11637
748,17016,11709,11638
749,17016,11709,11639
750,17016,11709,11645
751,17016,11709,11647
752,17016,11709,11650
753,17016,11709,11653
754,17016,11709,11654
755,17016,11709,11715
756,17016,11709,11717
757,17016,11709,11719
758,17016,11709,11723
759,17016,11709,11724
760,17077,11753,11816
761,17485,12047,9555
762,17485,12047,9556
763,17485,12047,9593
764,17485,12047,9737
765,17485,12047,9780
766,17485,12047,9792
767,17485,12047,9828
768,17485,12047,9968
769,17485,12047,13634
770,17485,12047,9763
771,17707,12208,3648
772,17718,12219,9792
773,17718,12219,3648
774,17718,12219,3426
775,17822,12280,9593
776,17822,12280,9780
777,17822,12280,9792
778,17822,12280,9818
779,17822,12280,9826
780,17822,12280,9828
781,17822,12280,3635
782,17822,12280,3648
783,17822,12280,3752
784,17825,12281,9672
785,17825,12281,9818
786,17963,12395,12420
787,18034,12423,9555
788,18034,12423,9635
789,18034,12423,9792
790,18053,12439,3495
791,18053,12439,3424
792,18053,12439,3446
793,18163,12522,12500
794,18691,12949,12956
795,18723,12968,3749
796,18796,13021,13145
797,19046,13201,3749
798,19074,13209,13203
799,19101,13218,13203
800,19307,13333,3749
801,19307,13333,13203
802,19949,13805,9792
803,19950,13806,9828
804,17068,11746,13651
805,17068,11746,13670
806,17068,11746,13685
807,17068,11746,13725
808,17068,11746,13726
809,17820,12279,9780
810,17820,12279,9792
811,17820,12279,3635
812,17820,12279,3749
813,17829,12285,9826
814,17969,12398,9635
815,17969,12398,9828
816,18009,12418,12420
817,18114,12486,3749
818,18129,12499,2227
819,18129,12499,10742
820,18160,12519,3495
821,18166,12523,3419
822,18827,13040,3749
823,18847,13055,2218
824,19087,13214,3648
825,19087,13214,15351
826,19087,13214,13203
827,19089,13215,4652
828,19089,13215,4654
829,19089,13215,4659
830,19089,13215,13219
831,19089,13215,5985
