action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4371,3140,5191
2,4379,3146,5191
3,4390,3156,3447
4,4465,3214,2224
5,4505,3246,3224
6,4518,3254,2187
7,4720,3422,2224
8,4802,3481,5180
9,4802,3481,5193
10,4802,3481,5200
11,4802,3481,5202
12,4802,3481,5203
13,4802,3481,5205
14,4954,3601,3548
15,5067,3676,3548
16,5070,3678,3548
17,5551,4024,3198
18,5781,4179,3740
19,5781,4179,3779
20,5781,4179,3889
21,5781,4179,3902
22,5791,4189,3740
23,5791,4189,3779
24,5824,4208,3447
25,6208,4448,1036
26,6208,4448,3447
27,6315,4516,4535
28,6319,4520,4521
29,6319,4520,4535
30,6347,4547,3548
31,6517,4696,13480
32,6517,4696,13501
33,6519,4698,2403
34,6519,4698,2425
35,6524,4702,2405
36,6551,4725,13480
37,6551,4725,13501
38,6632,4798,4813
39,7421,5363,1442
40,7622,5486,13426
41,7622,5486,13501
42,7663,5526,981
43,7663,5526,998
44,7663,5526,7902
45,7663,5526,7912
46,7663,5526,7913
47,7663,5526,7928
48,7663,5526,9306
49,7663,5526,2743
50,7663,5526,2749
51,7663,5526,5590
52,7663,5526,5595
53,7663,5526,6391
54,7772,5595,981
55,7772,5595,998
56,7772,5595,13183
57,7776,5599,981
58,7776,5599,998
59,7776,5599,13183
60,7794,5615,3447
61,8038,5769,5791
62,8070,5799,5178
63,8070,5799,5185
64,8070,5799,5208
65,8098,5826,5791
66,5377,3892,3548
67,5621,4072,3548
68,6518,4697,13480
69,7138,5159,3447
70,7687,5537,5565
71,8064,5793,5178
72,8196,5907,981
73,8196,5907,5587
74,8196,5907,5590
75,8196,5907,5600
76,4429,3188,3445
77,4429,3188,3463
78,4429,3188,3465
79,4429,3188,3477
80,4429,3188,3502
81,4429,3188,3515
82,4429,3188,3533
83,4429,3188,3551
84,4429,3188,3584
85,4520,3256,5178
86,4520,3256,5185
87,5058,3671,3766
88,6637,4801,4802
89,7851,5658,3447
90,8096,5824,5178
91,5797,4195,3740
92,5797,4195,3779
93,6629,4796,4802
94,7796,5617,13480
95,7850,5657,3447
96,5376,3891,3766
97,4374,3142,5191
98,8323,6016,13463
99,8323,6016,13522
100,8324,6017,3502
101,8324,6017,3515
102,8324,6017,3548
103,8326,6018,13222
104,8527,6166,2187
105,8527,6166,10275
106,8527,6166,3447
107,8527,6166,8014
108,8527,6166,8041
109,8527,6166,8047
110,8768,6458,3548
111,8768,6458,6478
112,8817,6489,6488
