action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,90,35
2,156,91,35
3,169,104,35
4,170,105,35
5,171,106,35
6,180,115,35
7,556,316,3888
8,764,502,9892
9,764,502,9935
10,764,502,9958
11,764,502,9984
12,764,502,10037
13,764,502,10061
14,764,502,10078
15,764,502,10083
16,764,502,10120
17,764,502,10131
18,764,502,10132
19,764,502,10142
20,764,502,10143
21,764,502,10178
22,764,502,10190
23,764,502,10233
24,764,502,10360
25,764,502,10373
26,764,502,10462
27,764,502,10469
28,764,502,10473
29,764,502,10475
30,764,502,3989
31,764,502,477
32,1314,900,8898
33,1377,952,3989
34,1377,952,8721
35,1377,952,8722
36,1377,952,8746
37,1377,952,8751
38,1377,952,8761
39,1377,952,8769
40,1377,952,8782
41,1377,952,14615
42,1701,1173,9892
43,1701,1173,9948
44,1701,1173,10028
45,1701,1173,10178
46,1701,1173,10190
47,1704,1176,10028
48,1704,1176,10036
49,2143,1589,1607
50,2211,1634,1642
51,2211,1634,10834
52,2212,1635,1646
53,2212,1635,5052
54,2315,1729,3888
55,2315,1729,3989
56,2315,1729,5657
57,2315,1729,5667
58,2315,1729,14638
59,2327,1740,1127
60,2367,1765,1797
61,2720,2026,2068
62,2736,2042,2073
63,2738,2044,2074
64,2769,2069,2034
65,2775,2075,2046
66,2824,2098,1988
67,2843,2116,2084
68,3008,2218,9948
69,3008,2218,10178
70,3008,2218,10190
71,3008,2218,10226
72,3008,2218,3888
73,3117,2286,9948
74,3117,2286,10178
75,3117,2286,10190
76,3117,2286,10226
77,3117,2286,3888
78,3248,2376,9892
79,3248,2376,9948
80,3248,2376,10190
81,3248,2376,10226
82,3295,2423,10041
83,3412,2498,10132
84,3412,2498,10226
85,3476,2548,10132
86,3530,2578,10178
87,3530,2578,10190
88,3530,2578,10295
89,3530,2578,10296
90,3530,2578,4910
91,3530,2578,4917
92,4264,3106,3115
93,4531,3276,3242
94,4559,3296,3238
95,4559,3296,3242
96,4758,3421,5663
97,4767,3428,5663
98,4770,3431,5663
99,5060,3648,3629
100,5336,3863,2428
101,5348,3872,3989
102,5604,4068,3989
103,5690,4119,3989
104,6000,4335,3989
105,6206,4480,4123
106,6251,4515,3989
107,6408,4620,4181
108,6408,4620,4220
109,6408,4620,4330
110,6419,4630,4220
111,6634,4775,4770
112,6634,4775,4778
113,7190,5176,9948
114,7190,5176,9949
115,7190,5176,10178
116,7190,5176,10190
117,7190,5176,10216
118,7190,5176,10226
119,7190,5176,10376
120,7190,5176,2611
