action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4321,3119,5155
2,4324,3122,3411
3,4324,3122,5149
4,4324,3122,5155
5,4368,3158,3398
6,4368,3158,3409
7,4368,3158,3427
8,4368,3158,3429
9,4368,3158,3441
10,4368,3158,3466
11,4368,3158,3479
12,4368,3158,3497
13,4368,3158,3515
14,4368,3158,3548
15,4404,3184,2194
16,4665,3395,3512
17,4887,3565,3512
18,4896,3574,3512
19,5003,3642,3512
20,5297,3844,3512
21,5484,3988,3168
22,5711,4141,3704
23,5711,4141,3743
24,5711,4141,3853
25,5711,4141,3866
26,5717,4146,3662
27,5724,4153,3704
28,5724,4153,3743
29,5731,4160,3704
30,5731,4160,3743
31,5757,4172,3411
32,5807,4212,3168
33,6141,4412,1006
34,6141,4412,3411
35,6203,4447,3411
36,6203,4447,4414
37,6203,4447,4444
38,6203,4447,4453
39,6253,4485,4499
40,6456,4665,2377
41,6457,4666,2375
42,6565,4762,4777
43,6571,4765,4766
44,6750,4911,3411
45,6761,4914,3411
46,7071,5123,3411
47,7484,5403,3512
48,7555,5450,13363
49,7555,5450,13438
50,7596,5490,952
51,7596,5490,968
52,7596,5490,7855
53,7596,5490,7865
54,7596,5490,7866
55,7596,5490,7881
56,7596,5490,9256
57,7596,5490,2713
58,7596,5490,2719
59,7596,5490,5554
60,7596,5490,5559
61,7596,5490,6355
62,7725,5577,3411
63,7783,5621,3411
64,7784,5622,3411
65,7972,5734,5755
66,4735,3445,5144
67,4735,3445,5157
68,4735,3445,5164
69,4735,3445,5166
70,4735,3445,5167
71,4735,3445,5169
72,5310,3856,3512
73,5311,3857,3730
74,6848,4955,3411
75,7595,5489,952
76,7595,5489,968
77,7595,5489,5554
78,7595,5489,5559
79,7732,5584,3411
80,7997,5757,5142
81,8029,5788,5142
82,5217,3813,3512
83,6248,4480,4499
84,7081,5129,3411
85,7635,5509,3411
86,7635,5509,5142
87,7635,5509,5149
88,8183,5918,5552
89,5722,4151,3743
90,6450,4660,13417
91,6450,4660,13438
92,7674,5533,5541
93,7731,5583,13417
94,7574,5468,952
95,7574,5468,968
96,7574,5468,5554
97,7574,5468,5559
98,8560,6204,7967
99,8560,6204,7994
100,8560,6204,8000
101,8978,6613,3512
102,9865,7171,7148
103,9865,7171,7163
104,9865,7171,7169
105,9867,7172,3398
106,9867,7172,3411
107,9867,7172,3515
108,9868,7173,10131
109,9868,7173,10132
110,9874,7177,10102
111,9874,7177,10127
112,9874,7177,10134
113,10156,7367,13363
114,10156,7367,13437
115,10171,7373,13400
116,10289,7461,13395
117,10289,7461,13396
118,10289,7461,13405
119,10289,7461,13406
120,10625,7707,7707
121,10625,7707,7711
122,10625,7707,7748
123,10934,8012,3512
124,10954,8024,8036
125,10955,8025,8036
126,11072,8099,13417
127,11481,8397,3398
128,11481,8397,3411
129,11481,8397,3515
130,11481,8397,8644
131,11520,8415,8607
132,11520,8415,8455
133,11520,8415,2157
134,11520,8415,10131
135,11520,8415,10132
136,11520,8415,3398
137,11520,8415,3411
138,11520,8415,3515
139,11520,8415,8715
140,11520,8415,8719
141,11526,8417,4415
142,11526,8417,13418
143,11550,8425,8455
144,11550,8425,2157
145,11577,8436,7177
146,11577,8436,2157
147,11577,8436,10102
148,11577,8436,10127
149,11577,8436,10134
150,11681,8485,8455
151,11681,8485,8504
152,11681,8485,2157
153,11718,8505,8455
154,11718,8505,2157
155,11792,8536,8461
156,11911,8573,4415
157,11911,8573,13417
158,11911,8573,13418
159,12035,8628,3411
160,8256,5980,13400
161,8256,5980,13459
162,8258,5982,13159
163,8280,5999,13371
164,8280,5999,13400
165,8280,5999,13459
166,8700,6421,3411
167,8700,6421,6442
168,8701,6422,3512
169,8701,6422,6442
170,8819,6512,13120
171,10225,7414,7553
172,10430,7568,7967
173,10430,7568,7968
174,10430,7568,7984
175,10430,7568,7994
176,10430,7568,8000
177,10517,7620,7553
178,10517,7620,3512
179,10517,7620,10991
180,10517,7620,13438
181,10826,7920,3411
182,10826,7920,3466
183,11070,8098,1271
184,11070,8098,1412
185,11070,8098,10131
186,11070,8098,10132
187,11070,8098,3411
188,11070,8098,13363
189,11070,8098,13438
190,11070,8098,13459
191,11767,8524,8455
192,11767,8524,2157
193,11783,8530,2136
194,11783,8530,2141
195,11783,8530,2142
196,11783,8530,2148
197,11783,8530,2157
198,11783,8530,2194
199,11783,8530,3398
200,11783,8530,3411
201,11783,8530,3515
202,12063,8645,10993
203,8790,6487,6452
204,11081,8104,10102
205,11081,8104,10134
206,11484,8399,2157
207,11484,8399,3398
208,11484,8399,3411
209,11484,8399,3515
210,11484,8399,10991
211,11484,8399,4413
212,11484,8399,4420
213,11484,8399,13395
214,11651,8472,3398
215,11651,8472,3429
216,11651,8472,3441
217,12115,8673,3411
218,8460,6130,2157
219,8460,6130,10223
220,8460,6130,3411
221,8460,6130,7967
222,8460,6130,8000
223,8460,6130,7994
224,9864,7170,7148
225,9864,7170,3398
226,9864,7170,3411
227,9864,7170,3515
228,9864,7170,4413
229,10235,7424,7967
230,10235,7424,7994
231,11479,8396,3398
232,11479,8396,3411
233,11479,8396,3515
234,11479,8396,11080
235,11479,8396,11207
236,11796,8538,8464
237,8984,6619,3512
238,9221,6834,3411
239,11575,8435,2148
240,11575,8435,2157
241,11575,8435,2194
242,8907,6567,3512
243,11788,8534,8459
244,10505,7614,13363
245,10505,7614,13370
246,10505,7614,13437
247,11592,8443,8455
248,11592,8443,2157
249,12037,8629,3515
250,12037,8629,10993
251,10926,8005,3512
252,16318,11221,11301
253,16331,11231,13144
254,16331,11231,13163
255,16331,11231,13178
256,16331,11231,13215
257,16331,11231,13218
258,16331,11231,13219
259,16374,11271,3411
260,16374,11271,3515
261,16718,11521,9122
262,16718,11521,9123
263,16718,11521,9159
264,16718,11521,9320
265,16881,11647,3411
266,16883,11648,3411
267,16884,11649,3411
268,17030,11734,9058
269,17030,11734,9159
270,17030,11734,9267
271,17030,11734,9279
272,17030,11734,9305
273,17030,11734,9313
274,17030,11734,9315
275,17030,11734,3411
276,17030,11734,3515
277,17030,11734,4413
278,17030,11734,4420
279,17079,11779,8000
280,17173,11851,9042
281,17173,11851,9122
