action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,519,323,343
2,1424,1062,1033
3,1810,1336,1410
4,2257,1732,1874
5,2800,2204,2246
6,2895,2271,2264
7,4580,3502,3520
8,5604,4157,4209
9,5783,4315,4314
10,5783,4315,4317
11,7131,5378,5486
12,7719,5782,5861
13,8356,6303,6326
14,9001,6812,6844
15,9008,6816,6869
16,9493,7210,7220
17,11807,9093,9085
18,14867,11289,11293
19,15110,11499,11501
20,15110,11499,11507
21,18630,13990,13977
22,18632,13990,13977
23,19988,14955,15038
24,21242,15956,15975
25,23058,17394,17399
26,23058,17394,17602
27,23085,17417,17602
28,25812,19474,19634
29,26287,19855,19914
30,26626,20145,20140
31,183,119,141
32,933,675,696
33,1665,1219,1272
34,1722,1271,1272
35,2233,1714,1856
36,2734,2155,2156
37,2808,2212,2246
38,3061,2397,2481
39,3426,2669,2724
40,3460,2691,2724
41,3525,2741,2734
42,5070,3827,10029
43,5443,4032,4064
44,5792,4317,4235
45,7041,5314,5358
46,7217,5445,5486
47,8123,6107,6119
48,8359,6306,6326
49,8643,6552,6605
50,8781,6635,6699
51,9445,7167,7168
52,10105,7680,7714
53,10545,8069,8137
54,11147,8582,9083
55,11387,8760,8629
56,12102,9353,9785
57,12102,9353,408
58,12105,9353,9785
59,12105,9353,408
60,12185,9402,9469
61,14501,10980,10976
62,14501,10980,10977
63,14501,10980,10978
64,14501,10980,10989
65,14501,10980,10993
66,14501,10980,11029
67,14501,10980,11034
68,14933,11341,11349
69,16609,12572,12577
70,17226,13083,13115
71,17269,13102,13115
72,18721,14044,13977
73,18800,14113,14106
74,18832,14144,14203
75,19339,14543,14577
76,19642,14715,14769
77,19792,14810,14904
78,20175,15118,15175
79,23053,17389,17399
80,23053,17389,17517
81,23053,17389,17602
82,23908,17961,17972
83,23956,17998,17999
84,26282,19853,19914
85,26293,19860,19914
86,26624,20144,20140
87,28,16,4829
88,1752,1284,1305
89,2240,1721,1863
90,2802,2206,2246
91,4032,3127,3152
92,4099,3176,3181
93,7707,5774,5861
94,8410,6351,6306
95,8410,6351,6362
96,8635,6547,6596
97,8635,6547,6597
98,11001,8450,8433
99,11481,8822,8854
100,12447,9636,9645
101,14878,11293,11557
102,15029,11424,11523
103,15321,11672,11693
104,16315,12374,12477
105,16516,12486,12501
106,17169,13058,13115
107,17177,13059,13115
108,17203,13071,13115
109,17277,13106,13115
110,18079,13603,13115
111,18273,13733,13115
112,18975,14253,14308
113,18976,14254,14308
114,19084,14325,14319
115,19342,14544,14577
116,19369,14559,14577
117,20945,15720,15841
118,23075,17407,17602
119,23785,17868,17867
120,24895,18798,19634
121,25031,18926,18913
122,25031,18926,18915
123,26294,19860,19914
124,26615,20139,20140
125,26953,20432,20449
126,346,231,241
127,1117,822,841
128,3459,2691,2724
129,3520,2736,2734
130,5688,4238,4317
131,5776,4314,4317
132,5777,4314,4317
133,6176,4631,4531
134,7040,5314,5358
135,7122,5369,5486
136,8640,6549,6544
137,8775,6629,6708
138,8788,6641,6708
139,9691,7358,7385
140,10218,7780,7851
141,11982,9258,9321
142,12298,9499,9528
143,14872,11293,11557
144,17007,12949,12970
145,17284,13110,13115
146,18302,13751,13115
147,18422,13850,13915
148,18535,13934,3852
149,18535,13934,3967
150,18638,13991,13977
151,18646,13993,13977
152,19086,14327,14323
153,19355,14551,14577
154,19800,14818,14904
155,20179,15122,15175
156,20946,15721,15841
157,21217,15937,15975
158,21816,16431,16465
159,22458,16956,17040
160,22586,17071,19634
161,23961,18002,18048
162,24328,18329,18383
163,25706,19375,19379
164,25811,19473,19634
165,26286,19855,19914
166,26472,20000,19963
167,1210,891,893
168,1754,1286,1305
169,1326,979,999
170,2384,1849,1728
171,2384,1849,1870
172,2387,1852,1710
173,2908,2281,2264
174,2410,1871,1729
175,3206,2502,2566
176,2158,1639,1691
177,1669,1223,1272
178,2228,1709,1870
179,3449,2683,2724
180,3457,2690,2724
181,3937,3059,3097
182,2384,1849,1707
183,2239,1720,1862
184,4212,3247,3181
185,2581,2032,2041
186,2452,1911,13328
187,4251,3283,3297
188,3432,2672,2724
189,4447,3412,3415
190,4688,3566,3594
191,5185,3904,10048
192,5446,4035,4064
193,5773,4312,4317
194,2897,2273,2264
195,3923,3048,3109
196,3937,3059,3096
197,3937,3059,3098
198,3937,3059,3101
199,4282,3304,3330
200,5787,4317,4235
201,8142,6126,6176
202,9013,6820,6869
203,11218,8637,8629
204,11807,9093,8583
205,11894,9180,9240
206,12075,9335,9785
207,12075,9335,408
208,14505,10983,10975
209,14925,11333,11357
210,15498,11849,11921
211,16331,12383,12477
212,17116,13021,13115
213,17118,13022,13115
214,17225,13083,13115
215,17240,13089,13115
216,17271,13103,13115
217,18649,13995,13977
218,22242,16788,16790
219,23108,17437,17612
220,23177,17506,17488
221,23783,17867,17888
222,26190,19776,19777
223,181,117,141
224,3937,3059,3095
225,3957,3079,3109
226,2474,1933,13427
227,4805,3666,3668
228,3213,2509,2566
229,5286,3958,3995
230,7048,5318,5358
231,5503,4077,4106
232,8786,6639,6699
233,10226,7788,7851
234,11147,8582,9098
235,12071,9335,9785
236,6168,4627,4536
237,7044,5316,5358
238,7298,5499,5566
239,12071,9335,408
240,7416,5591,5708
241,12181,9398,9469
242,8223,6191,6192
243,12866,9847,9851
244,14501,10980,10975
245,10228,7790,7851
246,11218,8637,8704
247,11814,9100,8582
248,14501,10980,10983
249,12955,9916,9980
250,14501,10980,10984
251,14501,10980,10992
252,15198,11564,11592
253,14849,11279,11555
254,15023,11420,11523
255,17046,12986,13115
256,15110,11499,11516
257,17073,13002,13115
258,3931,3053,3048
259,7706,5773,5861
260,17160,13051,13115
261,17202,13071,13115
262,18318,13751,13115
263,9097,6878,6912
264,18549,13946,13948
265,11634,8958,9013
266,18620,13985,13977
267,11665,8989,9013
268,4025,3122,3051
269,4031,3127,3152
270,11814,9100,9083
271,15086,11481,11470
272,15110,11499,11514
273,15110,11499,11518
274,19788,14807,14904
275,23106,17437,17612
276,23767,17864,17965
277,23770,17867,17888
278,23908,17961,17975
279,24031,18062,18130
280,26296,19861,19914
281,22,13,4830
282,339,225,254
283,1443,1076,1106
284,3745,2932,2937
285,15132,11520,11465
286,4476,3429,3520
287,4480,3432,3520
288,15132,11520,11470
289,5796,4317,4235
290,17195,13066,13115
291,7625,5728,5758
292,17412,13122,13115
293,7627,5730,5758
