action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,169,97,39
2,152,88,17164
3,169,97,120
4,169,97,121
5,696,409,4664
6,856,556,11885
7,856,556,11987
8,856,556,12047
9,856,556,12150
10,856,556,12208
11,856,556,12217
12,856,556,4770
13,856,556,531
14,859,558,12161
15,859,558,504
16,859,558,511
17,859,558,579
18,880,568,12537
19,1176,809,4770
20,1627,1121,1204
21,1702,1173,3625
22,2070,1410,11885
23,2070,1410,11948
24,2070,1410,12217
25,2621,1946,1959
26,2622,1947,16375
27,2622,1947,16378
28,2626,1951,12150
29,2633,1958,5929
30,2731,2042,4770
31,2731,2042,8182
32,2735,2046,4770
33,3016,2254,2231
34,3016,2254,16489
35,3030,2260,2249
36,3176,2355,4770
37,3379,2501,4626
38,3389,2508,4626
39,3395,2514,4626
40,3401,2518,4626
41,3439,2547,4626
42,3737,2722,12204
43,3970,2894,2799
44,3972,2895,2799
45,4117,2992,2973
46,4189,3034,12217
47,4817,3404,4664
48,5047,3576,3509
49,5401,3820,5772
50,6396,4462,6636
51,6612,4639,2868
52,6698,4702,6651
53,6698,4702,6656
54,8389,5855,5873
55,8694,6094,17140
56,8695,6095,3070
57,9154,6432,12189
58,9156,6433,4664
59,9171,6441,12189
60,9574,6738,11933
61,9574,6738,12149
62,9574,6738,12162
63,9601,6753,12150
64,9601,6753,12217
65,9601,6753,12257
66,9601,6753,4770
67,10099,7092,7695
68,10126,7119,10294
69,10126,7119,12189
70,10126,7119,7695
71,10207,7164,7177
72,10240,7191,7193
73,10628,7480,6646
74,10854,7640,7213
75,11213,7922,13305
76,11213,7922,10452
77,11213,7922,10499
78,11870,8497,4770
79,12178,8777,9140
80,12178,8777,8825
81,12715,9126,4453
82,12988,9188,9160
83,12988,9188,9162
84,13000,9195,9160
85,13000,9195,9162
86,13199,9301,4664
87,13219,9311,4664
88,13873,9754,14199
89,13874,9755,14227
90,13924,9792,9937
91,15024,10658,17191
92,15024,10658,17201
93,15460,10977,11134
94,15467,10981,4773
95,15477,10986,4773
96,15715,11088,14397
97,15724,11093,4664
98,15912,11171,11058
99,16270,11313,14158
100,16680,11656,11684
101,16751,11722,12217
102,16751,11722,12257
103,16751,11722,7374
104,16752,11723,12217
105,16752,11723,12257
106,16752,11723,7374
107,16755,11724,12094
108,16755,11724,12244
109,16755,11724,12457
110,16771,11733,12204
111,16771,11733,12255
112,16784,11738,12204
113,16784,11738,12255
114,16861,11795,11749
115,17041,11886,11967
116,17074,11903,11967
117,17109,11918,11967
118,17123,11919,11967
119,17123,11919,12919
120,17123,11919,12925
121,17188,11942,11967
122,17247,11961,11967
123,17420,11988,11967
124,17442,11994,11967
125,18398,12484,11967
126,18734,12683,4664
127,18734,12683,12639
128,18837,12740,17114
129,18839,12741,12183
130,18839,12741,12733
131,18872,12749,17114
132,18894,12759,11948
133,18894,12759,12217
134,169,97,108
135,856,556,11933
136,856,556,12089
137,856,556,12149
138,856,556,12162
139,856,556,12410
140,856,556,12535
141,856,556,12537
142,859,558,12426
143,859,558,491
144,18894,12759,12257
145,859,558,533
146,880,568,12150
147,1628,1122,1204
148,2070,1410,12035
149,2073,1413,12035
150,2344,1733,1756
151,19008,12808,11948
152,2541,1890,1913
153,2613,1938,12567
154,2613,1938,16375
155,2613,1938,16378
156,2616,1941,12242
157,2621,1946,12150
158,19008,12808,12217
159,2622,1947,1961
160,19008,12808,12257
161,19033,12824,12823
162,19033,12824,12854
163,19077,12865,12823
164,2731,2042,4664
165,19077,12865,12854
166,2731,2042,17140
167,2735,2046,4664
168,2748,2058,4770
169,2944,2201,2198
170,3016,2254,2223
171,3016,2254,2236
172,3173,2353,4770
173,3252,2420,2447
174,3330,2465,4618
175,3330,2465,4620
176,3330,2465,4626
177,3334,2467,4626
178,19456,13118,4770
179,3359,2485,4626
180,20144,13562,12554
181,20144,13562,12598
182,20144,13562,12217
183,20144,13562,4770
184,20147,13565,13654
185,3405,2520,4626
186,20299,13670,4770
187,3420,2533,4618
188,3420,2533,4620
189,3420,2533,4626
190,3477,2567,4465
191,3922,2863,12051
192,3968,2893,2885
193,20354,13717,4682
194,4189,3034,12339
195,21289,14421,16826
196,4189,3034,5772
197,5047,3576,3590
198,6698,4702,6653
199,8698,6097,3072
200,9156,6433,6499
201,9246,6492,12189
202,9574,6738,12150
203,9574,6738,12217
204,9574,6738,12257
205,9574,6738,4770
206,9601,6753,11933
207,9601,6753,12149
208,9601,6753,12162
209,9668,6797,6820
210,10003,7023,4770
211,10077,7072,17070
212,10077,7072,17165
213,21289,14421,16893
214,10126,7119,8198
215,10284,7233,4664
216,10854,7640,1353
217,10854,7640,7197
218,22099,14996,4664
219,22101,14997,11967
220,22101,14997,12204
221,22101,14997,12255
222,22101,14997,4651
223,11213,7922,12183
224,22150,15038,12198
225,22249,15116,11948
226,22249,15116,12217
227,22249,15116,12257
228,22257,15118,15151
229,11786,8440,4770
230,22342,15154,12035
231,22371,15175,4505
232,22371,15175,4414
233,12154,8761,4664
234,22371,15175,4441
235,12178,8777,11876
236,22371,15175,4447
237,22373,15177,4406
238,22514,15268,12047
239,22561,15301,4367
240,22578,15305,12175
241,22578,15305,12176
242,12178,8777,3115
243,12178,8777,8803
244,12714,9125,5774
245,12714,9125,5787
246,22578,15305,12198
247,12715,9126,5780
