action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4396,3164,5319
2,4399,3167,5319
3,4402,3170,3575
4,4402,3170,5313
5,4402,3170,5319
6,4550,3284,3575
7,4637,3351,3337
8,4666,3374,3352
9,4679,3382,2188
10,4680,3383,2188
11,4681,3384,5306
12,4681,3384,5313
13,5228,3804,3676
14,5538,4020,3676
15,5540,4021,3894
16,5712,4152,3326
17,5782,4200,3676
18,5950,4315,3907
19,5952,4317,3868
20,5952,4317,3907
21,5958,4323,3868
22,5958,4323,3907
23,5977,4330,3907
24,5977,4330,4030
25,6035,4376,3326
26,6121,4429,4441
27,6121,4429,4448
28,6147,4444,4441
29,6147,4444,4448
30,6150,4445,4441
31,6150,4445,4448
32,6372,4578,3575
33,6372,4578,4608
34,6372,4578,4617
35,6476,4644,4663
36,6481,4649,4663
37,6682,4827,9244
38,6682,4827,9245
39,6682,4827,9469
40,6682,4827,9481
41,6682,4827,9507
42,6682,4827,9517
43,6682,4827,9654
44,6682,4827,2403
45,6682,4827,10427
46,6682,4827,3575
47,6684,4829,2409
48,6712,4853,13567
49,6712,4853,13588
50,6798,4929,4930
51,7569,5484,3676
52,7582,5491,1442
53,7715,5570,3676
54,7802,5632,981
55,7802,5632,998
56,7802,5632,5718
57,7802,5632,5723
58,7824,5654,981
59,7824,5654,998
60,7824,5654,8052
61,7824,5654,8062
62,7824,5654,8063
63,7824,5654,8078
64,7824,5654,2761
65,7824,5654,2767
66,7824,5654,5718
67,7824,5654,5723
68,7824,5654,6521
69,7848,5665,5693
70,7957,5745,13567
71,7960,5748,3575
72,8012,5786,3575
73,5220,3799,3894
74,6508,4675,3676
75,7779,5610,981
76,7779,5610,998
77,7779,5610,5718
78,7779,5610,5723
79,7959,5747,13567
80,8011,5785,3575
81,5223,3800,3894
82,5541,4022,3676
83,5939,4305,3868
84,5939,4305,3907
85,5939,4305,4017
86,5939,4305,4030
87,6369,4576,1036
88,6369,4576,3575
89,6431,4611,3575
90,6431,4611,4578
91,6431,4611,4608
92,6431,4611,4617
93,7477,5407,5429
94,5115,3729,3676
95,6990,5078,3575
96,7863,5673,3575
97,7863,5673,5306
98,7863,5673,5313
99,5936,4302,3676
100,7494,5421,5429
101,7713,5568,3676
102,12578,9010,5306
103,12579,9011,13834
104,12579,9011,13852
105,12603,9035,13834
106,12603,9035,13852
107,12626,9051,9282
108,12626,9051,9361
109,12626,9051,9378
110,12626,9051,9469
111,12626,9051,9507
112,12626,9051,9515
113,12626,9051,9517
114,12626,9051,3575
115,12626,9051,4577
116,12626,9051,4579
117,12626,9051,4584
118,12626,9051,5874
119,12626,9051,5876
120,12626,9051,5878
