action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,727,430,431
2,863,559,13068
3,863,559,13072
4,863,559,13125
5,863,559,13281
6,863,559,13306
7,863,559,13354
8,863,559,13365
9,863,559,13468
10,863,559,13494
11,863,559,13680
12,863,559,13762
13,863,559,13779
14,863,559,13789
15,1400,941,4853
16,1714,1159,1269
17,1725,1165,3752
18,1841,1233,1234
19,1841,1233,4049
20,1841,1233,4074
21,1841,1233,4100
22,2257,1567,4853
23,2518,1824,1804
24,2518,1824,1821
25,2712,1980,1977
26,2747,2003,2011
27,2754,2010,13468
28,2765,2021,17841
29,2765,2021,17844
30,2892,2132,4965
31,2953,2176,2217
32,3173,2340,2317
33,3173,2340,17955
34,3333,2441,4965
35,3335,2443,4965
36,3338,2446,4965
37,3512,2571,19991
38,3517,2573,2655
39,3517,2573,13189
40,3524,2578,4808
41,3539,2590,4808
42,3546,2595,4808
43,3601,2636,4808
44,3602,2637,4799
45,3602,2637,4802
46,3602,2637,4808
47,3654,2661,4808
48,3655,2662,4965
49,3656,2663,4808
50,3657,2664,4808
51,3746,2730,4853
52,3983,2882,13071
53,3983,2882,13141
54,3983,2882,13442
55,3983,2882,13484
56,4188,3033,3073
57,4188,3033,13126
58,4188,3033,13384
59,4213,3053,3059
60,4264,3091,3059
61,4318,3121,13156
62,4318,3121,13429
63,5174,3643,3722
64,5176,3645,3722
65,5267,3709,3722
66,5916,4101,4100
67,6309,4316,6979
68,6634,4552,6011
69,6719,4612,4587
70,6727,4618,6011
71,6737,4624,6011
72,6761,4639,6027
73,6761,4639,6964
74,6786,4654,6011
75,6797,4665,6011
76,6813,4681,6011
77,6831,4699,6011
78,6839,4707,6011
79,6923,4790,6011
80,6985,4811,6011
81,6995,4816,6011
82,7421,5126,5230
83,7774,5367,4965
84,9385,6511,6526
85,9749,6758,6834
86,9752,6760,6834
87,9797,6787,13411
88,10204,7084,13240
89,10227,7097,7892
90,10227,7097,7908
91,10389,7193,7146
92,10393,7195,7126
93,10588,7307,7357
94,10589,7308,2879
95,10589,7308,2906
96,10594,7312,13482
97,10940,7531,1411
98,10940,7531,1439
99,10940,7531,7672
