action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4401,3186,5361
2,4409,3193,5361
3,4649,3378,2248
4,4702,3418,2211
5,4703,3419,2211
6,4704,3420,5348
7,4704,3420,5355
8,4988,3646,5350
9,4988,3646,5363
10,4988,3646,5370
11,4988,3646,5372
12,4988,3646,5373
13,4988,3646,5375
14,5139,3766,3713
15,5148,3775,3713
16,5173,3792,3713
17,5257,3841,3713
18,5567,4058,3931
19,5753,4197,3847
20,5964,4339,3713
21,5970,4344,3905
22,5970,4344,3944
23,5970,4344,4054
24,5970,4344,4067
25,5986,4360,3905
26,5986,4360,3944
27,6005,4367,3944
28,6005,4367,4067
29,6178,4482,4478
30,6178,4482,4485
31,6706,4861,13689
32,6706,4861,13710
33,6708,4863,2428
34,6708,4863,2450
35,6711,4865,2432
36,6741,4891,13689
37,6741,4891,13710
38,6822,4964,4979
39,6827,4967,4968
40,7333,5329,3612
41,7796,5645,3713
42,7862,5687,999
43,7862,5687,1016
44,7862,5687,5797
45,7862,5687,5802
46,7867,5692,13635
47,7867,5692,13710
48,7886,5710,999
49,7886,5710,1016
50,7886,5710,5797
51,7886,5710,5802
52,7933,5744,5772
53,7948,5752,3612
54,7948,5752,5348
55,7948,5752,5355
56,8018,5802,999
57,8018,5802,1016
58,8018,5802,13387
59,8022,5806,999
60,8022,5806,1016
61,8022,5806,13387
62,8038,5820,3612
63,8044,5826,13689
64,8097,5865,3612
65,5553,4045,3713
66,5565,4056,3931
67,5967,4342,3905
68,5967,4342,3944
69,5967,4342,4054
70,5967,4342,4067
71,6013,4373,3612
72,6400,4615,3612
73,6400,4615,4645
74,6400,4615,4654
75,6509,4686,4700
76,6707,4862,13689
77,6819,4962,4968
78,7583,5509,9465
79,7583,5509,9619
80,7584,5510,2248
81,7584,5510,2250
82,5987,4361,3905
83,5987,4361,3944
84,6821,4963,4979
85,7795,5644,3713
86,5260,3843,3713
87,7659,5565,1460
88,4660,3387,3373
89,7110,5161,3612
90,7909,5733,999
91,7909,5733,1016
92,7909,5733,8144
93,7909,5733,8154
94,7909,5733,8155
95,7909,5733,8170
96,7909,5733,9562
97,7909,5733,2787
98,7909,5733,2793
99,7909,5733,5797
100,7909,5733,5802
101,7909,5733,6601
102,8040,5822,3612
103,5566,4057,3713
104,12539,8979,3612
105,12672,9093,5348
106,12697,9115,13956
107,12697,9115,13974
108,12733,9149,9465
109,12733,9149,9482
110,12733,9149,9573
111,12733,9149,9585
112,12733,9149,9611
113,12733,9149,9619
114,12733,9149,9621
115,12922,9273,3713
116,13011,9309,9364
117,13029,9315,9364
118,13032,9317,9364
119,13036,9320,9364
120,13041,9322,9364
121,13062,9325,9364
122,13080,9332,9364
123,13080,9332,3612
124,13085,9334,9364
125,13121,9346,9364
126,13139,9350,9364
127,13169,9362,9364
128,13256,9365,9364
129,13272,9370,9364
130,13299,9379,9364
131,13304,9380,9364
132,13332,9388,9364
133,13337,9390,9364
134,13859,9663,3612
135,13859,9663,5355
136,13859,9663,5378
137,13972,9724,9364
138,14292,9851,9364
139,14328,9871,3612
140,14328,9871,3713
141,14394,9929,3612
142,14394,9929,9979
143,14394,9929,4631
144,14402,9932,3612
145,14402,9932,9945
146,14402,9932,9951
147,14402,9932,9953
148,14402,9932,9979
149,14403,9933,3612
150,14403,9933,9945
151,14403,9933,9951
152,14403,9933,9979
153,14407,9935,3612
154,14407,9935,3713
155,14407,9935,9979
156,14407,9935,13967
157,14430,9956,9979
158,14430,9956,4631
159,14434,9957,9519
160,14434,9957,3612
161,14465,9978,3612
162,14465,9978,9949
163,14484,9983,3713
164,14484,9983,13967
165,14596,10035,13647
166,14609,10040,9348
167,14609,10040,9428
168,14609,10040,9585
169,14609,10040,9621
170,14717,10087,9348
171,14717,10087,9428
172,14717,10087,9585
173,14717,10087,9621
174,14782,10141,10158
175,15335,10553,9585
176,15335,10553,10582
177,16011,10968,13689
178,16011,10968,13710
179,12981,9293,9364
180,13053,9323,9364
181,13053,9323,3713
182,13070,9328,9364
183,13260,9367,9364
184,13860,9664,3612
185,13860,9664,5355
186,14571,10029,9348
187,14571,10029,9428
188,14571,10029,9585
189,14571,10029,9621
190,14571,10029,13689
191,14618,10045,9348
192,14618,10045,9428
193,14618,10045,9585
194,14618,10045,9621
195,15940,10908,13689
196,15940,10908,13710
197,16627,11434,11439
198,16627,11434,11442
199,16627,11434,11443
200,12485,8949,11290
201,12752,9158,9386
202,12752,9158,9482
203,12752,9158,9573
204,12752,9158,9585
205,12752,9158,9611
206,12752,9158,9619
207,12752,9158,9621
208,12752,9158,4614
209,12752,9158,4616
210,12752,9158,4621
211,12752,9158,5953
212,12752,9158,5955
213,12752,9158,5957
214,12752,9158,5958
215,13278,9372,9364
216,13280,9373,9364
217,13315,9383,9364
218,13323,9386,9364
219,13323,9386,13394
220,14222,9826,9364
221,14502,9997,3713
222,14740,10102,10135
223,12685,9106,5348
224,13313,9382,9364
225,12845,9227,9228
226,12845,9227,9229
227,12845,9227,9348
228,12845,9227,9428
229,12845,9227,9573
230,12845,9227,9585
231,12845,9227,9621
232,12845,9227,3667
233,12845,9227,3713
234,14399,9931,3612
235,14399,9931,9979
236,15243,10461,3713
237,12819,9209,9160
238,12819,9209,9167
239,12819,9209,9189
240,12819,9209,9207
241,12819,9209,9211
242,16650,11454,11446
243,16650,11454,11449
244,16650,11454,11456
245,16650,11454,11458
246,16650,11454,11459
247,16650,11454,11469
248,16650,11454,11481
249,16650,11454,11485
250,16650,11454,11486
251,16760,11542,11605
252,17161,11833,9428
253,17161,11833,9429
254,17161,11833,9465
255,17161,11833,9626
256,17387,12000,3362
257,17487,12058,9364
258,17487,12058,9386
259,17487,12058,9573
260,17487,12058,9585
261,17487,12058,9611
262,17487,12058,9619
263,17487,12058,9621
264,17487,12058,3599
265,17487,12058,3612
266,17487,12058,3716
267,17490,12059,9465
268,17490,12059,9611
269,17490,12059,9619
270,17533,12096,9568
271,17538,12100,9348
272,17538,12100,9573
273,17538,12100,9585
274,17538,12100,9621
275,17538,12100,11320
276,17538,12100,3599
277,17538,12100,3612
278,17538,12100,3713
279,17538,12100,3716
280,17538,12100,8262
281,17538,12100,8279
282,17538,12100,8289
283,17538,12100,8295
284,17538,12100,8305
285,17538,12100,13672
286,17607,12162,9348
287,17607,12162,9428
288,17607,12162,9585
289,17607,12162,9621
290,17607,12162,13689
291,17616,12166,9348
292,17616,12166,9428
293,17616,12166,9585
294,17616,12166,9621
295,17616,12166,12194
296,17616,12166,13689
297,17635,12175,9348
298,17635,12175,9585
299,17635,12175,9621
300,17770,12258,9348
301,17770,12258,9349
302,17770,12258,12273
303,17824,12296,12274
304,18301,12684,12721
305,18302,12685,3713
306,18369,12727,3713
307,18688,12960,12909
308,18695,12964,3713
309,18727,12975,12968
310,18756,12984,3713
311,18756,12984,4614
312,18756,12984,4616
313,18756,12984,4621
314,18756,12984,12968
315,18756,12984,5950
316,18756,12984,5966
317,18769,12987,3713
318,18778,12991,12968
319,18893,13070,3713
320,18893,13070,4614
321,18893,13070,4616
322,18893,13070,4621
323,18893,13070,5950
324,18893,13070,5966
325,18899,13072,3713
326,18959,13098,3713
327,18959,13098,12968
328,18981,13106,3713
329,18987,13111,13066
330,18987,13111,13070
331,18987,13111,13083
332,19034,13141,819
333,19405,13419,9621
334,19586,13563,9621
335,19616,13585,9621
336,20105,13864,3713
337,20202,13945,3713
338,20307,14009,14001
339,20315,14013,3713
340,20333,14022,3713
341,20333,14022,14001
342,20346,14028,14001
343,20350,14030,3713
344,20350,14030,14001
345,20357,14034,14001
346,20380,14046,3713
347,20380,14046,14001
348,20383,14048,3713
349,20383,14048,14001
350,20390,14052,14001
351,20585,14184,14001
352,17376,11989,3612
353,17481,12054,4649
354,17621,12167,12194
355,17717,12216,3459
356,17776,12261,2211
357,17776,12261,9573
358,17776,12261,10532
359,17776,12261,3713
360,18375,12733,3713
361,18499,12820,2202
362,18698,12966,3713
363,18729,12976,12968
364,18731,12977,12968
365,18767,12986,12968
366,18773,12989,12968
367,18919,13089,3713
368,18942,13095,3713
369,18942,13095,4614
370,18942,13095,4616
371,18942,13095,12968
372,18942,13095,5950
373,18942,13095,5966
374,18947,13096,3713
375,18947,13096,12968
376,18947,13096,12984
377,19622,13591,9621
378,20319,14015,3713
379,20319,14015,14001
380,20325,14018,3713
381,20329,14020,3713
382,20329,14020,14001
383,20342,14026,14001
384,20349,14029,14001
385,20356,14033,3713
386,20356,14033,14001
387,20359,14035,3713
388,20359,14035,14001
389,20363,14037,3713
390,20363,14037,14001
391,20369,14041,3713
392,20369,14041,14001
393,20409,14062,14001
394,17711,12210,3459
395,17711,12210,3346
396,17711,12210,3383
397,17711,12210,3388
398,17711,12210,3409
399,17711,12210,3410
400,17847,12304,3713
401,18908,13080,3713
402,18920,13090,3713
403,19182,13230,819
404,19432,13446,9621
405,19609,13578,9428
406,19613,13582,9428
407,19677,13622,9621
408,20313,14012,3713
409,20313,14012,14001
410,20327,14019,3612
411,20327,14019,3713
412,20327,14019,14001
413,17385,11998,9573
414,17385,11998,9585
415,17385,11998,3612
416,17385,11998,5348
417,17493,12062,9465
418,17493,12062,9619
419,18450,12787,3713
420,18664,12941,12910
421,18753,12983,12968
422,20338,14024,14001
423,20404,14059,14001
424,17766,12256,9568
425,17766,12256,9585
426,17766,12256,9619
427,17766,12256,9842
428,18303,12686,12721
429,18479,12805,3713
430,18736,12978,12968
431,18736,12978,12980
432,18736,12978,12981
433,18736,12978,12984
434,18736,12978,12985
435,20393,14054,14001
436,20366,14039,14001
437,18669,12943,3713
438,18725,12974,12968
439,16751,11535,13411
440,16751,11535,13430
441,16751,11535,13445
442,16751,11535,13482
443,16751,11535,13484
444,16751,11535,13486
445,18448,12786,12910
446,18790,12998,13003
447,19683,13627,9621
448,20337,14023,14001
449,17484,12056,9364
