action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8369,6018,1126
2,8369,6018,1143
3,8369,6018,6109
4,8369,6018,6114
5,8584,6177,3891
6,8777,6294,6318
7,8811,6326,5653
8,8811,6326,5660
9,8811,6326,5683
10,8959,6450,3891
11,9005,6491,6106
12,9106,6575,8486
13,9106,6575,3891
14,9106,6575,3946
15,9546,7003,3992
16,9546,7003,7024
17,9589,7030,3992
18,9589,7030,7024
19,9750,7144,3992
20,9827,7195,3992
21,9833,7201,3992
22,10078,7426,3891
23,10767,7788,3878
24,10767,7788,3891
25,10767,7788,3995
26,10775,7792,11124
27,10775,7792,11125
28,10779,7794,7765
29,10779,7794,7780
30,10779,7794,7781
31,10779,7794,7787
32,11262,8108,12023
33,11262,8108,12026
34,11262,8108,12040
35,11289,8133,14633
36,11322,8156,8739
37,11322,8156,8779
38,11322,8156,8787
39,11535,8312,13353
40,12867,9292,2392
41,13066,9380,2371
42,13066,9380,2376
43,13066,9380,2377
44,13066,9380,2383
45,13066,9380,2392
46,13066,9380,2431
47,13066,9380,3878
48,13066,9380,3891
49,13066,9380,3995
50,13193,9423,2392
51,13193,9423,3878
52,13193,9423,3891
53,13193,9423,3995
54,13193,9423,11973
55,13193,9423,4913
56,13193,9423,14665
57,13341,9487,3995
58,13341,9487,11975
59,13349,9492,3909
60,13599,9707,3891
61,13599,9707,5653
62,13599,9707,5660
63,13599,9707,5683
64,13614,9722,5653
65,13659,9764,10005
66,13659,9764,10084
67,13659,9764,10102
68,13659,9764,10197
69,13659,9764,10209
70,13659,9764,10235
71,13659,9764,10243
72,13659,9764,10245
73,13659,9764,3891
74,13659,9764,4913
75,13659,9764,4915
76,13659,9764,6268
77,13659,9764,6270
78,13659,9764,6272
79,13659,9764,6273
80,13675,9773,10005
81,13675,9773,10084
82,13675,9773,10102
83,13675,9773,10197
84,13675,9773,10209
85,13675,9773,10235
86,13675,9773,10243
87,13675,9773,10245
88,13675,9773,3891
89,13675,9773,4913
90,13675,9773,6268
91,13675,9773,6270
92,13675,9773,6272
93,13675,9773,6273
94,13750,9827,9778
95,13750,9827,9785
96,13750,9827,9807
97,13750,9827,9825
98,13750,9827,9829
99,14260,10005,14370
100,14810,10294,3891
101,14810,10294,5660
102,15406,10601,4915
103,15608,10697,14638
104,15632,10708,10210
105,15714,10746,10197
106,15714,10746,10210
107,8431,6060,3891
108,8431,6060,5653
109,8431,6060,5660
110,8531,6138,14688
111,9754,7147,3992
112,9826,7194,3992
113,11255,8103,14670
114,12201,8853,3992
115,13664,9767,10084
116,13664,9767,10102
117,13664,9767,10197
118,13664,9767,10209
119,13664,9767,10235
120,13664,9767,10243
121,13664,9767,10245
122,15381,10578,10635
123,15381,10578,4930
124,15381,10578,14688
125,15381,10578,14713
126,15678,10736,9967
127,15678,10736,10047
128,15678,10736,10209
129,15678,10736,10245
130,15815,10815,10832
131,10771,7790,7765
132,10771,7790,7781
133,10771,7790,7787
134,12817,9268,7796
135,12817,9268,9292
136,12817,9268,2392
137,12817,9268,11095
138,12817,9268,11120
