action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,169,98,40
2,169,98,109
3,856,556,12710
4,856,556,12750
5,1374,927,4768
6,1585,1080,11090
7,1705,1161,3699
8,1707,1162,1241
9,1806,1217,9688
10,1806,1217,3875
11,1806,1217,3984
12,2719,1994,12735
13,2826,2087,17789
14,2831,2092,6817
15,2832,2093,4880
16,2844,2104,1396
17,3112,2300,2277
18,3112,2300,17111
19,3281,2408,4880
20,3439,2522,4726
21,3446,2528,17829
22,3447,2529,4726
23,3468,2542,4726
24,3524,2586,4726
25,3557,2608,4726
26,3588,2624,4726
27,3737,2709,12435
28,3737,2709,12710
29,3737,2709,12750
30,3979,2866,12369
31,3979,2866,12435
32,3979,2866,12710
33,3979,2866,12750
34,3979,2866,8437
35,3979,2866,8438
36,4044,2930,12369
37,4044,2930,12435
38,4044,2930,12535
39,4044,2930,12710
40,4044,2930,12750
41,4044,2930,8437
42,4044,2930,8438
43,4233,3055,4750
44,4233,3055,4761
45,4233,3055,4824
46,4377,3133,3130
47,4949,3474,4768
48,4996,3513,4880
49,5887,4074,4036
50,6180,4243,6812
51,6515,4494,5913
52,6516,4495,5913
53,6527,4503,5913
54,6548,4517,5913
55,6554,4523,5913
56,6659,4595,5913
57,6667,4603,5913
58,6695,4631,5913
59,6807,4721,5913
60,6837,4729,5913
61,7122,4945,4880
62,7607,5271,4880
63,8334,5773,5776
64,8649,5957,12747
65,9005,6240,17712
66,9036,6263,3136
67,9508,6606,6667
68,9932,6914,4768
69,10073,6990,7013
70,10215,7097,7116
71,10215,7097,7117
72,10586,7346,1395
73,10586,7346,1423
74,10586,7346,7435
75,10586,7346,7442
76,10601,7352,4880
77,10668,7392,7412
78,10723,7441,7451
79,11014,7639,7673
80,11452,7985,1447
81,11523,8038,9089
82,11633,8131,4880
83,11685,8166,4880
84,11704,8175,12676
85,12297,8709,4880
86,12741,9077,3181
87,12974,9195,12366
88,12974,9195,12735
89,13227,9395,10678
90,13248,9416,5913
91,13248,9416,5926
92,13256,9422,5919
93,13256,9422,4461
94,13256,9422,4548
95,14602,10128,10147
