action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,175,104,38
2,804,523,10547
3,804,523,10551
4,804,523,10595
5,804,523,10722
6,804,523,10744
7,804,523,10781
8,804,523,10789
9,804,523,10878
10,804,523,10897
11,804,523,11042
12,804,523,11139
13,1093,752,4313
14,1313,897,4313
15,1836,1267,6029
16,2269,1703,1694
17,2291,1715,1695
18,2336,1749,11175
19,2336,1749,14813
20,2336,1749,14816
21,2433,1837,6024
22,2679,2028,2004
23,2679,2028,2014
24,2821,2118,2228
25,2830,2126,4313
26,2833,2129,4313
27,2990,2246,2214
28,3016,2265,10624
29,3016,2265,10888
30,3019,2267,4174
31,3036,2281,4174
32,3064,2302,4174
33,3100,2329,4174
34,3108,2335,4174
35,3129,2346,4174
36,3406,2519,10841
37,3407,2520,4212
38,3761,2779,7312
39,3776,2789,10618
40,3776,2789,10624
41,3776,2789,10675
42,3776,2789,10804
43,3776,2789,10841
44,3776,2789,11132
45,3814,2807,10793
46,3817,2810,10962
47,5409,3919,4280
48,5409,3919,4316
49,5409,3919,4349
50,8071,5825,5888
51,8984,6471,6017
52,9069,6535,1177
53,9069,6535,1199
54,9069,6535,15221
55,9717,7026,3974
56,176,105,38
57,186,112,38
58,804,523,10618
59,804,523,10624
60,804,523,10675
61,804,523,10804
62,165,94,38
63,10711,7894,8207
64,11449,8254,8216
65,165,94,105
66,166,95,107
67,166,95,117
68,181,110,38
69,804,523,10739
70,804,523,10792
71,804,523,10805
72,804,523,11028
73,804,523,11143
74,804,523,11145
75,807,525,11042
76,807,525,500
77,821,530,10793
78,1013,679,4313
79,1803,1232,10689
80,2291,1715,1712
81,2321,1734,11175
82,2321,1734,14813
83,2321,1734,14816
84,2335,1748,11519
85,2433,1837,4313
86,2679,2028,2017
87,2679,2028,2024
88,2827,2124,4313
89,2971,2228,2118
90,3005,2257,4174
91,3014,2263,2337
92,3014,2263,9271
93,3019,2267,4313
94,3023,2269,4174
95,3068,2306,4174
96,3088,2320,4174
97,3122,2340,4174
98,3406,2519,10608
99,3406,2519,10853
100,3406,2519,10890
101,3776,2789,10550
102,3776,2789,10644
103,3776,2789,10698
104,3776,2789,10793
105,3776,2789,10853
106,3776,2789,4313
107,3817,2810,10961
108,3817,2810,5224
109,5184,3746,6022
110,5409,3919,4210
111,6433,4663,4536
112,6434,4664,4313
113,6438,4667,4313
114,6865,4970,4510
115,7280,5223,4212
116,7283,5225,5267
117,7399,5300,5320
118,7666,5534,2880
119,8307,6004,4212
120,8597,6210,10888
121,8826,6358,4313
122,8918,6425,1177
123,8918,6425,1199
124,8918,6425,6524
125,8918,6425,6530
126,8969,6463,6491
127,8984,6471,6024
128,9339,6712,6736
129,9628,6960,4212
130,9684,7003,224
131,9684,7003,9614
132,9684,7003,11000
133,9684,7003,7926
134,9717,7026,4006
135,10711,7894,204
136,10786,7935,227
137,10786,7935,9621
138,11449,8254,8218
139,11449,8254,8237
140,11449,8254,8244
141,12084,8668,9270
142,12084,8668,9311
143,12365,8860,15511
144,12742,9214,4267
145,12784,9246,4267
146,13530,9772,4316
147,13580,9793,11797
148,13580,9793,4316
149,13748,9867,4212
150,13884,9926,2622
151,14065,9990,2622
152,14065,9990,4212
153,14231,10063,12702
154,14610,10396,5224
155,165,94,117
156,14610,10396,5226
157,14610,10396,5239
158,14715,10465,10420
159,14742,10484,10485
160,14742,10484,10486
161,14742,10484,10841
162,14742,10484,4267
163,14878,10550,10624
164,165,94,118
165,166,95,38
166,804,523,10550
167,804,523,10644
168,804,523,10698
169,804,523,10793
170,12084,8668,9319
171,804,523,10853
172,14944,10581,10624
173,12206,8763,15590
174,804,523,4313
175,15066,10619,10624
176,12365,8860,15499
177,15199,10637,10624
178,15211,10640,10624
179,15222,10643,10624
180,15239,10648,10624
181,15916,11009,10624
182,16347,11221,11286
183,16348,11222,11440
184,12486,8954,8954
185,12486,8954,8998
186,13085,9451,1708
187,13530,9772,4212
188,804,523,498
189,16348,11222,11286
190,804,523,10841
191,16351,11225,11286
192,804,523,11132
193,807,525,529
194,821,530,10722
195,821,530,10878
196,1417,974,1015
197,1449,995,3239
198,2249,1686,1709
199,2269,1703,1712
200,2321,1734,10793
201,2325,1738,1745
202,2336,1749,11176
203,2433,1837,6034
204,2679,2028,2010
205,2679,2028,14926
206,2994,2250,4166
207,2994,2250,4168
208,2994,2250,4174
209,3000,2253,4166
210,3000,2253,4168
211,3000,2253,4174
212,3002,2254,4174
213,3014,2263,4313
214,3016,2265,2337
215,3016,2265,10646
216,3019,2267,2337
217,3019,2267,9271
218,3019,2267,15591
219,3042,2285,4174
220,3130,2347,4174
221,3131,2348,4174
222,3407,2520,10608
223,3407,2520,10853
224,3407,2520,10890
225,3742,2766,4196
226,3742,2766,4205
227,3742,2766,4260
228,3776,2789,2729
229,3776,2789,10547
230,3776,2789,10551
231,3776,2789,10595
232,3776,2789,10722
233,3776,2789,10744
234,3776,2789,10781
