action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,194,120,40
2,206,124,40
3,206,124,109
4,711,425,426
5,850,557,11533
6,850,557,11537
7,850,557,11582
8,850,557,11710
9,850,557,11733
10,850,557,11774
11,850,557,11783
12,850,557,11873
13,850,557,11895
14,850,557,12050
15,850,557,12127
16,850,557,12143
17,850,557,12153
18,1160,807,4759
19,1476,1025,4653
20,1632,1139,1138
21,1670,1163,16678
22,2030,1396,11536
23,2030,1396,11848
24,2034,1399,11685
25,2035,1400,11677
26,2069,1437,6587
27,2315,1727,1718
28,2486,1864,1899
29,2678,2017,4759
30,2678,2017,8025
31,2683,2022,6582
32,3117,2334,4759
33,3122,2336,4759
34,3164,2374,2404
35,3289,2458,4615
36,3307,2472,2551
37,3307,2472,10126
38,3307,2472,16727
39,3319,2481,11715
40,3428,2559,4615
41,3712,2737,11836
42,3723,2747,4759
43,3837,2821,11604
44,3837,2821,11611
45,3837,2821,11819
46,3844,2828,11604
47,3844,2828,11611
48,3844,2828,11819
49,3921,2899,2814
50,3937,2907,2899
51,4032,2962,12050
52,4043,2969,11604
53,4043,2969,11836
54,4089,3007,2988
55,4161,3049,11967
56,4161,3049,5744
57,5298,3801,3956
58,6311,4451,6582
59,7139,5086,4759
60,7244,5133,16709
61,7422,5255,4907
62,7652,5418,4969
63,7703,5446,4356
64,7703,5446,4389
65,7945,5599,4980
66,8134,5735,1403
67,8201,5772,4653
68,8201,5772,5769
69,8262,5820,5836
70,8687,6171,6172
71,8963,6368,11824
72,8982,6375,6445
73,9002,6385,6445
74,9113,6450,11824
75,9409,6684,11787
76,9409,6684,11848
77,9409,6684,11888
78,9409,6684,4759
79,9486,6732,6704
80,9486,6732,6705
81,9486,6732,6714
82,9486,6732,6733
83,9486,6732,6735
84,9947,7065,9970
85,9947,7065,11824
86,9947,7065,7572
87,10061,7137,7139
88,10395,7376,6575
89,10428,7408,7368
90,11834,8607,8956
91,12331,8924,4442
92,12332,8925,5751
93,13334,9453,4759
94,13334,9453,13751
95,13337,9456,13819
96,13365,9481,16645
97,13454,9543,16678
98,13602,9654,10125
99,13602,9654,10126
100,13602,9654,10138
101,13602,9654,10172
102,13605,9657,9551
103,13683,9700,16645
104,13805,9795,9795
105,13805,9795,9844
106,14368,10276,4759
107,14458,10335,12816
108,15061,10722,2841
109,15324,10837,4762
110,15332,10840,10728
111,15510,10902,4762
112,15510,10902,5744
113,15510,10902,16676
114,15689,10981,13753
115,16076,11314,6575
116,16108,11343,17039
117,16143,11376,11836
118,16143,11376,11886
119,16147,11378,11733
120,16147,11378,11875
121,16147,11378,12079
122,16509,11571,11611
123,16517,11573,11611
124,16529,11578,11611
125,16534,11580,11611
126,16574,11594,11611
127,16611,11605,11611
128,16621,11609,11611
129,16809,11640,11611
130,17372,11943,4653
131,17765,12128,11611
132,17951,12236,12258
133,17951,12236,5750
134,17955,12240,4653
135,17955,12240,12253
136,18165,12367,11677
137,18165,12367,16702
138,18182,12370,12354
139,18202,12378,11595
140,18202,12378,11848
141,18202,12378,11888
142,18387,12486,4653
143,18393,12492,12509
144,18551,12578,12607
145,19011,12936,11848
146,19431,13160,16702
147,19445,13173,13257
148,20424,13898,13910
149,20428,13901,13911
150,20498,13963,13965
151,21004,14335,11678
152,21172,14465,4653
153,21235,14507,11848
154,21235,14507,6575
155,21235,14507,4410
156,21561,14727,11819
157,21627,14756,4346
158,21738,14834,5736
159,21738,14834,5738
160,21765,14846,4759
161,21815,14882,14860
162,23289,15889,15882
163,23303,15894,15882
164,23365,15916,15882
165,23497,16000,4759
166,23569,16031,15912
167,23666,16084,4443
168,23666,16084,4444
169,23706,16105,4362
170,23829,16194,4363
171,23829,16194,4444
172,23945,16281,1044
173,23947,16283,5736
174,23947,16283,5738
175,23947,16283,5751
176,23947,16283,7318
177,24399,16633,16857
178,25208,17100,17066
179,25280,17138,17066
180,25286,17141,17066
181,25860,17546,7108
182,25860,17546,16766
183,25887,17568,12814
184,25887,17568,4725
185,25887,17568,4762
186,25887,17568,5744
187,25887,17568,16632
188,25887,17568,16709
189,25887,17568,16727
190,25887,17568,16754
191,25889,17570,12772
192,25889,17570,12793
193,25889,17570,12799
194,25889,17570,4671
195,25889,17570,4712
196,26308,17832,17828
197,26320,17842,17828
198,26939,18315,11774
