action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,854,554,530
3,859,559,11464
4,859,559,11477
5,859,559,11529
6,859,559,11546
7,859,559,11551
8,859,559,11577
9,859,559,11579
10,859,559,11585
11,859,559,11602
12,859,559,11629
13,859,559,11660
14,859,559,11673
15,859,559,11685
16,859,559,11686
17,859,559,11690
18,859,559,11704
19,859,559,11761
20,859,559,11840
21,859,559,11876
22,859,559,11986
23,1162,803,4729
24,1580,1097,1199
25,1672,1159,1134
26,1707,1171,10014
27,1707,1171,10015
28,1707,1171,10050
29,1707,1171,10061
30,2025,1386,1402
31,2027,1387,1402
32,2027,1387,11411
33,2029,1388,11410
34,2029,1388,11469
35,2029,1388,11722
36,2031,1390,11551
37,2099,1492,4623
38,2307,1713,1722
39,2477,1850,1885
40,2560,1908,15784
41,2560,1908,15787
42,2672,2007,6491
43,2942,2212,2198
44,2942,2212,2207
45,2954,2218,2208
46,3190,2390,2360
47,3214,2400,4729
48,3252,2422,2421
49,3275,2442,4577
50,3275,2442,4579
51,3275,2442,4585
52,3293,2455,11485
53,3293,2455,11760
54,3305,2464,4585
55,3342,2493,4585
56,3343,2494,4585
57,4083,2996,2964
58,4111,3012,11661
59,4136,3025,11841
60,4137,3026,11722
61,5886,4142,6497
62,5888,4144,6491
63,6574,4661,6506
64,6574,4661,6511
65,7605,5380,4982
66,7607,5382,4939
67,7906,5569,4950
68,8196,5763,4729
69,8427,5948,16487
70,8899,6293,6354
71,9308,6593,11456
72,9308,6593,11648
73,9308,6593,11657
74,9308,6593,4675
75,9491,6725,6770
76,9491,6725,6771
77,9491,6725,11485
78,9491,6725,11760
79,9497,6730,11760
80,9524,6751,6775
81,9796,6924,4729
82,10586,7527,4623
83,10627,7560,4682
84,10642,7570,8539
85,10909,7770,10072
86,11144,8041,8035
87,11415,8235,4729
88,11595,8411,4623
89,12214,8826,5664
90,12494,8899,8874
91,12494,8899,4610
92,12494,8899,16517
93,12496,8900,8872
94,12496,8900,8874
95,13256,9394,10072
96,13381,9492,16562
97,14306,10219,16538
98,14745,10539,13699
99,14745,10539,13841
100,14753,10543,4732
101,14812,10568,9310
102,14812,10568,9575
103,14812,10568,9579
