action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,121
2,168,97,40
3,179,108,40
4,205,123,121
5,205,123,122
6,1532,1049,920
7,1662,1133,3673
8,1664,1134,3660
9,2412,1760,4831
10,2699,1984,6006
11,2705,1990,12424
12,2797,2068,4831
13,2797,2068,8308
14,2814,2084,4831
15,3403,2496,4686
16,3407,2499,4686
17,3431,2515,4686
18,3433,2517,4686
19,3480,2554,4678
20,3480,2554,4680
21,3480,2554,4686
22,3493,2564,4686
23,3544,2590,4831
24,3544,2590,18827
25,3546,2592,4686
26,3928,2826,12478
27,3943,2840,12155
28,4005,2901,12306
29,4022,2916,2825
30,4174,3012,17473
31,4174,3012,17497
32,4216,3041,12424
33,4229,3049,12154
34,4229,3049,12257
35,4229,3049,12318
36,4229,3049,12424
37,4229,3049,12482
38,4229,3049,12491
39,4229,3049,4831
40,4244,3057,12342
41,4244,3057,12516
42,4350,3107,3101
43,4901,3444,4725
44,5133,3618,16087
45,5173,3634,4831
46,6396,4420,5855
47,6406,4425,4672
48,6406,4425,6710
49,6413,4429,5855
50,6424,4435,5855
51,6465,4464,5855
52,6602,4562,5855
53,6631,4591,5855
54,6716,4673,5855
55,6758,4690,5871
56,6766,4697,2829
57,7499,5213,5075
58,7501,5214,4831
59,7895,5490,5057
60,7895,5490,5089
61,8224,5714,5710
62,8224,5714,5711
63,8456,5852,1442
64,8894,6180,3109
65,9772,6821,7491
66,9772,6821,7507
67,9778,6825,12289
68,10319,7184,17561
69,10512,7333,1378
70,10512,7333,1405
71,10512,7333,17159
72,12146,8635,4831
73,1172,804,4831
74,180,109,40
75,185,114,40
76,205,123,40
77,696,410,4725
78,1531,1048,4831
79,1542,1055,10916
80,1542,1055,10923
81,1662,1133,3660
82,1664,1134,3674
83,2607,1916,4831
84,2692,1977,12424
85,2797,2068,4725
86,2797,2068,17497
87,3096,2286,2276
88,3437,2521,4686
89,3487,2559,4678
90,3487,2559,4680
91,3487,2559,4686
92,3544,2590,18826
93,3557,2601,4686
94,3698,2680,12478
95,3928,2826,12155
96,3929,2827,12154
97,3929,2827,12218
98,3929,2827,12491
99,3929,2827,12531
100,3943,2840,12230
101,3943,2840,12237
102,3943,2840,12457
103,4005,2901,12154
104,4005,2901,12218
105,4005,2901,12317
106,1224,837,4831
107,4005,2901,12491
108,4005,2901,12531
109,1524,1045,4725
110,1679,1145,3669
111,1702,1162,3674
112,2699,1984,6010
113,2705,1990,12843
114,2803,2074,4831
115,2807,2078,4831
116,4005,2901,8304
117,3096,2286,2275
118,4005,2901,8305
119,3396,2491,4678
120,3396,2491,4680
121,4028,2919,2825
122,4040,2925,2825
123,3396,2491,4686
124,3407,2499,17561
125,4046,2928,2920
126,3422,2509,4686
127,12736,9061,12151
128,12736,9061,12516
129,12987,9259,5855
130,12987,9259,5868
131,12997,9269,5855
132,13003,9275,5855
133,13313,9371,4725
134,13334,9383,13460
135,13357,9398,11578
136,13654,9581,4725
137,14336,9981,17522
138,14340,9984,14517
139,14340,9984,14520
140,14456,10071,17473
141,15528,10914,17497
142,15537,10919,13492
143,15984,11242,4712
144,15997,11247,11337
145,16044,11266,4834
146,16229,11348,6022
147,16456,11445,11337
148,16456,11445,11418
149,16602,11491,14494
150,16602,11491,4712
151,16784,11572,4834
152,17273,11990,11992
153,17276,11992,12491
154,17276,11992,12531
155,17276,11992,7496
156,17295,12002,12478
157,17295,12002,12529
158,17566,12155,12237
159,17679,12200,12237
160,17766,12228,12155
161,17789,12236,12237
162,17889,12240,12237
163,17924,12251,12237
164,17957,12260,12237
165,17957,12260,12478
166,17957,12260,17166
167,18573,12587,6742
168,19180,12891,12908
169,19180,12891,12910
170,19182,12892,4725
171,19182,12892,12914
172,19182,12892,14149
173,19186,12894,17863
174,19190,12896,12955
175,19220,12924,17522
176,19287,12958,13111
177,19377,13010,12457
178,19405,13019,13008
179,19438,13028,12218
180,19438,13028,12491
181,19438,13028,12531
182,19446,13032,12218
183,19446,13032,12491
184,19446,13032,12531
185,19493,13060,17446
186,19493,13060,17521
187,19493,13060,17561
188,19563,13083,12306
189,20018,13397,4831
190,20185,13512,4831
191,20704,13840,4831
192,20853,13942,13108
193,21894,14729,17183
194,21894,14729,17250
195,22330,15048,4725
196,22337,15053,12307
197,22713,15309,12491
198,22713,15309,12531
199,4174,3012,17561
200,4216,3041,3009
201,4229,3049,3031
202,4229,3049,12203
203,4229,3049,12360
204,4229,3049,12423
205,4229,3049,12436
206,4229,3049,12684
207,4229,3049,12810
208,4229,3049,12812
209,4337,3103,3101
210,168,97,108
211,4341,3104,3101
212,2412,1760,1783
213,2607,1916,1939
214,6402,4422,5855
215,6406,4425,4725
216,6431,4439,5855
217,6432,4440,5855
218,6488,4481,5855
219,6498,4487,5855
220,2705,1990,12842
221,6528,4507,5855
222,22870,15431,17446
223,2705,1990,16732
224,22870,15431,17561
225,2705,1990,16735
226,2797,2068,17522
227,2807,2078,4725
228,3009,2226,2224
229,22872,15432,15463
230,23093,15564,5861
231,23119,15575,12482
232,23818,16128,5871
233,23818,16128,5888
234,23820,16130,5871
235,23820,16130,5888
236,3010,2227,2224
237,24700,16679,16682
238,3400,2493,4686
239,24915,16798,4831
240,3454,2532,4686
241,25221,16968,5890
242,25221,16968,7505
243,26041,17533,17568
244,26542,17841,4831
245,26662,17908,17897
246,26674,17914,12411
247,3478,2552,4686
248,3544,2590,12260
249,26674,17914,13268
250,3698,2680,12218
251,26678,17915,17897
252,26746,17948,4831
253,3698,2680,12491
254,3698,2680,12531
255,26746,17948,17897
256,3929,2827,12230
257,3929,2827,12237
258,3929,2827,12457
259,6578,4538,5855
260,3943,2840,12154
261,3943,2840,12218
