action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,175,104,38
2,808,523,10625
3,756,481,4172
4,1409,971,1039
5,1750,1206,10385
6,1750,1206,10684
7,1817,1305,4172
8,2249,1700,1697
9,2283,1723,1729
10,808,523,10554
11,2383,1814,4273
12,2383,1814,7290
13,2387,1818,4273
14,2388,1819,6005
15,2630,2006,1988
16,808,523,10708
17,2630,2006,14707
18,2640,2012,2002
19,2888,2186,4273
20,2895,2192,4273
21,2926,2210,2209
22,2952,2231,4126
23,2952,2231,4128
24,1409,971,1040
25,2952,2231,4134
26,2955,2234,4134
27,2983,2256,4134
28,2991,2262,4134
29,3021,2286,4126
30,3021,2286,4128
31,3021,2286,4134
32,3076,2321,4273
33,3082,2326,4134
34,1477,1017,15320
35,3476,2576,10457
36,3492,2591,10960
37,3743,2775,10625
38,4196,3064,4172
39,4895,3574,3501
40,4895,3574,3513
41,5328,3879,4170
42,6352,4623,4496
43,6777,4923,4481
44,1750,1206,1235
45,6777,4923,4509
46,7594,5505,2824
47,7986,5789,5859
48,7992,5792,5859
49,8835,6399,3248
50,8835,6399,3257
51,8951,6474,1153
52,8951,6474,1175
53,1750,1206,10386
54,8951,6474,15002
55,8978,6499,15343
56,9260,6688,5995
57,9291,6718,5988
58,9401,6806,6463
59,9722,7064,4273
60,10056,7400,7394
61,10226,7522,4273
62,1817,1305,4227
63,10299,7570,4273
64,10305,7576,4273
65,10587,7825,204
66,10618,7844,226
67,10670,7871,4172
68,11262,8179,4276
69,11743,8493,15276
70,11760,8501,8730
71,2206,1671,1693
72,11760,8501,12565
73,2208,1672,4273
74,2288,1728,10708
75,2290,1730,10625
76,2383,1814,15368
77,2387,1818,6005
78,2388,1819,4273
79,11765,8505,12582
80,2399,1829,4273
81,12483,9098,4227
82,13314,9674,9724
83,13314,9674,4159
84,13314,9674,13924
85,13314,9674,14260
86,13325,9678,15344
87,13403,9710,2600
88,13668,9828,9732
89,13789,9866,2600
90,13789,9866,4172
91,2630,2006,1995
92,14225,10174,5988
93,14391,10300,10302
94,14391,10300,10311
95,14592,10405,10457
96,14615,10415,10457
97,14687,10437,10457
98,14850,10465,10457
99,14869,10471,10457
100,2630,2006,2002
101,16009,11053,4172
102,16009,11053,11076
103,16395,11257,11284
104,17478,11971,12059
105,17485,11978,12059
106,17496,11989,11031
107,17714,12163,15368
108,17715,12164,4190
109,19124,13213,4172
110,2895,2192,2224
111,2941,2224,2192
112,2968,2243,10457
113,19174,13242,4172
114,19222,13282,10672
115,19222,13282,11444
116,19301,13322,10672
117,2968,2243,10718
118,19301,13322,4159
119,19357,13367,10684
120,19629,13550,10672
121,19629,13550,10718
122,19629,13550,15034
123,19689,13582,10530
124,19757,13623,10672
125,20362,14110,14122
126,21079,14555,14531
127,3016,2281,4134
128,21235,14659,4273
129,21281,14677,4273
130,21281,14677,14531
131,21281,14677,14547
132,21304,14681,14560
133,21470,14788,3923
134,21470,14788,3943
135,21754,15015,10720
136,21823,15079,4172
137,22802,15688,15674
138,22813,15693,4172
139,22814,15694,4273
140,22814,15694,15674
141,22857,15716,4273
142,22857,15716,15674
143,3046,2305,4134
144,3492,2591,10521
145,3743,2775,10554
146,23357,16054,3409
147,3743,2775,10708
148,4449,3262,4172
149,5326,3878,5988
150,5328,3879,4159
151,5328,3879,4188
152,5328,3879,4190
153,5328,3879,4227
154,6862,4984,3896
155,23357,16054,3468
156,7043,5091,4481
157,23359,16056,4190
158,23359,16056,4227
159,23359,16056,6006
160,23359,16056,15656
161,23359,16056,15659
162,23363,16059,4170
163,23363,16059,5290
164,23363,16059,6421
165,23370,16066,11618
166,23370,16066,4258
167,7594,5505,2854
168,23370,16066,15660
169,7599,5509,2827
170,7628,5534,15368
171,8000,5796,5859
172,8787,6352,1153
173,8787,6352,1175
174,8787,6352,6468
175,8787,6352,6474
176,23383,16078,4172
177,23737,16286,15343
178,23767,16310,16321
179,8789,6354,4273
180,23775,16316,16321
181,8811,6375,1153
182,8811,6375,1175
183,8811,6375,6468
184,8811,6375,6474
185,8835,6399,7305
186,8976,6497,15343
187,9401,6806,1153
188,9401,6806,6468
189,23787,16328,16321
190,23790,16331,16321
191,23797,16336,16321
192,24010,16475,10720
193,9507,6900,1199
194,24272,16722,16760
195,24449,16854,12529
196,24481,16882,16886
197,24490,16891,16887
198,24541,16935,2832
199,24541,16935,4213
200,24541,16935,15036
201,201,119,38
202,9670,7029,7051
203,648,386,4172
204,793,517,493
205,1130,777,4273
206,1300,890,4273
207,1500,1026,9154
208,1500,1026,9155
209,1500,1026,9184
210,1500,1026,9194
211,1500,1026,9215
212,10012,7372,7394
213,1810,1287,6000
214,2287,1727,11004
215,2300,1740,11004
216,2574,1962,1959
217,2781,2104,4273
218,2834,2150,2181
219,2942,2225,2193
220,10056,7400,4273
221,10587,7825,10376
222,10587,7825,2862
223,10618,7844,2862
224,2956,2235,4134
225,11743,8493,15367
226,11765,8505,12565
227,11765,8505,12568
228,12029,8702,8598
229,12483,9098,4172
230,13256,9649,4276
231,13279,9659,9736
232,13314,9674,2600
233,3015,2280,4134
234,3054,2310,4134
235,3060,2314,4134
236,3535,2634,10534
237,13314,9674,11622
238,3639,2701,1153
239,3639,2701,10684
240,3639,2701,10720
241,3646,2705,2727
242,3646,2705,2742
243,3650,2708,10792
244,3727,2767,2749
245,3727,2767,10571
246,3727,2767,10624
247,3727,2767,10636
248,13314,9674,4172
249,3727,2767,10858
250,3727,2767,10972
251,3727,2767,10974
252,3730,2769,1126
253,3730,2769,1153
254,3730,2769,1199
255,3730,2769,10684
256,3730,2769,10720
257,3769,2789,10791
258,13314,9674,14266
259,3769,2789,5204
260,5094,3699,6001
261,5107,3710,6001
262,5404,3931,3912
263,5432,3951,3925
264,7222,5205,4172
265,7222,5205,5237
266,7285,5240,4172
267,13325,9678,5206
268,7285,5240,5237
269,13325,9678,15343
270,13403,9710,9724
271,13529,9766,14084
272,13789,9866,4159
273,14225,10174,6018
274,14391,10300,10255
275,14630,10417,10457
276,14657,10427,10457
277,7592,5503,15343
278,14711,10443,10457
279,14734,10452,10457
280,14847,10464,10457
281,14856,10467,10457
282,14884,10474,10457
283,15763,10919,10457
284,16009,11053,11115
285,7598,5508,2826
286,16081,11113,4172
287,8486,6157,6207
288,9529,6916,4240
289,9739,7073,11719
290,9739,7073,9154
291,9739,7073,9194
292,10013,7373,7394
293,11259,8177,8152
294,11259,8177,4159
295,16103,11119,4273
296,16104,11120,4273
297,16111,11125,4273
298,16341,11231,10685
299,16441,11300,11317
300,16593,11383,11410
301,11259,8177,15322
302,17478,11971,4273
303,11261,8178,8150
304,11261,8178,8152
305,11271,8184,8148
306,11271,8184,8167
307,11271,8184,8174
308,12675,9244,9255
309,13254,9648,12608
310,13254,9648,12750
311,17482,11975,12059
312,17632,12095,4190
313,19222,13282,13316
314,19222,13282,4172
315,13266,9654,4172
316,19301,13322,4172
317,19301,13322,5204
318,19311,13327,10710
319,19629,13550,10558
320,19757,13623,2600
321,20295,14058,14122
322,20360,14109,14122
323,13313,9673,2584
324,20990,14528,4273
325,13313,9673,2585
326,13313,9673,2591
327,13313,9673,2639
328,13380,9699,2600
329,13473,9743,4225
330,13614,9805,2600
