action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,154,92,35
2,155,93,35
3,161,99,35
4,166,104,35
5,546,309,3597
6,660,405,3584
7,660,405,3593
8,660,405,3595
9,660,405,3597
10,748,488,9485
11,748,488,450
12,748,488,455
13,748,488,464
14,762,494,9408
15,762,494,9476
16,762,494,9556
17,762,494,9802
18,953,656,3698
19,1160,797,3597
20,1169,802,8348
21,1169,802,8355
22,1186,811,8327
23,1186,811,8348
24,1186,811,8353
25,1186,811,8355
26,1186,811,8361
27,1240,858,880
28,1247,863,3698
29,1305,899,3698
30,1306,900,8214
31,1306,900,8215
32,1306,900,8231
33,1306,900,8236
34,1306,900,8241
35,1306,900,8247
36,1306,900,8257
37,1351,941,3597
38,1555,1136,3597
39,1555,1136,3652
40,1925,1451,1460
41,1929,1455,1451
42,1929,1455,1460
43,1970,1482,1487
44,1970,1482,9556
45,1972,1484,1491
46,1972,1484,10132
47,1975,1487,9556
48,1976,1488,9476
49,1977,1489,9476
50,1979,1491,10132
51,2086,1588,997
52,2265,1726,1703
53,2453,1854,1895
54,2468,1869,1900
55,2556,1925,1816
56,2733,2042,9295
57,2733,2042,9520
58,2733,2042,9532
59,2733,2042,9568
60,2733,2042,3597
61,2738,2044,9295
62,2738,2044,9520
63,2738,2044,9532
64,2738,2044,9568
65,2738,2044,3597
66,3007,2234,13898
67,3011,2238,9388
68,3197,2367,2310
69,3197,2367,2350
70,3197,2367,9239
71,3197,2367,9282
72,3197,2367,9305
73,3197,2367,9311
74,3197,2367,9331
75,3197,2367,9384
76,3197,2367,9408
77,3197,2367,9424
78,3197,2367,9429
79,3197,2367,9465
80,3197,2367,9476
81,3197,2367,9485
82,3197,2367,9486
83,3197,2367,9520
84,3197,2367,9532
85,3197,2367,9556
86,3197,2367,9575
87,3197,2367,9689
88,3197,2367,9702
89,3197,2367,9789
90,3197,2367,9796
91,3197,2367,9800
92,3197,2367,9802
93,3197,2367,3698
94,3213,2375,9408
95,3213,2375,9476
96,3213,2375,9556
97,3213,2375,9802
98,3590,2623,3597
99,1286,892,880
100,1286,892,13609
101,1286,892,13652
102,1974,1486,9831
103,2506,1901,1870
104,2506,1901,1871
105,2560,1929,1928
106,2966,2193,9239
107,2966,2193,9295
108,2966,2193,9311
109,2966,2193,9532
110,2966,2193,9568
111,3126,2311,9520
112,3126,2311,9532
113,3126,2311,9630
114,3126,2311,9631
115,3126,2311,4599
116,3126,2311,4606
117,3147,2332,13609
118,3147,2332,13631
119,3730,2708,3698
120,3842,2792,3597
121,2575,1943,1911
122,2848,2113,9295
123,2848,2113,9520
124,2848,2113,9532
125,2848,2113,9568
126,2848,2113,3597
127,2953,2181,9295
128,2953,2181,9311
129,2953,2181,9532
130,2953,2181,9568
131,2963,2190,9239
132,2963,2190,9295
133,2963,2190,9311
134,2963,2190,9532
135,2963,2190,9568
136,12767,9157,9107
137,12767,9157,9114
138,12767,9157,9136
139,12767,9157,9154
140,12767,9157,9158
141,12822,9201,9311
142,12841,9210,9311
143,12868,9220,3698
144,12927,9240,9311
145,12964,9259,9311
146,12973,9262,9311
147,12982,9267,9311
148,12984,9268,9311
149,12995,9269,9311
150,13010,9273,9311
151,13016,9275,9311
152,13031,9281,9311
153,13055,9289,9311
154,13068,9294,9311
155,13085,9297,9311
156,13088,9299,9311
157,13108,9306,9311
158,13209,9314,9311
159,13219,9318,9311
160,13241,9325,9311
161,13256,9328,9311
162,13261,9330,9311
163,13269,9333,9311
164,13269,9333,13336
165,13278,9335,9311
166,13280,9336,9311
167,13286,9337,9311
168,13291,9339,9311
169,13806,9611,3597
170,13806,9611,5336
171,13909,9669,9311
172,13920,9672,9311
173,14101,9747,9311
174,14173,9773,9311
175,14337,9874,3698
176,14340,9876,3597
177,14340,9876,9926
178,14340,9876,4616
179,14349,9880,3597
180,14349,9880,9892
181,14349,9880,9926
182,14517,9976,9295
183,14517,9976,9375
184,14517,9976,9532
185,14517,9976,9568
186,14517,9976,13631
187,14545,9982,13589
188,14553,9986,9295
189,14553,9986,9375
190,14553,9986,9532
191,14553,9986,9568
192,14564,9992,9295
193,14564,9992,9375
194,14564,9992,9532
195,14564,9992,9568
196,14635,10024,9295
197,14635,10024,9375
198,14635,10024,9532
199,14635,10024,9568
200,15186,10407,3698
201,15192,10410,10409
202,15279,10499,9532
203,15279,10499,10528
204,15882,10852,3615
205,15882,10852,3701
206,16571,11380,11385
207,16571,11380,11388
208,16571,11380,11389
209,12617,9039,5329
210,12642,9061,5329
211,12667,9086,13898
212,12667,9086,13916
213,12679,9096,9412
214,12679,9096,9520
215,12679,9096,9532
216,12679,9096,9558
217,12679,9096,9566
218,12679,9096,9568
219,12698,9105,9333
220,12698,9105,9412
221,12698,9105,9429
222,12698,9105,9520
223,12698,9105,9532
224,12698,9105,9558
225,12698,9105,9566
226,12698,9105,9568
227,12698,9105,4599
228,12698,9105,4601
229,12698,9105,5902
230,12698,9105,5904
231,12698,9105,5906
232,12698,9105,5907
233,13005,9271,9311
234,13051,9288,9311
