action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,184,115,35
2,731,469,3939
3,731,469,3987
4,768,505,10255
5,768,505,466
6,768,505,471
7,768,505,481
8,975,660,4040
9,1052,730,4040
10,1102,762,4040
11,1382,959,1015
12,1382,959,1020
13,1386,963,1015
14,1386,963,1020
15,1407,979,978
16,1435,997,978
17,1435,997,14808
18,1435,997,14856
19,1459,1005,4040
20,2173,1618,1609
21,2173,1618,1627
22,2230,1654,1662
23,2230,1654,10954
24,2233,1657,10618
25,2235,1659,10245
26,2236,1660,10245
27,2345,1759,4040
28,2346,1760,1134
29,2764,2064,2112
30,2781,2081,2118
31,2888,2156,4040
32,3173,2336,10061
33,3173,2336,10291
34,3173,2336,10303
35,3173,2336,10339
36,3173,2336,3939
37,3304,2426,10005
38,3304,2426,10061
39,3304,2426,10303
40,3304,2426,10339
41,3335,2457,4040
42,3544,2606,2546
43,3544,2606,10005
44,3544,2606,10048
45,3544,2606,10071
46,3544,2606,10097
47,3544,2606,10150
48,3544,2606,10174
49,3544,2606,10191
50,3544,2606,10196
51,3544,2606,10233
52,3544,2606,10244
53,3544,2606,10245
54,3544,2606,10255
55,3544,2606,10256
56,3544,2606,10291
57,3544,2606,10303
58,3544,2606,10346
59,3544,2606,10473
60,3544,2606,10486
61,3544,2606,10575
62,3544,2606,10582
63,3544,2606,10586
64,3544,2606,10588
65,3544,2606,4040
66,4024,2921,3939
67,4277,3114,3166
68,4321,3157,3166
69,4359,3180,3293
70,4450,3233,3293
71,5015,3630,4040
72,5476,3973,5712
73,5476,3973,5725
74,5476,3973,5732
75,5476,3973,5734
76,5476,3973,5735
77,5476,3973,5737
78,5628,4093,4040
79,5738,4164,4261
80,5968,4345,4040
81,6050,4376,4040
82,6067,4391,4040
83,6238,4521,3664
84,6478,4678,4235
85,6478,4678,4274
86,6478,4678,4386
87,6488,4688,4235
88,6488,4688,4274
89,6701,4831,4826
90,6701,4831,4834
91,7043,5042,5043
92,7043,5042,5058
93,7380,5339,5355
94,2335,1750,4040
95,2818,2112,2064
96,8130,5874,10178
97,8130,5874,10337
98,2225,1649,10618
99,2225,1649,10245
100,2721,2028,4040
101,2780,2080,2117
102,3561,2614,10174
103,3561,2614,10245
104,3561,2614,10588
105,5099,3686,2478
106,6475,4676,4235
107,6475,4676,4274
108,6475,4676,4386
109,8124,5869,5900
110,8124,5869,5902
111,8124,5869,5903
112,8124,5869,5907
113,8124,5869,10099
114,8124,5869,10337
115,8126,5871,2480
116,8131,5875,2478
117,8131,5875,2480
118,8192,5923,4040
119,8205,5930,1623
120,8345,6012,4040
121,8414,6057,14764
122,8414,6057,14856
123,8576,6178,1133
124,8576,6178,1155
125,8576,6178,14506
126,8898,6405,6378
127,9018,6504,1133
128,9018,6504,6162
129,9018,6504,6167
130,9018,6504,6179
131,9820,7206,4040
132,10259,7550,3939
133,10844,7853,7828
134,10844,7853,3926
135,10844,7853,3939
136,10844,7853,4043
137,10844,7853,4966
138,10844,7853,14810
139,10844,7853,14877
140,10850,7856,11230
141,10850,7856,11231
142,10857,7860,7828
143,10857,7860,7843
144,10857,7860,7844
145,11342,8175,12101
146,11342,8175,12141
147,11342,8175,12154
148,11359,8191,8401
149,11359,8191,4966
150,12300,8933,4040
151,12364,8986,1469
152,12364,8986,1623
