action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,184,112,41
2,813,510,4833
3,862,559,13052
4,862,559,13053
5,862,559,13059
6,862,559,13120
7,862,559,13251
8,862,559,13277
9,862,559,13320
10,862,559,13671
11,869,565,13109
12,869,565,13131
13,869,565,13136
14,869,565,13168
15,869,565,13170
16,869,565,13176
17,869,565,13550
18,869,565,13638
19,870,566,13034
20,870,566,13051
21,870,566,13109
22,870,566,13131
23,870,566,13136
24,870,566,13168
25,870,566,13170
26,870,566,13176
27,870,566,13195
28,870,566,13226
29,870,566,13262
30,870,566,13278
31,870,566,13291
32,870,566,13292
33,870,566,13296
34,870,566,13314
35,870,566,13348
36,870,566,13374
37,870,566,13468
38,870,566,13494
39,870,566,13515
40,870,566,13550
41,870,566,13638
42,874,570,13024
43,874,570,13195
44,874,570,13262
45,182,110,41
46,171,99,122
47,171,99,123
48,172,100,112
49,862,559,12966
50,862,559,12970
51,862,559,13023
52,172,100,122
53,174,102,122
54,174,102,123
55,862,559,13175
56,874,570,13278
57,862,559,13200
58,862,559,13248
59,862,559,13259
60,862,559,13359
61,862,559,13384
62,862,559,13570
63,862,559,13652
64,862,559,13669
65,862,559,13679
66,869,565,12960
67,869,565,12969
68,869,565,13119
69,869,565,13148
70,869,565,13149
71,869,565,13381
72,869,565,13403
73,869,565,13587
74,869,565,13641
75,869,565,13647
76,870,566,12960
77,870,566,12969
78,870,566,13039
79,870,566,13057
80,870,566,13076
81,870,566,13119
82,870,566,13148
83,870,566,13149
84,870,566,13240
85,870,566,13263
86,870,566,13264
87,870,566,13302
88,870,566,13318
89,870,566,13324
90,870,566,13333
91,870,566,13341
92,870,566,13349
93,870,566,13375
94,870,566,13381
95,870,566,13403
96,870,566,13587
97,870,566,13641
98,870,566,13647
99,870,566,13681
100,874,570,12969
101,874,570,13081
102,874,570,13149
103,874,570,13263
104,874,570,13324
105,874,570,13333
106,874,570,4945
107,874,570,534
108,1198,823,4945
109,1717,1163,1263
110,1726,1170,1263
111,1747,1186,3752
112,1826,1226,1231
113,1826,1226,4062
114,1834,1233,3752
115,1836,1234,4945
116,2183,1462,1477
117,2183,1462,12970
118,2183,1462,13669
119,2503,1817,1796
120,2733,1997,14090
121,2733,1997,14093
122,2744,2008,13718
123,2744,2008,17704
124,2744,2008,17707
125,2876,2124,6929
126,3113,2303,2329
127,3318,2434,4945
128,3421,2512,4945
129,3427,2517,4945
130,3497,2564,19847
131,3522,2581,4530
132,3525,2584,4788
133,3589,2631,4788
134,3595,2637,4788
135,3941,2862,13320
136,3948,2868,12970
137,3953,2873,13040
138,3953,2873,13052
139,3953,2873,13059
140,3953,2873,13299
141,3953,2873,4897
142,3953,2873,8791
143,3953,2873,8823
144,3956,2876,12970
145,3961,2881,13148
146,4044,2957,2861
147,4048,2959,2861
148,4160,3023,3045
149,4160,3023,3060
150,4226,3075,8729
151,4229,3077,3045
152,4244,3087,1399
153,4244,3087,13277
154,874,570,13550
155,4244,3087,13320
156,4529,3242,13039
157,4529,3242,4945
158,4529,3242,3242
159,4530,3243,4833
160,4530,3243,3296
161,5266,3710,4945
162,874,570,13683
163,874,570,13685
164,1257,861,4945
165,1716,1162,1250
166,6529,4512,4770
167,1717,1163,1288
168,6556,4528,5978
169,1726,1170,1288
170,1826,1226,4072
171,1826,1226,4090
172,1836,1234,11380
173,1836,1234,11413
174,6564,4531,5978
175,1836,1234,11455
176,1836,1234,18454
177,2183,1462,13052
178,2183,1462,13320
179,2188,1466,13136
180,6584,4544,5978
181,2744,2008,13719
182,2750,2014,17704
183,2750,2014,17707
184,2876,2124,6941
185,3327,2441,4945
186,3497,2564,4945
187,6593,4551,5978
188,3497,2564,19848
189,6605,4560,5978
190,3509,2571,4788
191,6631,4579,5978
192,3569,2617,4788
193,3570,2618,4779
194,3570,2618,4782
195,3570,2618,4788
196,3574,2621,4779
197,3574,2621,4782
198,3574,2621,4788
199,3606,2640,4788
200,3612,2645,4788
201,3648,2661,4788
202,3941,2862,12970
203,3948,2868,13052
204,3948,2868,13059
205,3948,2868,13299
206,3952,2872,12969
207,3952,2872,13039
208,3952,2872,13333
209,3952,2872,13375
210,3953,2873,12970
211,3956,2876,13052
212,3956,2876,13059
213,3956,2876,13299
214,3961,2881,13136
215,4064,2967,2861
216,4207,3062,4815
217,4207,3062,4826
218,4207,3062,4889
219,4210,3064,3045
220,4229,3077,13263
221,4244,3087,13570
222,4364,3144,3137
223,4529,3242,3238
224,4529,3242,3296
225,4529,3242,3306
226,4530,3243,3243
227,4996,3522,4833
228,5506,3900,3909
229,6262,4305,6929
230,6529,4512,5978
231,6572,4535,5978
232,6586,4546,5978
233,6596,4553,5978
234,6649,4589,5978
235,6681,4610,5978
236,6692,4617,2892
237,6692,4617,5978
238,6712,4628,5978
239,6720,4635,5978
240,6735,4650,5978
241,6763,4678,5978
242,6857,4771,5978
243,6866,4775,5978
244,6875,4778,5978
245,6924,4794,5978
246,6939,4805,2939
247,7587,5287,4945
248,7863,5455,5104
249,8075,5600,5071
250,8075,5600,5142
251,8075,5600,5179
252,8075,5600,5211
253,8075,5600,5344
254,8421,5838,5841
255,9250,6431,6432
256,9664,6720,6791
257,9794,6796,13305
258,10111,7041,7848
259,10493,7262,7312
260,11067,7661,18478
261,11068,7662,4833
262,11567,8044,6941
263,11991,8364,9444
264,12102,8456,8478
265,12283,8580,11344
266,12283,8580,11358
267,12283,8580,11397
268,12853,9093,4945
269,13226,9413,26
270,13226,9413,401
271,13226,9413,11723
272,13317,9459,4833
273,13540,9593,13359
274,13540,9593,13384
275,14163,9931,14393
276,14196,9952,12339
277,14215,9957,12380
278,14516,10146,4833
279,15199,10530,4945
280,15204,10534,4945
281,15318,10615,4945
282,15318,10615,15375
283,15679,10868,18503
284,6635,4581,5978
285,16131,11284,4833
286,6695,4620,5978
287,16497,11547,4945
288,17023,11927,4948
289,17023,11927,15525
290,17060,11942,12189
291,17247,12020,12043
292,17342,12065,4895
293,6700,4621,5978
294,6721,4636,5978
295,6723,4638,5978
296,6743,4658,5978
297,6746,4661,5978
298,6758,4673,5978
299,6898,4785,5978
300,6901,4786,5978
301,6910,4788,5978
302,7338,5093,5197
303,17476,12125,12043
304,181,109,41
305,209,126,112
306,209,126,122
307,209,126,123
308,862,559,13024
309,862,559,13195
310,862,559,13262
311,862,559,13278
312,862,559,13550
313,862,559,13683
314,862,559,13685
315,869,565,12957
316,869,565,13120
317,869,565,13129
318,869,565,13134
319,869,565,13135
320,869,565,13143
321,869,565,13167
322,869,565,13415
323,869,565,13417
324,869,565,13422
325,869,565,13583
326,869,565,13598
327,869,565,13600
328,869,565,13646
329,869,565,13670
330,870,566,12957
331,870,566,13036
332,870,566,13047
333,870,566,13052
334,870,566,13059
335,870,566,13073
336,870,566,13120
337,870,566,13129
338,870,566,13134
339,870,566,13135
340,870,566,13143
341,870,566,13167
342,870,566,13197
343,870,566,13251
344,870,566,13277
345,870,566,13299
346,870,566,13320
347,870,566,13370
348,870,566,13373
349,870,566,13378
350,870,566,13415
351,870,566,13417
352,870,566,13422
353,870,566,13583
354,870,566,13598
355,870,566,13600
356,870,566,13646
357,870,566,13670
358,874,570,13052
359,874,570,13053
360,874,570,13059
361,874,570,13120
362,874,570,13251
363,874,570,13277
364,874,570,13320
365,17578,12166,2867
366,874,570,13671
367,1716,1162,1263
368,1826,1226,1227
369,1826,1226,4035
370,1826,1226,4060
371,1826,1226,4086
372,171,99,41
373,2020,1339,13333
374,2020,1339,13375
375,2183,1462,4833
376,2503,1817,1797
377,2503,1817,1814
378,2664,1952,1970
379,17578,12166,4819
380,171,99,110
381,2876,2124,4945
382,2888,2135,4945
383,17589,12171,12032
384,3177,2342,2341
385,17795,12245,4948
386,17795,12245,5984
387,17795,12245,18452
388,18042,12363,15377
389,18115,12412,9945
390,18486,12741,4833
391,18584,12816,13181
392,18584,12816,5976
393,18584,12816,5978
394,18584,12816,5991
395,18584,12816,7849
396,18584,12816,7852
397,18584,12816,7854
398,18894,12993,13059
399,18903,12996,13059
400,18928,13005,14090
401,18928,13005,14093
402,18958,13014,13059
403,19064,13049,12970
404,19091,13058,13059
405,19195,13061,13059
406,19203,13063,13059
407,19211,13066,13059
408,19244,13076,13059
409,19258,13079,13059
410,19287,13088,13059
411,19410,13144,18851
412,19927,13431,13023
413,19927,13431,13248
414,19927,13431,13259
415,19927,13431,13261
416,20591,13766,5994
417,20599,13770,13787
418,20599,13770,13789
419,20603,13772,13240
420,20603,13772,4945
421,20603,13772,7626
422,20605,13773,4945
423,20639,13803,13835
424,20674,13825,5978
425,20738,13864,4945
426,21369,14336,13136
427,21369,14336,13550
428,21369,14336,13685
429,21369,14336,7852
430,22017,14745,14003
431,22017,14745,14004
432,22024,14751,14840
433,22026,14753,14840
434,22165,14846,13979
435,22333,14982,18478
436,23083,15532,15546
437,23835,16102,4833
438,23898,16144,13333
439,23898,16144,6921
440,23898,16144,4575
441,24058,16231,4948
442,24058,16231,5984
443,24074,16242,13373
444,24270,16418,4524
445,24270,16418,4540
446,24270,16418,4555
447,24276,16424,4560
448,24278,16426,4663
449,24278,16426,4569
450,24278,16426,4601
451,24407,16508,13324
452,24409,16509,13039
453,24413,16511,4524
454,24415,16512,2865
455,24415,16512,2892
456,24463,16547,16522
457,24487,16556,14491
458,25119,17069,5978
459,25147,17092,5994
460,25147,17092,6011
461,3495,2563,2648
462,3497,2564,2648
463,3497,2564,13085
464,3497,2564,11345
465,3516,2575,4788
466,3529,2586,4788
467,3535,2590,4788
468,25154,17098,5994
469,3552,2604,4788
470,3577,2623,4788
471,3586,2629,4788
472,3636,2651,4788
473,3642,2657,4788
474,3941,2862,12969
475,3952,2872,12970
476,25154,17098,6011
477,7690,5333,5197
478,8075,5600,5168
479,8418,5837,5833
480,8418,5837,5834
481,9156,6349,18478
482,9635,6707,13305
483,9652,6713,6791
484,9661,6718,6791
485,9914,6908,4833
486,10493,7262,7305
487,10495,7264,2941
488,10499,7267,13373
489,11037,7633,1404
490,11037,7633,1432
491,11037,7633,18137
492,11119,7699,4833
493,11120,7700,4833
494,11399,7882,4518
495,11808,8214,7621
496,11970,8349,18422
497,11991,8364,229
498,11991,8364,11771
499,11991,8364,13519
500,11991,8364,9445
501,12984,9206,6927
502,13226,9413,209
503,13226,9413,335
504,13226,9413,3145
505,14152,9925,4833
506,14173,9937,14389
507,15201,10532,4945
508,15679,10868,10800
509,16173,11316,4897
510,16301,11428,4945
511,16369,11470,11481
512,16578,11601,18478
513,17023,11927,4819
514,17342,12065,4863
515,17578,12166,4948
516,17593,12173,12033
517,17612,12182,12049
518,17795,12245,15409
519,17795,12245,4819
520,18115,12412,9935
521,18115,12412,5976
522,18486,12741,6921
523,18584,12816,13333
524,18584,12816,13375
525,18584,12816,7851
526,18745,12934,13059
527,18881,12987,13059
528,18928,13005,13059
529,18928,13005,14091
530,18928,13005,14097
531,18983,13023,8781
532,25173,17110,17111
533,25993,17636,4945
534,26036,17649,17640
535,26077,17660,4945
536,26077,17660,17640
537,26099,17669,17640
538,26229,17753,7860
539,26319,17790,17670
540,26332,17792,4945
541,26332,17792,17640
542,26414,17841,5976
543,26691,18045,5984
544,26691,18045,7846
545,26691,18045,7848
546,19064,13049,13040
547,26691,18045,7850
548,19064,13049,13052
549,19064,13049,13059
550,26691,18045,7862
551,19064,13049,13320
552,19193,13060,13059
553,19209,13065,13059
554,19927,13431,13053
555,19927,13431,13059
556,19927,13431,13251
557,172,100,41
558,174,102,41
559,196,121,41
560,209,126,41
561,813,510,4815
562,813,510,4826
563,813,510,4889
564,862,559,12969
565,862,559,13081
566,862,559,13149
567,862,559,13263
568,862,559,13324
569,862,559,13333
570,862,559,4945
571,862,559,534
572,869,565,12930
573,869,565,12950
574,869,565,12952
575,869,565,12954
576,869,565,12963
577,869,565,12966
578,869,565,12970
579,869,565,13130
580,869,565,13147
581,869,565,13151
582,869,565,13158
583,869,565,13175
584,869,565,13384
585,869,565,13444
586,869,565,13570
587,869,565,13590
588,869,565,13648
589,869,565,13650
590,869,565,13669
591,869,565,13675
592,870,566,12930
593,870,566,12950
594,870,566,12952
595,870,566,12954
596,870,566,12963
597,870,566,12966
598,870,566,12970
599,870,566,13035
600,870,566,13038
601,870,566,13074
602,870,566,13130
603,870,566,13147
604,870,566,13151
605,870,566,13158
606,870,566,13175
607,870,566,13200
608,870,566,13223
609,870,566,13248
610,870,566,13259
611,870,566,13289
612,870,566,13295
613,870,566,13305
614,870,566,13339
615,870,566,13344
616,870,566,13347
617,870,566,13359
618,870,566,13377
619,3953,2873,12969
620,3953,2873,13039
621,3953,2873,13333
622,3953,2873,13375
623,3953,2873,8762
624,3953,2873,8763
625,3961,2881,13299
626,3961,2881,13670
627,3991,2911,7305
628,3991,2911,7272
629,4229,3077,3041
630,4244,3087,1374
631,4244,3087,1404
632,4244,3087,1456
633,4244,3087,13333
634,4244,3087,13375
635,4244,3087,18543
636,4296,3114,3137
637,5146,3638,3708
638,5225,3694,3627
639,5268,3712,4945
640,6256,4299,6936
641,6262,4305,4833
642,6262,4305,6936
643,6573,4536,5978
644,6653,4593,5978
645,6661,4599,5978
646,6679,4609,5978
647,6691,4616,5978
648,6744,4659,5978
649,6759,4674,5978
650,6779,4694,5978
651,6864,4774,5978
652,6936,4802,2865
653,7694,5336,4945
654,7863,5455,5179
655,7915,5494,4945
656,8421,5838,5833
657,8421,5838,5834
658,8724,6012,5977
659,8724,6012,6019
660,8782,6056,6079
661,9156,6349,18503
662,9291,6467,6483
663,9292,6468,6483
664,9529,6645,13379
665,10493,7262,13085
666,10580,7329,4945
667,10593,7336,1966
668,10731,7416,4945
669,11567,8044,6921
670,11808,8214,7642
671,11864,8262,7622
672,11970,8349,18530
673,13226,9413,9830
674,13226,9413,9461
675,13244,9419,9462
676,14152,9925,4948
677,14173,9937,14364
678,14536,10164,10146
679,14536,10164,4833
680,15315,10613,18460
681,15316,10614,10847
682,15316,10614,15432
683,15318,10615,18503
684,15679,10868,4945
685,15679,10868,15375
686,16131,11284,4897
687,17023,11927,15478
688,870,566,13384
689,17023,11927,15622
690,17247,12020,2892
691,17342,12065,4819
692,17342,12065,4851
693,17342,12065,4898
694,17476,12125,2892
695,17578,12166,2865
696,870,566,13444
697,17578,12166,2869
698,870,566,13469
699,17578,12166,2892
700,17578,12166,4833
701,17597,12175,12036
702,870,566,13514
703,17795,12245,15375
704,26691,18045,7864
705,18115,12412,9928
706,18115,12412,9939
707,18486,12741,6929
708,18539,12791,18876
709,18584,12816,13320
710,18584,12816,13373
711,18783,12949,13059
712,18928,13005,14098
713,18928,13005,4945
714,18958,13014,4833
715,18997,13028,13059
716,19005,13030,13059
717,19029,13038,13059
718,19064,13049,13039
719,19080,13054,13059
720,19214,13067,13059
721,19249,13077,13059
722,19293,13090,13059
723,19927,13431,13149
724,19927,13431,13263
725,19927,13431,13324
726,19927,13431,13333
727,19927,13431,4945
728,20591,13766,5990
729,20591,13766,18503
730,20599,13770,13980
731,20599,13770,4945
732,20599,13770,13795
733,20599,13770,13799
734,20603,13772,13200
735,20639,13803,4833
736,20639,13803,18478
737,20871,13983,4833
738,20932,14040,14057
739,21036,14107,4945
740,21329,14300,4945
741,21366,14333,12941
742,21366,14333,13197
743,21369,14336,13299
744,21369,14336,13573
745,22017,14745,13979
746,22029,14756,18478
747,22165,14846,14003
748,22165,14846,14004
749,23083,15532,15545
750,23898,16144,4524
751,23898,16144,4555
752,24058,16231,13333
753,24058,16231,13375
754,24074,16242,13181
755,24276,16424,4573
756,24276,16424,4602
757,24389,16499,5984
758,24407,16508,13248
759,27506,18561,18651
760,24409,16509,16522
761,19927,13431,13277
762,27506,18561,18693
763,27506,18561,18695
764,19927,13431,13671
765,20591,13766,5991
766,20591,13766,18478
767,20599,13770,14000
768,20599,13770,13835
769,20603,13772,18869
770,24409,16509,16524
771,28091,18917,18903
772,28099,18921,13248
773,28099,18921,14166
774,28130,18934,4945
775,28130,18934,18903
776,28138,18938,18903
777,24413,16511,4945
778,20639,13803,18503
779,24415,16512,13320
780,24463,16547,16525
781,24487,16556,4945
782,25119,17069,6010
783,25217,17135,17173
784,25954,17602,4945
785,26036,17649,17645
786,26047,17653,5976
787,26047,17653,5978
788,21213,14219,14165
789,26047,17653,5991
790,21369,14336,13263
791,21369,14336,13333
792,22017,14745,13997
793,22029,14756,14840
794,22238,14910,18478
795,23083,15532,15533
796,23083,15532,15534
797,23083,15532,15535
798,28164,18951,4945
799,26059,17656,17640
800,23083,15532,15541
801,23898,16144,13494
802,23898,16144,4833
803,24058,16231,13320
804,26229,17753,5976
805,24058,16231,4819
806,26229,17753,5978
807,24276,16424,4663
808,28164,18951,18903
809,24276,16424,4569
810,24276,16424,4595
811,24389,16499,5978
812,26229,17753,5991
813,28223,18982,4945
814,28223,18982,18903
815,28818,19398,3943
816,28818,19398,4086
817,28818,19398,4833
818,24407,16508,13550
819,26263,17775,17640
820,28818,19398,5976
821,28832,19411,14358
822,28832,19411,14360
823,28832,19411,14364
824,28832,19411,14373
825,24407,16508,13580
826,24407,16508,13631
827,24415,16512,4945
828,24462,16546,4663
829,24487,16556,13320
830,25119,17069,5994
831,25119,17069,6011
832,25147,17092,5978
833,25154,17098,5978
834,25157,17100,17173
835,25521,17309,17282
836,26047,17653,5984
837,870,566,13570
838,26047,17653,7846
839,26047,17653,7862
840,26093,17667,17640
841,26101,17670,17640
842,26114,17679,17640
843,26114,17679,17664
844,26229,17753,5984
845,26229,17753,17757
846,870,566,13590
847,26229,17753,7846
848,26229,17753,7862
849,26261,17773,17640
850,26326,17791,5984
851,26326,17791,7846
852,26326,17791,7862
853,26691,18045,6013
854,28832,19411,4849
855,28832,19411,4851
856,28832,19411,4897
857,28844,19422,6929
858,28844,19422,6942
859,29301,19687,19698
860,26691,18045,7860
861,26709,18053,5976
862,26709,18053,5978
863,26709,18053,5991
864,26709,18053,7849
865,27083,18359,13375
866,27506,18561,5984
867,870,566,13648
868,29319,19703,19698
869,27506,18561,18663
870,29322,19706,19698
871,870,566,13650
872,29332,19714,19698
873,29477,19820,4833
874,29493,19826,4833
875,28099,18921,14169
876,30035,20248,20302
877,870,566,13669
878,30041,20252,4833
879,30041,20252,5976
880,30041,20252,5978
881,30041,20252,5991
882,870,566,13675
883,30172,20341,20345
884,28099,18921,14191
885,207,124,41
886,208,125,41
887,208,125,110
888,695,408,4833
889,1606,1089,11610
890,1795,1218,1191
891,2025,1343,4833
892,2187,1465,13148
893,2234,1539,4833
894,2653,1943,1978
895,2867,2117,6941
896,2869,2118,4945
897,2871,2119,18503
898,2881,2129,4833
899,3172,2339,2328
900,3401,2506,2535
901,3508,2570,4788
902,3527,2585,4788
903,3549,2602,4788
904,3561,2610,4788
905,3614,2646,4788
906,3637,2652,13085
907,3640,2655,4945
908,3711,2716,4833
909,3820,2784,13320
910,3821,2785,13320
911,3831,2794,4945
912,4257,3093,13175
913,4257,3093,13359
914,4283,3107,13052
915,4283,3107,13320
916,4627,3310,4833
917,5136,3631,3708
918,5137,3632,3708
919,5228,3696,3698
920,5381,3800,4833
921,6531,4514,5978
922,6568,4533,5978
923,6570,4534,5978
924,6576,4538,4777
925,6587,4547,5978
926,6636,4582,5978
927,6647,4588,5978
928,6707,4623,5978
929,6708,4624,5978
930,6726,4641,5978
931,6732,4647,5978
932,6733,4648,5978
933,6927,4795,5978
934,8095,5619,5168
935,8522,5896,5179
936,8823,6095,6149
937,9141,6342,2496
938,9141,6342,6357
939,9141,6342,6379
940,9141,6342,6380
941,9141,6342,18478
942,9159,6352,3143
943,9161,6353,13040
944,9161,6353,13299
945,9161,6353,13320
946,9161,6353,13573
947,9161,6353,14149
948,9659,6717,6791
949,9677,6726,13305
950,9689,6735,13305
951,28149,18943,4945
952,10134,7054,4833
953,10296,7150,7059
954,10296,7150,7079
955,10296,7150,7084
956,10899,7537,8269
957,11944,8329,18530
958,28149,18943,18903
959,12173,8500,14491
960,12173,8500,11344
961,28201,18972,18903
962,28818,19398,3959
963,28818,19398,4034
964,28832,19411,14396
965,28832,19411,18887
966,12173,8500,11397
967,12615,8924,8889
968,28833,19412,6921
969,12772,9038,4945
970,13202,9397,4833
971,28844,19422,6941
972,26326,17791,5976
973,13288,9445,9444
974,13537,9590,13263
975,28844,19422,6957
976,26326,17791,5978
977,29292,19682,18478
978,29329,19711,19723
979,29338,19717,19712
980,29353,19727,19728
981,29622,19886,13320
982,30045,20256,20302
983,180,108,41
984,207,124,122
985,207,124,123
986,208,125,122
987,208,125,123
988,705,415,4833
989,888,573,13175
990,888,573,13359
991,1201,826,4945
992,1202,827,4945
993,1587,1079,11603
994,1587,1079,11610
995,1691,1147,1191
996,1703,1155,4945
997,2187,1465,13136
998,2234,1539,6935
999,2459,1787,1822
1000,2653,1943,1966
1001,2730,1994,2002
1002,2731,1995,2003
1003,2734,1998,2011
1004,2867,2117,6929
1005,2881,2129,4945
1006,2889,2136,1405
1007,3514,2574,2648
1008,3519,2578,13181
1009,3607,2641,4788
1010,3637,2652,4788
1011,3640,2655,4610
1012,3649,2662,4788
1013,3711,2716,13039
1014,3711,2716,13333
1015,3711,2716,13375
1016,4165,3027,13263
1017,4165,3027,13375
1018,4283,3107,13469
1019,4283,3107,5984
1020,4363,3143,3137
1021,5043,3561,4945
1022,5227,3695,3708
1023,6447,4464,4945
1024,6532,4515,5978
1025,26326,17791,5991
1026,874,570,12966
