action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,207,124,41
2,208,125,41
3,208,125,110
4,754,455,4812
5,865,561,572
6,865,561,18501
7,866,562,13291
8,866,562,13333
9,1085,728,4928
10,1253,858,4928
11,1383,934,961
12,1577,1074,4816
13,1605,1089,11579
14,1825,1226,1227
15,1825,1226,4022
16,1825,1226,4047
17,1825,1226,4073
18,2186,1465,13106
19,2221,1503,6899
20,2502,1817,1797
21,2502,1817,1814
22,2654,1944,4928
23,2729,1994,13676
24,2732,1997,14048
25,2732,1997,14051
26,2736,2001,2015
27,2738,2003,13317
28,2743,2008,13676
29,2743,2008,17662
30,2743,2008,17665
31,2747,2012,6125
32,3491,2561,18501
33,3513,2574,2648
34,3536,2591,4771
35,3559,2609,4771
36,3586,2630,4762
37,3586,2630,4765
38,3586,2630,4771
39,3589,2632,4771
40,3636,2652,4928
41,3636,2652,19806
42,3647,2661,4771
43,3814,2784,13278
44,3825,2794,4928
45,3947,2873,12928
46,3950,2876,13010
47,3950,2876,13017
48,3950,2876,13257
49,4040,2958,2861
50,4147,3019,13528
51,4277,3107,13427
52,4277,3107,5967
53,4349,3141,3137
54,4358,3144,3137
55,6488,4498,5961
56,6503,4505,4816
57,6528,4518,5961
58,6535,4524,5961
59,6552,4536,5961
60,6566,4546,5961
61,6568,4547,5961
62,6646,4598,5961
63,6670,4613,5961
64,6690,4632,5961
65,6737,4679,5961
66,6819,4756,5967
67,6819,4756,5973
68,6854,4768,5961
69,6990,4856,6906
70,6990,4856,6922
71,6990,4856,6935
72,7647,5317,4928
73,8028,5580,4928
74,8042,5593,5194
75,8614,5958,4816
76,9117,6336,13319
77,9117,6336,3137
78,9117,6336,3141
79,9117,6336,14449
80,9457,6616,4816
81,9608,6696,6774
82,9637,6712,13263
83,10062,7021,4816
84,10063,7022,13221
85,10063,7022,13291
86,10063,7022,13333
87,10063,7022,4928
88,10090,7037,12997
89,10090,7037,13291
90,10090,7037,13333
91,10090,7037,13461
92,10256,7135,7062
93,10256,7135,7067
94,10256,7135,7085
95,10452,7249,13139
96,10480,7270,7294
97,10804,7473,18501
98,10853,7520,8764
99,10998,7623,4928
100,11006,7629,1404
101,11073,7682,4816
102,11352,7864,4501
103,11438,7947,8047
104,11898,8312,4893
105,12236,8562,11314
106,12236,8562,11328
107,12236,8562,11367
108,12937,9188,6910
109,13155,9379,4816
110,13222,9414,3192
111,13260,9436,55
112,13741,9770,11147
113,13746,9775,8084
114,13751,9780,5961
115,13756,9785,5961
116,13770,9797,4591
