action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,201,119,38
3,750,455,433
4,855,555,11904
5,855,555,530
6,858,558,11510
7,858,558,11527
8,858,558,11532
9,858,558,11558
10,858,558,11560
11,858,558,11566
12,858,558,11967
13,874,565,11642
14,1476,1019,4729
15,1582,1098,9041
16,1582,1098,3774
17,1582,1098,3880
18,1588,1102,3606
19,2488,1859,1877
20,2553,1901,1909
21,2560,1908,15763
22,2560,1908,15766
23,2666,2001,6501
24,3107,2320,4729
25,3186,2386,2424
26,3281,2446,4585
27,3306,2465,11570
28,3326,2480,4585
29,3336,2489,4585
30,3366,2511,4577
31,3366,2511,4579
32,3366,2511,4585
33,3368,2513,4585
34,3387,2527,4585
35,3400,2531,4585
36,3402,2533,4729
37,3409,2539,4585
38,3412,2542,4585
39,3688,2714,11450
40,3688,2714,11703
41,3688,2714,11743
42,3819,2804,11466
43,3823,2808,11532
44,4007,2938,1329
45,4007,2938,11653
46,4007,2938,11691
47,4061,2981,4623
48,4095,3004,2944
49,4095,3004,11388
50,4095,3004,11392
51,4095,3004,11437
52,4095,3004,11565
53,4095,3004,11588
54,4095,3004,11629
55,4095,3004,11638
56,4095,3004,11728
57,4095,3004,11750
58,4095,3004,11904
59,4095,3004,12007
60,4958,3558,3491
61,5545,3932,3931
62,5878,4135,6497
63,6271,4420,2817
64,6488,4598,2859
65,6794,4834,4968
66,7613,5388,4950
67,7613,5388,4982
68,7614,5389,4940
69,7614,5389,4950
70,7614,5389,4982
71,7674,5425,4343
72,8458,5970,3097
73,8883,6285,6354
74,9306,6592,7221
75,9306,6592,7237
76,9335,6608,11437
77,9335,6608,11629
78,9335,6608,11638
79,9335,6608,4675
80,9484,6722,6765
81,9485,6723,2817
82,9722,6878,4729
83,10459,7423,1334
84,10459,7423,7049
85,10902,7767,10053
86,11094,8011,8032
87,12190,8806,4729
88,12192,8808,7363
89,12209,8823,7363
90,12470,8880,4732
91,12472,8881,8871
92,12523,8904,10872
93,13164,9321,16499
94,13439,9528,9422
95,13639,9666,9666
96,13639,9666,9715
97,14291,10205,12675
98,14721,10520,4732
99,14721,10520,13727
100,15020,10648,3585
101,15188,10724,10802
102,15483,10836,13588
103,15874,11172,6491
104,15903,11198,16836
105,15942,11233,11703
