action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,174,105,35
5,175,106,35
6,198,118,35
7,198,118,104
8,198,118,114
9,198,118,115
10,694,425,403
11,694,425,417
12,694,425,419
13,694,425,15109
14,745,472,4120
15,745,472,4129
16,745,472,4136
17,745,472,4184
18,782,508,10493
19,782,508,469
20,782,508,474
21,782,508,484
22,785,511,10240
23,785,511,10243
24,785,511,10244
25,785,511,10286
26,785,511,10309
27,785,511,10315
28,785,511,10335
29,785,511,10365
30,785,511,10388
31,785,511,10412
32,785,511,10429
33,785,511,10434
34,785,511,10471
35,785,511,10479
36,785,511,10482
37,785,511,10483
38,785,511,10493
39,785,511,10494
40,785,511,10530
41,785,511,10566
42,785,511,10585
43,785,511,10713
44,785,511,10727
45,785,511,10816
46,785,511,10823
47,785,511,10827
48,785,511,10829
49,785,511,4237
50,785,511,482
51,989,663,4237
52,1066,733,4237
53,1069,736,4237
54,1288,880,4237
55,1296,888,4237
56,1308,895,9212
57,1308,895,9219
58,1327,905,9219
59,1387,956,3359
60,1387,956,3443
61,1387,956,3444
62,1387,956,3463
63,1387,956,3465
64,1387,956,3474
65,1387,956,3488
66,1729,1192,10243
67,1729,1192,10244
68,1729,1192,10299
69,1729,1192,10379
70,1729,1192,10530
71,1729,1192,10542
72,1997,1504,1526
73,1997,1504,4237
74,2182,1653,1675
75,2182,1653,1687
76,2184,1654,1676
77,2184,1654,4237
78,2259,1705,1711
79,2259,1705,10483
80,2268,1714,11198
81,2272,1718,5310
82,2272,1718,5314
83,2356,1794,4237
84,2356,1794,5926
85,2356,1794,5936
86,2359,1796,4136
87,2359,1796,4237
88,2359,1796,15109
89,2359,1796,15134
90,2359,1796,7198
91,2365,1802,4237
92,2420,1842,1880
93,2548,1942,1940
94,2549,1943,1940
95,2605,1987,1963
96,2605,1987,1969
97,2605,1987,1972
98,2605,1987,1973
99,2605,1987,1976
100,2605,1987,1983
101,2605,1987,14489
102,2753,2083,4237
103,2758,2087,4237
104,2760,2089,4237
105,2793,2115,2157
106,2810,2132,2163
107,2813,2135,2164
108,2839,2155,2193
109,2863,2167,4237
110,2900,2190,2191
111,2920,2209,4090
112,2920,2209,4092
113,2920,2209,4098
114,2924,2211,4090
115,2924,2211,4092
116,2924,2211,4098
117,2926,2212,4092
118,2926,2212,4098
119,2935,2219,4098
120,2950,2229,4098
121,2966,2243,4098
122,2970,2245,4098
123,2979,2253,4098
124,2983,2256,4098
125,2990,2261,4098
126,2992,2263,4098
127,2995,2266,4098
128,3001,2270,4098
129,3021,2286,4098
130,3029,2291,4098
131,3035,2295,4098
132,3051,2302,4237
133,3051,2302,3932
134,3051,2302,3942
135,3054,2305,4098
136,3056,2306,4098
137,3057,2307,4098
138,3332,2478,10299
139,3332,2478,10530
140,3332,2478,10542
141,3332,2478,10578
142,3332,2478,4136
143,3449,2555,10243
144,3449,2555,10244
145,3449,2555,10530
146,3450,2556,10243
147,3450,2556,10244
148,3450,2556,10299
149,3450,2556,10315
150,3450,2556,10542
151,3450,2556,10578
152,3463,2568,10243
153,3463,2568,10244
154,3463,2568,10299
155,3463,2568,10542
156,3463,2568,10578
157,3640,2702,2708
158,3640,2702,10483
159,3672,2727,2708
160,3744,2769,10530
161,3744,2769,10542
162,3744,2769,10647
163,3744,2769,10648
164,3744,2769,5166
165,4291,3135,4136
166,5055,3668,5932
167,5279,3842,5919
168,5385,3915,3889
169,5398,3925,3896
170,5422,3938,2581
171,5634,4111,2620
172,5868,4290,4237
173,5902,4316,4237
174,5979,4361,4458
175,5987,4366,4237
176,6728,4885,4432
177,6728,4885,4443
178,6728,4885,4444
179,6728,4885,4471
180,6998,5055,4443
181,7173,5167,4136
182,7173,5167,5198
183,7173,5167,5208
184,7287,5241,5260
185,7290,5244,5245
186,7290,5244,5260
187,7511,5441,2808
188,2257,1703,10859
189,2257,1703,1709
190,2843,2159,2129
191,2848,2164,2135
192,2922,2210,4090
193,2922,2210,4092
194,2922,2210,4098
195,2960,2239,4098
196,2991,2262,4098
197,2998,2268,4098
198,3047,2298,4098
199,3615,2682,1137
200,3615,2682,2722
201,3615,2682,10493
202,3615,2682,10530
203,3615,2682,10542
204,3615,2682,10578
205,3615,2682,10727
206,3706,2750,1110
207,3706,2750,1132
208,3706,2750,1137
209,3706,2750,1183
210,3706,2750,2722
211,3706,2750,10493
212,3706,2750,10494
213,3706,2750,10542
214,3706,2750,10578
215,3706,2750,10727
216,3706,2750,15109
217,6718,4875,4407
218,6718,4875,4443
219,6718,4875,4471
220,6718,4875,4583
221,7509,5439,2810
222,2265,1711,10483
223,3014,2279,4098
224,3218,2408,10299
225,3218,2408,10530
226,3218,2408,10542
227,3218,2408,10578
228,3218,2408,4136
229,3627,2690,10483
230,3627,2690,10578
231,4777,3489,3488
232,5421,3937,2581
233,2958,2237,4098
234,3456,2561,10243
235,3456,2561,10244
236,3456,2561,10299
237,3456,2561,10542
238,3456,2561,10578
239,5982,4362,4458
240,6721,4878,4389
241,6735,4892,4432
242,6735,4892,4433
243,6735,4892,4443
244,6735,4892,4444
245,6735,4892,4471
246,7234,5201,4136
247,7234,5201,5167
248,7234,5201,5198
249,7234,5201,5208
250,2953,2232,4098
251,6720,4877,4433
252,8146,5906,4136
253,8388,6084,2581
254,8395,6090,2622
255,8672,6266,1137
256,8672,6266,1159
257,8672,6266,6381
258,8672,6266,6387
259,8824,6376,1137
260,8856,6406,4136
261,9110,6569,6593
262,9144,6601,5919
263,9144,6601,5926
264,9177,6633,6593
265,9603,6975,6962
266,9603,6975,4237
267,9618,6983,2581
268,9618,6983,11571
269,9618,6983,4136
270,9618,6983,9070
271,9618,6983,9078
272,10087,7422,4237
273,11112,8071,4123
274,11112,8071,4136
275,11112,8071,4240
276,11119,8074,8042
277,11119,8074,8044
278,11119,8074,8046
279,11119,8074,8048
280,11119,8074,8064
281,11119,8074,8070
282,11582,8375,2561
283,11608,8390,15091
284,11614,8395,12358
285,11614,8395,12398
286,11614,8395,12411
287,11879,8593,8489
288,11889,8600,13756
289,13229,9582,9596
290,13229,9582,2581
291,13297,9614,4123
292,13297,9614,4136
293,13297,9614,4240
294,13297,9614,12514
295,13297,9614,12593
296,13439,9677,9596
297,13439,9677,2581
298,13475,9691,9589
299,13493,9700,9608
300,14270,10213,10315
301,14355,10243,10315
302,14418,10273,10315
303,14455,10283,10315
304,14455,10283,4136
305,14479,10291,10315
306,14648,10321,10315
307,14681,10331,10315
308,14687,10332,10315
309,14690,10333,10315
310,14695,10335,10315
311,14705,10337,10315
312,14705,10337,14791
313,14714,10341,10315
314,15179,10595,5914
315,15374,10693,10315
316,15572,10779,10315
317,15678,10816,10315
318,15678,10816,4237
319,15678,10816,7212
320,15811,10913,10970
321,15811,10913,5180
322,15811,10913,5183
323,15811,10913,15109
324,15811,10913,15134
325,15837,10939,4136
326,15837,10939,10970
327,15837,10939,5180
328,15837,10939,5183
329,8387,6083,6114
330,8387,6083,6116
331,8387,6083,6121
332,8387,6083,10315
333,8387,6083,10337
334,8387,6083,10576
335,10090,7424,4237
336,10093,7427,4237
337,13479,9693,9600
338,14358,10244,10315
339,14385,10258,10315
340,14438,10276,10315
341,14515,10302,10315
342,14653,10323,10315
343,15558,10773,10315
344,15803,10905,4136
345,15803,10905,10970
346,15803,10905,5180
347,15803,10905,5183
348,15806,10908,4136
349,15806,10908,4237
350,15806,10908,10925
351,15806,10908,10927
352,15806,10908,10931
353,15806,10908,10933
354,15806,10908,10936
355,8136,5900,4136
