action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,172,100,41
2,172,100,112
3,727,430,431
4,863,559,13265
5,863,559,13269
6,863,559,13322
7,863,559,13478
8,863,559,13503
9,863,559,13551
10,863,559,13562
11,863,559,13665
12,863,559,13691
13,863,559,13877
14,863,559,13959
15,863,559,13976
16,863,559,13986
17,1400,941,4883
18,1566,1060,4995
19,1748,1184,1264
20,1848,1240,1245
21,1848,1240,4091
22,1858,1248,11614
23,1858,1248,11649
24,1858,1248,11691
25,1858,1248,18835
26,2205,1476,13353
27,2205,1476,13626
28,2959,2182,2224
29,3108,2294,2290
30,3345,2449,4995
31,3533,2583,2663
32,3533,2583,11577
33,3533,2583,18884
34,3550,2597,4838
35,3572,2613,4838
36,3617,2647,4838
37,3667,2670,4660
38,3673,2675,4838
39,3767,2743,4883
40,4093,2980,2890
41,4099,2983,2890
42,4239,3068,13566
43,4248,3077,18835
44,4248,3077,18859
45,4303,3114,13268
46,4303,3114,13382
47,4303,3114,13452
48,4303,3114,13566
49,4303,3114,13630
50,4303,3114,13639
51,4303,3114,4995
52,4425,3173,3166
53,4598,3273,13338
54,4598,3273,4995
55,5206,3662,3737
56,5296,3725,17411
57,6338,4334,7022
58,6342,4338,7022
59,6703,4594,6041
60,6719,4607,6041
61,6724,4610,6041
62,6754,4631,6041
63,6765,4637,6041
64,6768,4639,6041
65,6779,4648,6041
66,6785,4653,6041
67,6795,4657,6041
68,6804,4662,6041
69,6813,4669,6047
70,172,100,122
71,6813,4669,6053
72,6836,4683,6041
73,6976,4821,6041
74,7318,5050,4995
75,7998,5518,5242
76,8210,5663,5231
77,8229,5681,5243
78,8399,5804,4590
79,9275,6403,2510
80,207,124,41
81,863,559,13353
82,863,559,13354
83,863,559,13360
84,9275,6403,6418
85,863,559,13421
86,863,559,13554
87,863,559,13580
88,863,559,13626
89,863,559,13978
90,865,560,18924
91,1627,1102,11847
92,208,125,41
93,1848,1240,4101
94,1848,1240,4119
95,1858,1248,4995
96,2127,1418,1451
97,2205,1476,1491
98,2205,1476,13269
99,2205,1476,13976
100,208,125,110
101,2481,1801,1836
102,2750,2006,14025
103,2750,2006,18086
104,2750,2006,18089
105,3353,2455,4995
106,3533,2583,4838
107,3553,2599,4838
108,706,415,4883
109,3586,2623,4838
110,3667,2670,4995
111,3675,2676,4838
112,3767,2743,13338
113,3767,2743,13639
114,3767,2743,13681
115,4095,2981,2890
116,4117,2992,2890
117,863,559,13323
118,4239,3068,3074
119,4248,3077,18924
120,4287,3104,8832
121,4303,3114,3096
122,4303,3114,13323
123,4303,3114,13498
124,4303,3114,13565
125,863,559,13498
126,863,559,13565
127,863,559,13581
128,863,559,13857
129,863,559,13990
130,4303,3114,13581
131,4303,3114,13857
132,4303,3114,13990
133,4303,3114,13992
134,4598,3273,3267
135,863,559,13992
136,865,560,491
137,865,560,536
138,9275,6403,6440
139,4598,3273,3325
140,9275,6403,6441
141,9275,6403,18859
142,4598,3273,3488
143,5210,3665,3737
144,5528,3886,3938
145,6332,4329,7022
146,6675,4578,6041
147,6721,4608,6041
148,1400,941,968
149,9292,6412,18859
150,9855,6821,13608
151,10272,7124,7950
152,1748,1184,1302
153,10272,7124,7966
154,10300,7140,4883
155,10516,7261,20881
156,10516,7261,20902
157,1778,1206,1205
158,10905,7510,4995
159,10907,7512,4995
160,11227,7736,18524
161,11590,7986,4995
162,1848,1240,1241
163,11641,8033,6041
164,1848,1240,4064
165,1848,1240,4089
166,180,108,41
167,11641,8033,6054
168,11723,8101,7007
169,11723,8101,7021
170,12173,8450,18911
171,12194,8465,229
172,12194,8465,12010
173,12194,8465,13826
174,12194,8465,9545
175,12305,8557,4995
176,13069,9205,4995
177,6733,4615,6041
178,13253,9365,18924
179,13997,9895,6041
180,13997,9895,6054
181,14005,9903,6041
182,14722,10249,4995
183,14742,10267,10266
184,6737,4618,6041
185,15530,10718,4995
186,15713,10840,15774
187,15713,10840,15778
188,15729,10855,11069
189,16554,11516,4947
190,6762,4636,6041
191,6790,4655,6041
192,6793,4656,6041
