action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,203,121,107
2,203,121,117
3,203,121,118
4,835,536,11002
5,835,536,11096
6,835,536,11150
7,835,536,11247
8,835,536,11308
9,835,536,4578
10,835,536,511
11,840,540,11191
12,840,540,11246
13,840,540,11259
14,840,540,11485
15,840,540,11602
16,840,540,11604
17,1174,797,4578
18,1177,800,4578
19,1897,1278,4472
20,1952,1365,4472
21,2155,1581,4578
22,2419,1784,11247
23,2422,1787,1794
24,2434,1799,11247
25,2437,1802,5646
26,2531,1887,6318
27,2543,1898,1227
28,2787,2087,2067
29,2944,2187,4578
30,3105,2304,2268
31,3135,2326,2398
32,3135,2326,9646
33,3135,2326,16054
34,3143,2332,4434
35,3145,2334,11178
36,3174,2357,4434
37,3194,2373,4426
38,3194,2373,4428
39,3194,2373,4434
40,3199,2377,4434
41,3224,2395,4434
42,3241,2402,4578
43,3243,2404,4274
44,3644,2660,11002
45,3662,2677,11149
46,3704,2719,16318
47,3727,2740,2659
48,3743,2748,2659
49,3755,2754,2659
50,3903,2852,2833
51,3922,2865,11247
52,4699,3356,3426
53,4778,3412,3426
54,4780,3413,3426
55,4783,3414,14742
56,5091,3630,3784
57,5222,3694,3784
58,5697,3987,6314
59,6667,4712,4578
60,6987,4935,4578
61,7398,5222,4776
62,7408,5232,4788
63,7414,5238,4787
64,7414,5238,4816
65,7609,5360,5356
66,7609,5360,5357
67,7703,5417,4787
68,7963,5580,5595
69,8236,5806,1199
70,8236,5806,1226
71,8236,5806,2296
72,8236,5806,2301
73,8236,5806,5821
74,8236,5806,5823
75,8236,5806,5839
76,8236,5806,15979
77,8253,5815,2927
78,8386,5929,5930
79,8648,6102,6172
80,9072,6410,11247
81,9072,6410,11308
82,9072,6410,11345
83,9072,6410,4578
84,9077,6413,11126
85,9123,6439,6427
86,9123,6439,6430
87,9256,6546,6563
88,9575,6765,1226
89,9575,6765,1248
90,9575,6765,6843
91,9575,6765,6850
92,9576,6766,3494
93,9576,6766,3504
94,9701,6849,15701
95,9713,6860,6861
96,9713,6860,15702
97,10056,7108,7068
98,10342,7339,224
99,10342,7339,9991
100,10342,7339,11457
101,10342,7339,8278
102,10493,7456,7443
103,11426,8265,226
104,11473,8292,4472
105,12116,8603,4581
106,13207,9327,9327
107,13207,9327,9371
108,13664,9739,9750
109,13820,9834,12231
110,14253,10148,2686
111,14253,10148,4472
112,14253,10148,5499
113,14253,10148,16006
114,14310,10172,2686
115,14310,10172,12260
116,14310,10172,4472
117,14310,10172,14925
118,14321,10176,16030
119,14479,10245,4530
120,14486,10249,4472
121,14630,10311,2686
122,14668,10326,10220
123,14691,10337,10235
124,15426,10833,16318
125,15658,10981,4578
126,15756,11021,11019
127,15756,11021,11076
128,15758,11022,11076
129,15809,11038,11076
130,15884,11063,11076
131,15893,11066,11076
132,16039,11089,11076
133,16092,11104,11076
134,17204,11685,11234
135,17204,11685,11703
136,17205,11686,11745
137,17400,11804,11060
138,17400,11804,11308
139,17400,11804,11345
140,17440,11816,11060
141,17440,11816,11308
142,17440,11816,11345
143,17441,11817,11141
