action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,174,105,35
5,181,109,35
6,198,118,35
7,198,118,104
8,198,118,114
9,198,118,115
10,745,472,3926
11,745,472,3974
12,785,511,9993
13,785,511,10036
14,785,511,10059
15,785,511,10085
16,785,511,10138
17,785,511,10162
18,785,511,10179
19,785,511,10184
20,785,511,10221
21,785,511,10232
22,785,511,10233
23,785,511,10243
24,785,511,10244
25,785,511,10279
26,785,511,10334
27,785,511,10461
28,785,511,10474
29,785,511,10563
30,785,511,10570
31,785,511,10574
32,785,511,10576
33,785,511,4027
34,785,511,482
35,989,663,4027
36,1066,733,4027
37,1288,880,4027
38,1296,888,4027
39,1328,906,8984
40,1385,955,3165
41,1385,955,3248
42,1385,955,3249
43,1385,955,3264
44,1385,955,3266
45,1385,955,3279
46,1387,957,4027
47,1395,961,1018
48,1395,961,1023
49,1473,1008,4027
50,1576,1077,3926
51,1721,1187,1187
52,1721,1187,1217
53,1721,1187,1218
54,1731,1195,10129
55,2166,1604,1626
56,2166,1604,1638
57,2242,1655,1661
58,2260,1673,10606
59,2260,1673,10233
60,2349,1753,4027
61,2401,1790,1828
62,2599,1942,1941
63,2726,2023,2133
64,2735,2031,4027
65,2737,2033,4027
66,2792,2081,2110
67,2826,2109,2078
68,2826,2109,2079
69,2827,2110,2081
70,2876,2133,2023
71,3347,2458,10142
72,3506,2568,3926
73,3506,2568,3974
74,3529,2583,10233
75,3578,2609,10233
76,3958,2861,3926
77,4023,2907,3926
78,4588,3313,3279
79,4815,3458,5710
80,4818,3460,5710
81,4824,3465,5710
82,4829,3470,5702
83,4829,3470,5710
84,6050,4363,4027
85,6478,4665,4222
86,6478,4665,4261
87,6478,4665,4373
88,6481,4668,4179
89,6698,4817,4813
90,6698,4817,4821
91,7039,5025,5045
92,7257,5220,14828
93,7262,5224,2653
94,7562,5462,3926
95,7888,5684,3926
96,1307,895,8977
97,1307,895,8984
98,2788,2077,2108
99,3060,2253,10049
100,3060,2253,10279
101,3060,2253,10291
102,3060,2253,10327
103,3060,2253,3926
104,5748,4156,4027
105,185,113,35
106,1069,736,4027
107,3486,2554,14805
108,3486,2554,14828
109,6669,4799,4813
110,6669,4799,4821
111,2894,2150,2114
112,5738,4151,4248
113,6475,4663,4222
114,6475,4663,4261
115,6475,4663,4373
116,8059,5801,5823
117,8342,5996,4027
118,8561,6149,1136
119,8595,6181,3926
120,8651,6223,3926
121,8879,6373,5697
122,8879,6373,5704
123,8879,6373,5727
124,8912,6405,6365
125,9148,6602,14542
126,10234,7524,215
127,10234,7524,9137
128,10234,7524,10433
129,10234,7524,7523
130,10249,7533,218
131,10249,7533,9144
132,10249,7533,10310
133,10261,7538,3926
134,11312,8143,2404
135,11460,8249,14805
136,11460,8249,14806
137,11460,8249,14815
138,11460,8249,14816
139,12180,8851,4027
140,13050,9396,9361
141,13050,9396,9418
142,13050,9396,2424
143,13189,9457,9360
144,13320,9500,2424
145,13320,9500,3913
146,13320,9500,3926
147,13320,9500,4030
148,13320,9500,8796
149,13473,9566,3926
150,13729,9781,9809
151,13765,9814,15131
152,13801,9848,10166
153,13801,9848,10184
154,13801,9848,10279
155,13801,9848,10291
156,13801,9848,10317
157,13801,9848,10325
158,13801,9848,10327
159,13992,9973,4027
160,14145,10031,3926
161,15427,10593,3926
162,15427,10593,4027
163,15491,10649,4027
164,15495,10652,3926
165,15495,10652,10717
166,15495,10652,4970
167,15497,10654,3926
168,15497,10654,10717
169,15501,10658,3926
170,15501,10658,4027
171,15501,10658,10717
172,15501,10658,15124
173,15503,10660,10717
174,15503,10660,4970
175,15503,10660,14828
176,15503,10660,14853
177,15529,10686,3926
178,15529,10686,10717
179,15529,10686,4970
180,15684,10770,14778
181,15686,10771,10049
182,15686,10771,10129
183,15686,10771,10291
184,15686,10771,10327
185,15686,10771,14828
186,15789,10818,10049
187,15789,10818,10129
188,15789,10818,10291
189,15789,10818,10327
190,8495,6104,5697
191,8495,6104,5704
192,8597,6183,14828
193,9027,6497,3926
194,11340,8160,8389
195,11340,8160,12139
196,13187,9456,9354
197,13812,9854,10087
198,13812,9854,10166
199,13812,9854,10184
200,13812,9854,10279
201,13812,9854,10291
202,13812,9854,10317
203,13812,9854,10325
204,13812,9854,10327
205,13812,9854,3926
206,13812,9854,4953
207,13812,9854,4955
208,13812,9854,6315
209,13812,9854,6317
210,13812,9854,6319
211,13812,9854,6320
212,15593,10722,4027
213,15823,10827,10049
214,15823,10827,10291
215,15823,10827,10327
216,15877,10852,3926
217,8572,6160,1136
218,8572,6160,1158
219,8572,6160,14503
220,12854,9312,7840
221,12854,9312,7851
222,12854,9312,9545
223,12854,9312,9361
224,12854,9312,2424
225,12854,9312,11218
226,12854,9312,11219
227,12854,9312,3913
228,12854,9312,3926
229,12854,9312,4030
230,12854,9312,13768
231,12854,9312,13793
232,8433,6062,1136
233,8433,6062,6154
234,8433,6062,6160
235,12918,9336,2415
236,12918,9336,2424
237,12918,9336,2463
238,13322,9501,2424
239,13322,9501,3926
240,13322,9501,4030
241,13322,9501,12089
242,13322,9501,4953
243,13322,9501,14805
244,15498,10655,3926
245,15498,10655,4027
246,15498,10655,10678
247,15498,10655,10680
248,15498,10655,10683
249,15498,10655,10717
250,15669,10765,10049
251,15669,10765,10129
252,15669,10765,10291
253,15669,10765,10327
254,15669,10765,14828
255,12800,9289,3926
256,12800,9289,9583
257,9898,7244,4027
258,16952,11563,4027
259,16952,11563,14828
260,17160,11733,3944
261,17160,11733,4030
262,17164,11737,14828
263,17164,11737,14853
264,17868,12258,12249
265,17868,12258,12252
266,17868,12258,12260
267,17868,12258,12262
268,17868,12258,12263
269,17868,12258,12287
270,17868,12258,12292
271,18881,12997,13027
272,18881,12997,14778
273,18904,13008,10049
274,18904,13008,10129
275,18904,13008,10291
276,18904,13008,10327
277,18939,13025,13027
278,18988,13051,3650
279,19111,13134,4027
280,19714,13607,13664
281,19807,13668,4027
282,19817,13678,4027
283,20083,13841,13972
284,20085,13842,4027
285,20404,14049,4027
286,20404,14049,4953
287,20404,14049,4955
288,20404,14049,14062
289,20404,14049,6312
290,20404,14049,6328
291,20587,14160,4027
292,20645,14180,4027
293,20645,14180,14033
294,20645,14180,14062
295,20669,14188,4027
296,21333,14687,10327
297,21334,14688,10327
298,21429,14751,10291
299,21429,14751,10477
300,21429,14751,10577
301,22139,15171,4027
302,22139,15171,15158
303,22140,15172,15158
304,22163,15183,15158
305,22215,15211,15158
306,22226,15217,15158
307,22231,15219,4027
308,22231,15219,15158
309,22675,15530,4027
310,22675,15530,15533
311,22695,15540,3924
312,22695,15540,3944
313,22695,15540,4030
314,22695,15540,5035
315,22695,15540,5040
316,22695,15540,6107
317,22695,15540,6126
318,23057,15780,14828
319,23100,15823,14828
320,23707,16305,16308
321,23707,16305,16315
322,17092,11676,14828
323,17092,11676,14853
324,18562,12776,3926
325,18789,12924,10274
326,18789,12924,10291
327,18961,13030,10049
328,18961,13030,10291
329,18961,13030,10327
330,19051,13103,10184
331,19051,13103,10279
332,19051,13103,10291
333,19051,13103,10317
334,19051,13103,10325
335,19051,13103,10327
336,19051,13103,14510
337,19107,13132,10049
338,19107,13132,10050
339,19107,13132,13147
340,19107,13132,13156
341,19773,13655,13664
342,19811,13672,4027
343,20343,14031,4027
344,20651,14181,4027
345,20651,14181,4953
346,20651,14181,4955
347,20651,14181,14033
348,20651,14181,6312
349,20651,14181,6328
350,20733,14230,3722
351,20828,14289,3677
352,20828,14289,3697
