action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,99,35
2,165,100,35
3,166,101,35
4,170,105,35
5,176,111,35
6,177,112,35
7,552,312,3610
8,666,408,3597
9,666,408,3606
10,666,408,3608
11,666,408,3610
12,752,490,9269
13,752,490,9312
14,752,490,9335
15,752,490,9341
16,752,490,9361
17,752,490,9414
18,752,490,9438
19,752,490,9454
20,752,490,9459
21,752,490,9495
22,752,490,9505
23,752,490,9506
24,752,490,9515
25,752,490,9516
26,752,490,9550
27,752,490,9562
28,752,490,9586
29,752,490,9605
30,752,490,9719
31,752,490,9732
32,752,490,9801
33,752,490,9819
34,752,490,9826
35,752,490,9830
36,752,490,9832
37,752,490,3711
38,752,490,465
39,754,491,9515
40,754,491,453
41,754,491,458
42,754,491,467
43,757,494,9269
44,757,494,9312
45,757,494,9335
46,757,494,9341
47,757,494,9361
48,757,494,9414
49,757,494,9438
50,757,494,9454
51,757,494,9459
52,757,494,9495
53,757,494,9505
54,757,494,9506
55,757,494,9515
56,757,494,9516
57,757,494,9550
58,757,494,9562
59,757,494,9586
60,757,494,9605
61,757,494,9719
62,757,494,9732
63,757,494,9801
64,757,494,9819
65,757,494,9826
66,757,494,9830
67,757,494,9832
68,757,494,3711
69,757,494,465
70,885,596,3711
71,961,661,3711
72,1164,798,3711
73,1166,800,3610
74,1196,816,8380
75,1246,861,883
76,1251,864,2904
77,1251,864,2981
78,1251,864,2982
79,1251,864,2997
80,1251,864,2999
81,1251,864,3006
82,1251,864,3012
83,1256,867,8239
84,1256,867,8240
85,1256,867,8256
86,1256,867,8261
87,1256,867,8266
88,1256,867,8272
89,1256,867,8282
90,1311,902,3711
91,1352,940,9562
92,1352,940,9598
93,1352,940,3610
94,1543,1095,5341
95,1543,1095,5358
96,1975,1484,9861
97,1975,1484,1489
98,1976,1485,1490
99,1976,1485,9586
100,1977,1486,9506
101,1985,1494,10163
102,1986,1495,9861
103,1986,1495,9862
104,1986,1495,9506
105,2073,1573,3711
106,2073,1573,5353
107,2073,1573,5363
108,2281,1735,1726
109,2286,1738,1737
110,2413,1819,1928
111,2459,1857,1898
112,2513,1905,1876
113,2582,1947,1915
114,2744,2047,9325
115,2744,2047,9550
116,2744,2047,9562
117,2744,2047,9598
118,2744,2047,3610
119,2853,2115,9325
120,2853,2115,9550
121,2853,2115,9562
122,2853,2115,9598
123,2853,2115,3610
124,2959,2184,9269
125,2959,2184,9325
126,2959,2184,9341
127,2959,2184,9562
128,2959,2184,9598
129,2960,2185,9341
130,2965,2189,9269
131,2965,2189,9325
132,2965,2189,9341
133,2965,2189,9562
134,2965,2189,9598
135,2972,2196,9269
136,2972,2196,9325
137,2972,2196,9341
138,2972,2196,9562
139,2972,2196,9598
140,3013,2237,13933
141,3017,2241,9418
142,3144,2326,9506
143,3173,2349,3603
144,3173,2349,3610
145,3173,2349,3658
146,3191,2362,9506
147,3203,2370,2313
148,3203,2370,9269
149,3203,2370,9312
150,3203,2370,9335
151,3203,2370,9341
152,3203,2370,9361
153,3203,2370,9414
154,3203,2370,9438
155,3203,2370,9454
156,3203,2370,9459
157,3203,2370,9495
158,3203,2370,9505
159,3203,2370,9506
160,3203,2370,9515
161,3203,2370,9516
162,3203,2370,9550
163,3203,2370,9562
164,3203,2370,9586
165,3203,2370,9605
166,3203,2370,9719
167,3203,2370,9732
168,3203,2370,9819
169,3203,2370,9826
170,3203,2370,9830
171,3203,2370,9832
172,3203,2370,3711
173,3708,2711,3711
174,3715,2716,3610
175,1357,944,3610
176,1947,1466,1454
177,1947,1466,1455
178,1947,1466,1458
179,1947,1466,1463
180,1973,1482,9861
181,2079,1579,3610
182,2079,1579,3711
183,2079,1579,5353
184,2079,1579,5363
185,2474,1872,1903
186,2566,1932,1931
187,2976,2200,9405
188,2976,2200,9413
189,2976,2200,9818
190,2739,2045,9325
191,2739,2045,9550
192,2739,2045,9562
193,2739,2045,9598
194,2739,2045,3610
195,3128,2311,2347
196,1979,1488,1498
197,1979,1488,4751
198,768,497,9506
199,768,497,9586
200,768,497,9832
201,1175,805,8373
202,1175,805,8380
203,3132,2314,9550
204,3132,2314,9562
205,3132,2314,9660
206,3132,2314,9661
207,3132,2314,4612
208,3132,2314,4619
209,8252,5951,5973
210,8312,6008,5973
211,8537,6198,13649
212,8565,6220,8014
213,8565,6220,3610
214,8565,6220,3665
215,8742,6349,2209
216,8742,6349,10509
217,8742,6349,3610
218,8742,6349,8239
219,8742,6349,8266
220,8742,6349,8272
221,8984,6640,6661
222,8985,6641,3711
223,8985,6641,6661
224,9266,6834,3711
225,9411,6975,3610
226,10166,7396,10416
227,10166,7396,10417
228,10537,7640,13649
229,10556,7658,7865
230,10556,7658,4612
231,10556,7658,4619
232,10600,7690,8239
233,10600,7690,8266
234,10600,7690,8272
235,10870,7880,13612
236,10870,7880,13619
237,10870,7880,13686
238,11239,8224,3610
239,11239,8224,3665
240,11441,8370,1319
241,11441,8370,1460
242,11441,8370,10417
243,11441,8370,3610
244,11441,8370,13612
245,11441,8370,13687
246,11441,8370,10416
247,11998,8732,2209
248,12103,8783,8732
249,12103,8783,2209
250,12180,8815,8738
251,12184,8817,8739
252,8538,6199,3665
253,8538,6199,3678
254,8538,6199,3711
255,10172,7400,10387
256,10172,7400,10419
257,11952,8710,2200
258,11952,8710,2209
259,11952,8710,2246
260,12154,8803,8732
261,12154,8803,2209
262,11325,8296,8308
263,10169,7398,7370
264,10169,7398,7385
265,10169,7398,7386
266,10169,7398,7392
267,11903,8692,4614
268,11903,8692,13666
269,11903,8692,13667
270,11927,8700,8732
271,11927,8700,2209
272,12174,8812,8731
273,10798,7837,7735
274,11297,8277,3711
275,10719,7784,13686
276,10719,7784,13687
277,8524,6187,3610
278,11442,8371,13666
279,11854,8671,3597
280,11854,8671,3610
281,11854,8671,3714
282,11854,8671,8925
283,10808,7844,12535
284,9190,6784,3711
285,10162,7393,3597
286,10162,7393,3610
287,10162,7393,3714
288,10162,7393,4612
289,12032,8749,3597
290,12032,8749,3628
291,12032,8749,3640
292,12032,8749,3663
293,12032,8749,3664
294,9026,6667,3711
295,9026,6667,6661
296,10163,7394,7370
297,10163,7394,7386
298,10163,7394,7392
299,11896,8689,2188
300,11896,8689,2194
301,11896,8689,2200
302,11896,8689,2209
303,11896,8689,2246
304,11896,8689,3597
305,11896,8689,3610
306,11896,8689,3714
