action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,182,110,41
2,866,565,12915
3,866,565,13027
4,866,565,13095
5,866,565,13209
6,866,565,13270
7,866,565,13279
8,866,565,4961
9,866,565,529
10,1376,929,955
11,1812,1220,10090
12,1812,1220,3954
13,1812,1220,4063
14,2006,1333,4849
15,2167,1455,1455
16,2167,1455,1472
17,2171,1457,12998
18,2171,1457,13245
19,2171,1457,13266
20,2173,1459,13094
21,2661,1955,1964
22,2683,1967,1946
23,2683,1967,1955
24,2716,1988,13663
25,2722,1994,13209
26,2725,1997,13305
27,2726,1998,13209
28,2857,2113,4961
29,2857,2113,8748
30,2862,2118,4849
31,2862,2118,18405
32,2867,2123,4849
33,2874,2129,4961
34,3482,2558,4961
35,3482,2558,19771
36,3501,2570,4806
37,3527,2590,4806
38,3540,2601,4806
39,174,102,122
40,174,102,123
41,181,109,41
42,209,126,112
43,209,126,122
44,209,126,123
45,603,342,4849
46,866,565,12998
47,866,565,12999
48,866,565,13005
49,866,565,13066
50,866,565,13197
51,866,565,13223
52,866,565,13266
53,866,565,13616
54,1212,825,4961
55,1222,833,4961
56,3551,2610,4798
57,1376,929,4849
58,3551,2610,4800
59,3551,2610,4806
60,3570,2623,4806
61,3618,2649,4642
62,3896,2832,4849
63,4027,2919,12916
64,1812,1220,4101
65,1812,1220,4119
66,1815,1223,4961
67,2167,1455,1471
68,2171,1457,12915
69,2171,1457,12985
70,2171,1457,13279
71,2716,1988,1996
72,2723,1995,17633
73,2723,1995,17636
74,2862,2118,6947
75,2875,2130,1399
76,3473,2551,4806
77,3480,2557,2642
78,3482,2558,4806
79,3487,2561,4806
80,3492,2564,4806
81,3534,2597,4806
82,3554,2612,4798
83,3554,2612,4800
84,3554,2612,4806
85,3591,2637,4806
86,3617,2648,4806
87,3618,2649,4961
88,3628,2657,4806
89,3629,2658,11311
90,4016,2909,12916
91,4093,2984,12986
92,4093,2984,12998
93,4093,2984,13245
94,4093,2984,8773
95,4093,2984,8805
96,4239,3073,13415
97,4239,3073,6000
98,4426,3187,3184
99,4676,3340,3340
100,4677,3341,3341
101,5278,3727,3729
102,5317,3742,4961
103,5512,3888,3940
104,6273,4319,6942
105,6470,4488,4961
106,6542,4528,4961
107,6553,4537,5994
108,6593,4559,5994
109,6597,4562,5994
110,4093,2984,12915
111,4093,2984,12985
112,4093,2984,13094
113,4093,2984,13279
114,6641,4593,5994
115,4093,2984,13321
116,4093,2984,8744
117,4093,2984,8745
118,4117,3003,2908
119,4239,3073,13414
120,4239,3073,5992
121,4253,3086,13209
122,6647,4598,5994
123,4676,3340,12985
124,4676,3340,4961
125,5278,3727,16980
126,6568,4545,4792
127,6568,4545,6927
128,6599,4564,5994
129,6613,4574,5994
130,6648,4599,5994
131,6623,4581,2986
132,6623,4581,4796
133,6633,4587,5994
134,6651,4602,5994
135,6671,4614,4589
136,6677,4619,5994
137,6679,4620,5994
138,6660,4607,5994
139,6711,4639,6010
140,184,112,41
141,6711,4639,6935
142,6717,4641,5994
143,6738,4656,5994
144,6739,4657,5994
145,6750,4668,5994
146,6772,4690,5994
147,6885,4795,5994
148,8107,5634,5195
149,8107,5634,5227
150,9683,6737,13251
151,9689,6741,13251
152,10134,7060,12986
153,10134,7060,13245
154,10134,7060,13266
155,10469,7269,2988
156,10473,7272,13127
157,10703,7420,4961
158,10818,7491,1398
