action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,863,561,11566
2,169,96,39
3,863,561,11707
4,863,561,11714
5,863,561,11719
6,863,561,11720
7,863,561,11727
8,863,561,11749
9,863,561,11973
10,863,561,11975
11,863,561,11980
12,863,561,12117
13,863,561,12131
14,863,561,12133
15,863,561,12178
16,863,561,12201
17,1083,729,4748
18,1216,836,4748
19,174,101,39
20,1597,1106,1211
21,208,124,110
22,208,124,120
23,208,124,121
24,863,561,11569
25,2114,1500,4642
26,863,561,11577
27,863,561,11706
28,863,561,11732
29,863,561,11733
30,863,561,11942
31,863,561,11961
32,863,561,12121
33,863,561,12173
34,2709,2033,6583
35,863,561,12179
36,1219,839,4748
37,1597,1106,1236
38,1896,1284,11898
39,2713,2035,4748
40,1896,1284,11938
41,1979,1349,1380
42,2604,1940,16015
43,2604,1940,16018
44,2709,2033,4748
45,2713,2035,8027
46,2761,2066,2125
47,2999,2250,2240
48,3004,2253,2252
49,3283,2442,4748
50,2779,2084,2125
51,3316,2467,2499
52,3320,2470,4339
53,3352,2493,4604
54,3376,2512,4604
55,3306,2460,4604
56,3314,2466,2550
57,3314,2466,10164
58,3320,2470,4351
59,3320,2470,4432
60,3320,2470,4433
61,3377,2513,4604
62,3387,2521,4604
63,3419,2543,4604
64,3441,2552,4604
65,3445,2556,4604
66,3453,2562,4604
67,3838,2800,11648
68,3838,2800,11655
69,3838,2800,11866
70,3845,2807,11732
71,3939,2884,2789
72,3388,2522,4604
73,4029,2937,2977
74,4029,2937,11624
75,4029,2937,11846
76,4105,2995,2959
77,5018,3568,15406
78,3399,2530,4604
79,3838,2800,11577
80,3838,2800,11636
81,5364,3805,5735
82,3838,2800,11898
83,3838,2800,11938
84,3845,2807,11866
85,3845,2807,12201
86,3929,2879,2789
87,4029,2937,12106
88,6209,4343,4642
89,4105,2995,2963
90,6211,4344,4672
91,6211,4344,4733
92,6353,4440,6583
93,6655,4680,6598
94,6655,4680,6603
95,4786,3394,4642
96,6875,4853,4987
97,7685,5396,4915
98,9019,6369,11871
99,9035,6374,6446
100,4924,3501,3580
101,9037,6375,11871
102,9054,6384,6446
103,9468,6687,7318
104,9469,6688,11706
105,9658,6817,6867
106,9743,6884,4748
107,5018,3568,3570
108,5364,3805,5727
109,6211,4344,4629
110,9896,6973,4748
111,6211,4344,4658
112,169,96,107
113,10141,7151,1349
114,6211,4344,4660
115,10141,7151,1375
116,10141,7151,16441
117,10157,7165,1349
118,10790,7649,16724
119,6211,4344,4701
120,11622,8349,4748
121,6315,4416,4390
122,6328,4426,4397
123,6353,4440,6576
124,6655,4680,6578
125,6655,4680,6591
126,6655,4680,6601
127,11916,8615,11568
128,11916,8615,3105
129,863,561,11539
130,6947,4890,4748
131,11916,8615,8641
132,7273,5109,4748
133,7289,5124,4987
134,863,561,11559
135,863,561,11561
136,863,561,11563
137,863,561,11571
138,863,561,11574
139,863,561,11578
140,863,561,11715
141,863,561,11731
142,863,561,11735
143,863,561,11742
144,863,561,11757
145,863,561,11945
146,863,561,11999
147,863,561,12106
148,863,561,12123
149,863,561,12180
150,863,561,12182
151,863,561,12200
152,863,561,12206
153,1644,1139,3615
154,2060,1409,11721
155,2709,2033,6593
156,2713,2035,4642
157,2713,2035,16779
158,2999,2250,2239
159,3314,2466,4604
160,3320,2470,4748
161,3365,2505,4604
162,3370,2508,4604
163,3384,2519,4604
164,3395,2528,4604
165,3442,2553,4604
166,3443,2554,4604
167,3447,2558,4604
168,3838,2800,11578
169,3845,2807,11721
170,3927,2878,2789
171,4029,2937,1349
172,4029,2937,11898
173,4029,2937,11938
174,5950,4150,6589
175,6209,4343,6576
176,6211,4344,4640
177,6581,4626,4748
178,6655,4680,6600
