action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,1669,1223,1272
2,1753,1285,1305
3,2439,1898,13329
4,2447,1906,13329
5,3432,2672,2724
6,3923,3048,3109
7,3937,3059,3096
8,3937,3059,3098
9,3937,3059,3101
10,4282,3304,3330
11,4484,3434,3520
12,5787,4317,4235
13,7134,5381,5486
14,8142,6126,6176
15,8144,6128,6176
16,9013,6820,6869
17,9543,7257,7336
18,9959,7568,7593
19,11389,8761,8630
20,12083,9341,9388
21,12848,9828,9842
22,13174,10087,10108
23,14589,11047,11177
24,14851,11280,11556
25,14864,11286,11294
26,17118,13022,13116
27,17462,13143,13116
28,18284,13735,13116
29,19428,14594,14632
30,19790,14808,14905
31,21129,15868,15911
32,21244,15957,15976
33,21598,16240,16287
34,21672,16301,16315
35,21672,16301,16322
36,24222,18236,18151
37,2227,1708,1870
38,2350,1820,1826
39,2437,1896,1909
40,4033,3128,3152
41,4480,3432,3520
42,4714,3592,3600
43,4806,3667,3668
44,4962,3772,3995
45,5779,4314,4317
46,6188,4636,4521
47,6969,5255,5257
48,7254,5464,5486
49,7418,5593,5708
50,8634,6547,6596
51,8634,6547,6597
52,9538,7252,7336
53,10173,7734,7744
54,11988,9263,9322
55,17176,13059,13116
56,17257,13095,13116
57,17281,13108,13116
58,17444,13135,13116
59,18276,13734,13116
60,18438,13865,13871
61,19639,14714,14770
62,20945,15719,15842
63,21132,15871,15911
64,22233,16778,16772
65,23110,17438,17629
66,23110,17438,17663
67,23922,17974,17970
68,26172,19760,19780
69,26752,20256,20302
70,575,355,412
71,1377,1020,1029
72,2258,1733,1875
73,2440,1899,17736
74,2452,1911,13329
75,2971,2338,2264
76,3930,3052,3045
77,4091,3170,3181
78,4895,3735,3811
79,5187,3904,10049
80,5562,4125,6846
81,5784,4315,4314
82,5784,4315,4317
83,6182,4634,4520
84,6191,4637,4525
85,9039,6843,6869
86,9548,7262,7336
87,9958,7567,7582
88,10995,8444,8434
89,11150,8584,9100
90,11151,8585,9095
91,11388,8761,8630
92,11991,9266,9322
93,12075,9336,9786
94,12075,9336,408
95,12839,9819,9805
96,14756,11187,11135
97,14881,11295,11559
98,17175,13059,13116
99,17205,13072,13116
100,17241,13090,13116
101,17453,13140,13116
102,17468,13145,13116
103,18723,14045,13978
104,18898,14198,14204
105,19650,14719,14770
106,20408,15297,15345
107,21967,16549,16554
108,22113,16660,16679
109,22584,17068,19635
110,26296,19861,19915
111,22,13,4830
112,181,117,141
113,339,225,254
114,1156,854,857
115,3745,2932,2937
116,4359,3336,3349
117,4476,3429,3520
118,4478,3430,3520
119,4824,3679,3720
120,5605,4158,4209
121,5796,4317,4235
122,7625,5728,5758
123,7627,5730,5758
124,7712,5777,5861
125,7713,5778,5861
126,8410,6351,6331
127,8442,6371,6370
128,9182,6955,6967
129,11003,8451,8434
130,11594,8926,8949
131,13153,10074,10068
132,15117,11505,11524
133,15583,11905,11922
134,18319,13752,13116
135,18334,13761,13116
136,18625,13986,13978
137,19088,14328,14324
138,19366,14556,14555
139,19647,14717,14770
140,19717,14765,14770
141,20411,15300,15345
142,20951,15725,15842
143,21422,16094,16154
144,22145,16692,16721
145,22588,17072,19635
146,23107,17438,17629
147,23107,17438,17663
148,23782,17868,17889
149,25817,19478,19635
150,23,13,4830
151,340,225,254
152,569,349,348
153,2234,1715,1857
154,2247,1727,1869
155,2252,1729,1871
156,2575,2026,2041
157,2809,2212,2246
158,4582,3503,3508
159,4584,3503,17116
160,4941,3764,3995
161,5683,4233,4317
162,6176,4631,4530
163,9466,7186,7207
164,10175,7736,7752
165,11903,9188,9241
166,12074,9336,9786
167,12074,9336,408
168,12894,9872,9895
169,14042,10647,10659
170,15031,11425,11524
171,17117,13022,13116
172,17154,13049,13116
173,17218,13080,13116
174,17458,13141,13116
175,18232,13705,13116
176,18421,13848,13916
177,18649,13995,13978
178,19423,14589,14632
179,19796,14813,14905
180,20001,14967,15039
181,20414,15303,15345
182,21128,15867,15863
183,21128,15867,15908
184,21128,15867,15911
185,21128,15867,15921
186,21128,15867,15929
187,21128,15867,15930
188,21193,15914,15864
189,21193,15914,15893
190,21193,15914,15924
191,21193,15914,15925
192,21193,15914,15931
193,23053,17388,17603
194,23108,17438,17613
195,23756,17853,17868
196,23767,17863,17868
197,24030,18061,18131
198,24031,18061,18131
199,24688,18601,18619
200,26975,20453,20475
201,334,223,254
202,522,326,343
203,665,436,437
204,1785,1313,1322
205,2228,1709,1728
206,2386,1851,1709
207,2408,1870,1728
208,3931,3053,3047
209,3931,3053,3079
210,3931,3053,3109
211,4923,3754,3995
212,5563,4126,4680
213,5644,4196,4209
214,5686,4236,4317
215,5791,4317,4235
216,6959,5246,5257
217,7136,5383,5486
218,7628,5731,5758
219,11015,8461,8440
220,11622,8950,8949
221,12187,9403,9470
222,14502,10980,11016
223,14502,10980,11020
224,14582,11040,11187
225,14681,11139,11107
226,14850,11280,11556
227,15025,11421,11524
228,17156,13049,13116
229,17180,13060,13116
230,17206,13073,13116
231,17456,13141,13116
232,18331,13760,13116
233,18750,14062,14066
234,19346,14546,14578
235,20379,15273,15285
236,22587,17071,19635
237,23087,17418,17603
238,23351,17612,17518
239,23769,17865,17976
240,26192,19777,19778
241,222,148,176
242,1265,924,2139
243,1900,1416,1410
244,3608,2824,2816
245,4286,3305,3330
246,4477,3429,3520
247,4577,3501,3422
248,4577,3501,3520
249,4802,3663,3668
250,4931,3758,3995
251,5500,4074,4106
252,6193,4637,4524
253,10550,8073,8138
254,11218,8636,8635
255,11478,8819,8813
256,13191,10103,10092
257,14585,11043,11135
258,519,323,343
259,1363,1006,1016
260,2257,1732,1874
261,2441,1900,13799
262,2447,1906,13800
263,2895,2271,2264
264,5561,4124,6846
265,5783,4315,4314
266,5783,4315,4317
267,7707,5774,5861
268,8356,6303,6326
269,9001,6812,6844
270,9545,7259,7336
271,9694,7360,7386
272,11000,8449,8434
273,13174,10087,10092
274,14935,11342,11350
275,16229,12331,12363
276,16322,12378,12478
277,18239,13711,13116
278,18426,13853,13916
279,18568,13960,13751
280,18980,14257,14309
281,19204,14434,14477
282,19798,14815,14905
283,23960,18000,18049
284,25019,18913,18928
285,26073,19670,19679
286,26474,20001,19964
287,26626,20145,20141
288,26747,20251,20302
289,2227,1708,1728
290,2253,1729,1871
291,2350,1820,1827
292,2415,1874,1732
293,2443,1902,13329
294,2568,2019,2041
295,2802,2206,2246
296,2806,2210,2246
297,4288,3305,3330
298,4897,3736,3822
299,5445,4034,4064
300,5789,4317,4235
301,5800,4317,4235
302,7122,5369,5486
303,8789,6642,6699
304,9537,7251,7336
305,10994,8444,8434
306,11214,8635,8630
307,11987,9262,9322
308,14861,11283,11294
309,17077,13003,13116
310,17146,13043,13116
311,17232,13086,13116
312,17235,13087,13116
313,17441,13134,13116
314,17476,13148,13116
315,19788,14806,14905
316,21177,15910,15911
317,22219,16764,16763
318,22679,17146,17203
319,23067,17400,17613
320,23110,17438,17623
321,23110,17438,17627
322,26284,19854,19915
323,26292,19858,19915
324,26301,19863,19915
325,1752,1284,1305
326,2239,1720,1862
327,2722,2145,2173
328,4414,3385,3415
329,5562,4125,6837
330,5790,4317,4235
331,6167,4627,4536
332,6189,4636,4521
333,7046,5317,5358
334,8633,6547,6596
335,8633,6547,6597
336,8646,6554,6590
337,9546,7260,7336
338,11224,8642,8630
339,11979,9255,9786
340,12354,9554,9584
341,17177,13059,13116
342,17198,13068,13116
343,17216,13078,13116
344,17239,13089,13116
345,18983,14260,14309
346,19355,14551,14578
347,20930,15705,15842
348,21739,16360,16374
349,25820,19481,19635
350,26285,19854,19915
351,26288,19856,19915
352,26362,19914,19915
353,28,16,4829
354,183,119,141
355,1117,822,841
356,2245,1726,1868
357,2259,1734,1876
358,2454,1913,17736
359,3525,2741,2734
360,4032,3127,3152
361,4099,3176,3181
362,5552,4115,6846
363,5604,4157,4209
364,8410,6351,6306
365,8410,6351,6362
366,8635,6547,6596
367,8635,6547,6597
368,9544,7258,7336
369,9749,7393,7398
370,9749,7393,7399
371,12082,9340,9388
372,13153,10074,10077
373,14503,10981,10974
374,14503,10981,10996
375,14503,10981,11034
376,14592,11050,11048
377,14852,11280,11556
378,15033,11427,11484
379,15088,11482,11471
380,16320,12377,12478
381,17150,13046,13116
382,17183,13060,13116
383,17282,13109,13116
384,17455,13140,13116
385,18655,13999,13994
386,18976,14254,14309
387,19146,14381,14324
388,19367,14557,14544
389,19367,14557,14578
390,19425,14591,14632
391,19644,14716,14770
392,19720,14768,14770
393,21217,15937,15976
394,23107,17438,17623
