action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,173,102,40
2,185,114,40
3,206,124,40
4,206,124,109
5,207,125,40
6,857,563,11441
7,857,563,11449
8,857,563,11508
9,857,563,11522
10,857,563,11539
11,857,563,11575
12,857,563,11598
13,857,563,11599
14,857,563,11682
15,857,563,11700
16,857,563,11701
17,857,563,11734
18,857,563,11747
19,857,563,11761
20,857,563,11769
21,857,563,11776
22,857,563,11801
23,857,563,11805
24,857,563,11823
25,857,563,11977
26,857,563,12029
27,857,563,12035
28,857,563,12068
29,1157,804,4753
30,1580,1102,9084
31,1580,1102,3794
32,1580,1102,3900
33,1876,1279,4647
34,2044,1408,11761
35,2088,1490,4647
36,2561,1915,1928
37,2562,1916,1929
38,2562,1916,5825
39,2563,1917,1930
40,2567,1921,11700
41,2678,2019,4753
42,3116,2332,4753
43,3164,2376,2405
44,3198,2404,2373
45,3198,2404,2374
46,3223,2414,2446
47,3286,2457,4609
48,3291,2461,4609
49,3294,2463,4753
50,3299,2466,4609
51,3300,2467,4753
52,3306,2471,4609
53,3308,2472,4609
54,3348,2504,4609
55,3382,2529,4601
56,3382,2529,4603
57,3382,2529,4609
58,3386,2533,4609
59,3403,2545,4609
60,3428,2559,4609
61,3919,2897,2810
62,4026,2958,1340
63,4026,2958,11761
64,4026,2958,11801
65,4037,2965,11879
66,4037,2965,5673
67,4637,3355,4647
68,5779,4066,3951
69,6111,4311,4647
70,6160,4349,4647
71,6886,4890,4992
72,6898,4897,4753
73,7627,5396,4938
74,7627,5396,4974
75,7627,5396,5006
76,8068,5672,4647
77,8135,5709,5674
78,8135,5709,5716
79,8912,6308,6378
80,9337,6616,11509
81,9337,6616,11749
82,9522,6749,6799
83,9620,6823,1883
84,10013,7091,7071
85,10029,7105,4647
86,10326,7309,6538
87,10617,7551,4647
88,10658,7584,228
89,10658,7584,10409
90,10658,7584,11919
91,10658,7584,8564
92,10673,7594,8563
93,11450,8260,4753
94,11512,8329,6513
95,11750,8532,8881
96,12245,8847,7390
97,12248,8850,9895
98,12534,8926,12726
99,12541,8930,8896
100,12541,8930,8898
101,12734,9030,4647
102,12858,9126,9125
103,13221,9363,9382
104,13242,9382,9363
105,14774,10560,10716
106,14779,10563,13733
107,14779,10563,13875
108,14863,10598,16582
109,14952,10635,10652
110,15029,10671,4647
111,15038,10676,4634
112,15187,10740,2837
113,15236,10760,10650
114,15395,10814,4756
115,15395,10814,10039
116,15575,10894,13641
117,15613,10918,13641
118,16030,11289,11749
119,16030,11289,11799
120,16140,11361,11358
121,16221,11417,11524
122,16251,11428,4753
123,16398,11484,11524
124,16650,11540,11524
125,16683,11549,11524
126,16688,11551,11524
127,17839,12149,12367
128,17841,12151,12215
129,17936,12218,12168
130,17936,12218,12170
131,18062,12281,11761
132,18062,12281,11762
133,18062,12281,11801
134,18274,12398,4753
135,18437,12490,12519
136,19332,13086,11414
137,19332,13086,11743
138,19341,13094,12129
139,20283,13789,13798
140,21078,14383,4647
141,21363,14587,11508
142,21363,14587,11761
143,21363,14587,11801
144,21600,14724,4753
145,21694,14779,11749
146,22682,15477,15449
147,23157,15776,4753
148,23157,15776,15763
149,23157,15776,15780
150,23178,15781,4753
151,23178,15781,15763
152,23193,15788,15763
153,23217,15802,15763
154,23217,15802,15787
155,23415,15912,15793
156,23428,15914,15793
157,23488,15951,5673
158,23488,15951,5675
159,23488,15951,5688
160,23488,15951,7251
161,23511,15964,4438
162,23511,15964,4439
163,23674,16074,4449
164,23689,16089,5710
165,23791,16162,5710
166,24244,16512,16736
167,25032,16970,4753
168,25032,16970,16945
169,25109,17011,16945
170,25124,17017,16945
171,25607,17349,4753
172,25613,17352,4753
173,25699,17423,4753
174,25699,17423,16931
175,25705,17429,12728
176,25705,17429,16929
177,25707,17431,6508
178,25725,17444,12726
179,25725,17444,4719
180,25725,17444,4756
181,25725,17444,16511
182,25725,17444,16588
183,25725,17444,16606
184,25725,17444,16633
185,26129,17694,17703
