action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,98,41
2,180,108,41
3,207,124,122
4,207,124,123
5,208,125,122
6,208,125,123
7,863,559,13628
8,863,559,13743
9,863,559,13813
10,863,559,13929
11,863,559,13994
12,863,559,14003
13,863,559,5085
14,863,559,534
15,890,574,13929
16,1400,942,972
17,1603,1091,4973
18,1729,1173,5085
19,1733,1175,3809
20,1735,1176,3823
21,1738,1177,11959
22,1738,1177,11994
23,1738,1177,12038
24,1738,1177,19269
25,1743,1181,1281
26,1860,1251,3823
27,2131,1422,1455
28,2248,1521,7149
29,2260,1557,7149
30,2485,1805,1828
31,2488,1806,1829
32,2754,2010,13929
33,2767,2023,13929
34,3122,2303,2299
35,3150,2326,2352
36,3532,2584,19363
37,3541,2589,2675
38,3541,2589,13747
39,3544,2591,4748
40,3590,2626,4928
41,3605,2637,4928
42,3611,2642,4919
43,3611,2642,4922
44,3611,2642,4928
45,3632,2657,4928
46,3635,2660,4928
47,3685,2680,4928
48,4047,2928,13629
49,4053,2933,13628
50,4053,2933,13699
51,4053,2933,14003
52,4053,2933,14045
53,4123,3002,13628
54,4123,3002,13699
55,4123,3002,13812
56,4123,3002,14003
57,4123,3002,14045
58,4123,3002,9128
59,4123,3002,9129
60,4349,3152,1417
61,4349,3152,13944
62,4349,3152,13990
63,4401,3179,3202
64,5253,3701,5085
65,5345,3766,3779
66,6442,4420,7150
67,6764,4657,6134
68,6777,4663,5050
69,6777,4663,5088
70,6777,4663,5123
71,6782,4666,6134
72,6821,4691,6134
73,6842,4705,6134
74,6867,4724,6134
75,6905,4748,6134
76,6923,4760,6134
77,6991,4818,6134
78,7158,4936,6134
79,8328,5758,5224
80,8328,5758,5295
81,8328,5758,5332
82,8328,5758,5365
83,8328,5758,5500
84,8345,5775,5333
85,9033,6212,6236
86,9412,6511,19239
87,9620,6682,6697
88,10017,6949,13972
89,10087,6997,13972
90,10443,7261,13664
91,10443,7261,13683
92,10443,7261,13914
93,10443,7261,13925
94,10443,7261,5029
95,10691,7400,21352
96,11083,7652,5085
97,11268,7778,8624
98,11459,7912,7914
99,11836,8176,6150
100,11836,8176,6168
101,11853,8193,6134
102,11878,8218,6167
103,11912,8247,6134
104,11912,8247,6147
105,11916,8251,6134
106,11958,8280,8315
107,12057,8373,7155
108,12334,8569,7913
109,12469,8683,18989
110,12564,8751,4733
111,12564,8751,4749
112,12564,8751,4750
113,13066,9226,4973
114,13315,9407,5085
115,14161,10004,14361
116,14410,10200,11734
117,14410,10200,11750
118,14410,10200,11983
119,14440,10228,8432
120,14797,10351,15100
121,15984,11053,10867
122,15984,11053,10937
123,16145,11161,19220
124,16437,11376,11270
125,16849,11728,11984
126,17044,11860,5037
127,17520,12190,1788
128,17958,12515,2957
129,17981,12526,16201
130,18356,12686,3735
131,18415,12715,2957
132,18527,12760,12620
133,18757,12844,6134
134,18757,12844,19293
135,19123,13025,4973
136,19547,13398,7171
137,19631,13468,14003
138,19631,13468,14045
139,19631,13468,8143
140,19911,13628,13721
141,20021,13671,13721
142,20028,13674,4973
143,20046,13680,13721
144,20291,13728,13721
145,20297,13729,13721
146,20309,13733,13721
147,20493,13807,13798
148,21438,14301,13721
149,21551,14347,9147
150,21627,14381,4973
151,21701,14444,13914
152,21701,14444,14467
153,21701,14444,6146
154,21701,14444,19321
155,21707,14447,14464
156,21707,14447,14466
157,21749,14481,14512
158,21815,14515,14683
159,22044,14717,5085
